time Optional[local:sl-20000] Optional[local:sl-20001] Optional[local:sl-20002] Optional[local:sl-20003] Optional[local:sl-20004] Optional[local:sl-20005] Optional[local:sl-20006] Optional[local:sl-20007] Optional[local:sl-20008] Optional[local:sl-20009] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.004 0.0 944.0 0.0 249.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.006 0.0 1049.0 0.0 441.0 0.0 0.0 0.0 441.0 0.0 0.0 
3.007 697.0 947.0 633.0 1022.0 953.0 697.0 697.0 749.0 1190.0 1208.0 
4.008 1050.0 999.0 865.0 975.0 795.0 1010.0 1010.0 1016.0 307.0 999.0 
5.008 0.0 1006.0 250.0 1006.0 0.0 290.0 290.0 290.0 1204.0 988.0 
6.009 953.0 999.0 1208.0 1050.0 953.0 953.0 1138.0 1202.0 999.0 691.0 
7.011 1003.0 928.0 986.0 0.0 1003.0 794.0 1107.0 1043.0 544.0 1067.0 
8.011 982.0 1116.0 942.0 1210.0 924.0 1250.0 954.0 832.0 1000.0 540.0 
9.012 1010.0 633.0 1010.0 1038.0 1080.0 953.0 987.0 1068.0 0.0 697.0 
10.013 1044.0 1068.0 597.0 889.0 783.0 1044.0 1010.0 1044.0 633.0 1010.0 
11.014 953.0 545.0 1208.0 1062.0 1208.0 0.0 1044.0 1010.0 1080.0 289.0 
12.015 1004.0 999.0 789.0 295.0 999.0 703.0 895.0 993.0 981.0 249.0 
13.016 993.0 0.0 441.0 1190.0 993.0 1010.0 1056.0 941.0 1004.0 959.0 
14.017 999.0 0.0 1022.0 307.0 999.0 981.0 941.0 1102.0 795.0 1038.0 
15.017 994.0 1204.0 976.0 1204.0 296.0 1006.0 1052.0 500.0 948.0 698.0 
16.018 953.0 545.0 1022.0 1044.0 1196.0 795.0 1016.0 959.0 1004.0 1016.0 
17.019 1062.0 947.0 1032.0 499.0 1004.0 441.0 783.0 1038.0 993.0 923.0 
18.019 1034.0 1006.0 954.0 954.0 994.0 1018.0 1210.0 500.0 1006.0 1070.0 
19.02 947.0 935.0 1044.0 295.0 1010.0 993.0 941.0 947.0 999.0 981.0 
20.021 999.0 1062.0 441.0 633.0 789.0 1004.0 1050.0 1010.0 737.0 947.0 
21.023 1003.0 544.0 1021.0 1073.0 1201.0 986.0 998.0 538.0 1021.0 1107.0 
22.023 1006.0 692.0 784.0 982.0 1000.0 1012.0 1012.0 1204.0 784.0 960.0 
23.024 923.0 1016.0 441.0 1010.0 993.0 987.0 987.0 987.0 441.0 999.0 
24.025 1074.0 289.0 1022.0 1044.0 1010.0 1004.0 941.0 1016.0 1016.0 1038.0 
25.026 481.0 889.0 783.0 941.0 981.0 1004.0 1044.0 789.0 1038.0 947.0 
26.026 1018.0 1082.0 698.0 558.0 1012.0 994.0 1058.0 1204.0 0.0 1000.0 
27.026 994.0 970.0 1006.0 942.0 546.0 1018.0 698.0 1046.0 954.0 1012.0 
28.026 1006.0 1024.0 796.0 1012.0 634.0 778.0 1052.0 692.0 1046.0 1000.0 
29.027 993.0 981.0 889.0 993.0 1114.0 895.0 895.0 1022.0 697.0 987.0 
30.027 1000.0 948.0 1058.0 1000.0 698.0 1064.0 1046.0 1034.0 1012.0 1052.0 
31.028 999.0 1062.0 301.0 1016.0 1050.0 981.0 807.0 953.0 987.0 889.0 
32.029 1004.0 923.0 499.0 783.0 947.0 1016.0 749.0 1004.0 1016.0 1062.0 
33.029 924.0 1082.0 960.0 692.0 802.0 988.0 750.0 988.0 534.0 738.0 
34.029 1076.0 924.0 1012.0 1018.0 0.0 1006.0 0.0 1006.0 954.0 1000.0 
35.03 981.0 999.0 1026.0 539.0 691.0 1004.0 947.0 993.0 1004.0 807.0 
36.03 1006.0 1110.0 0.0 1204.0 1018.0 1040.0 802.0 942.0 988.0 250.0 
37.031 1004.0 191.0 691.0 1044.0 929.0 947.0 441.0 1080.0 1004.0 959.0 
38.032 929.0 1022.0 1016.0 633.0 1080.0 1050.0 1016.0 777.0 999.0 1038.0 
