time Optional[local:sl-20000] Optional[local:sl-20001] Optional[local:sl-20002] Optional[local:sl-20003] Optional[local:sl-20004] Optional[local:sl-20005] Optional[local:sl-20006] Optional[local:sl-20007] Optional[local:sl-20008] Optional[local:sl-20009] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.003 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.005 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
3.007 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
4.008 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
5.01 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
6.01 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
7.012 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
8.013 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
9.013 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
10.014 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
11.014 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
12.015 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
13.016 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
14.016 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
15.018 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
16.018 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
17.019 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
18.02 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
19.021 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
20.022 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
21.022 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
22.022 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
23.022 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
24.023 0.0 0.0 895.0 383.0 0.0 0.0 0.0 0.0 0.0 0.0 
25.023 0.0 0.0 1024.0 1024.0 0.0 0.0 0.0 0.0 0.0 576.0 
26.025 894.0 383.0 958.0 1085.0 638.0 383.0 1085.0 1149.0 0.0 1085.0 
27.025 1024.0 1024.0 1088.0 960.0 1024.0 1024.0 1088.0 1024.0 832.0 1024.0 
28.026 959.0 1086.0 1022.0 1022.0 1022.0 1086.0 959.0 959.0 1086.0 1022.0 
29.028 766.0 958.0 958.0 958.0 1021.0 958.0 1085.0 1085.0 1021.0 1021.0 
30.03 1085.0 1021.0 1021.0 1021.0 1021.0 1021.0 1021.0 1021.0 1021.0 894.0 
31.03 896.0 960.0 1024.0 1024.0 960.0 960.0 960.0 960.0 1024.0 1088.0 
32.03 1088.0 1024.0 960.0 960.0 1024.0 1024.0 1024.0 1024.0 960.0 1024.0 
33.031 1022.0 1022.0 1022.0 1022.0 1022.0 1022.0 959.0 959.0 1022.0 959.0 
34.031 960.0 960.0 960.0 960.0 960.0 960.0 1024.0 1024.0 1024.0 1024.0 
35.031 1024.0 1024.0 1024.0 1024.0 1024.0 1024.0 1024.0 1024.0 960.0 960.0 
36.032 959.0 1022.0 1022.0 1022.0 959.0 959.0 959.0 959.0 1022.0 1022.0 
37.032 1024.0 960.0 960.0 960.0 1024.0 1024.0 1024.0 1024.0 960.0 1024.0 
38.033 1022.0 1022.0 1022.0 1022.0 1022.0 1022.0 895.0 1022.0 1022.0 959.0 
39.034 959.0 959.0 1022.0 1022.0 959.0 959.0 1086.0 959.0 959.0 1022.0 
40.034 1024.0 960.0 960.0 960.0 1024.0 1024.0 1024.0 1024.0 1024.0 1024.0 
41.035 1022.0 1022.0 959.0 1022.0 959.0 959.0 959.0 959.0 1022.0 959.0 
42.036 959.0 1022.0 1022.0 1022.0 1022.0 1022.0 1022.0 1022.0 1022.0 1022.0 
43.036 1024.0 1024.0 1024.0 960.0 1024.0 1024.0 960.0 960.0 960.0 960.0 
44.038 958.0 1021.0 1021.0 958.0 958.0 1021.0 1021.0 1021.0 1021.0 1021.0 
45.039 1022.0 959.0 971.0 1030.0 1022.0 959.0 1022.0 1022.0 959.0 1022.0 
46.039 960.0 1024.0 536.0 1052.0 1024.0 1028.0 960.0 1024.0 1024.0 968.0 
47.041 1025.0 962.0 0.0 0.0 962.0 958.0 1037.0 962.0 1025.0 794.0 
48.041 800.0 1056.0 0.0 0.0 800.0 1056.0 276.0 288.0 964.0 0.0 
49.042 0.0 0.0 383.0 383.0 0.0 0.0 0.0 0.0 539.0 0.0 
50.042 0.0 0.0 1024.0 1088.0 0.0 0.0 0.0 384.0 384.0 960.0 
51.043 703.0 0.0 1086.0 1022.0 895.0 895.0 895.0 1086.0 1086.0 1022.0 
52.043 1024.0 0.0 960.0 896.0 1088.0 1088.0 1024.0 1024.0 1024.0 960.0 
53.044 959.0 0.0 1022.0 1086.0 959.0 959.0 959.0 959.0 959.0 1022.0 
54.045 959.0 831.0 959.0 959.0 959.0 1022.0 1086.0 1022.0 1022.0 1022.0 
55.046 1086.0 1086.0 1022.0 1022.0 1086.0 1022.0 1022.0 959.0 959.0 959.0 
56.047 959.0 959.0 1022.0 1022.0 959.0 959.0 959.0 1022.0 1022.0 1022.0 
57.048 959.0 1086.0 895.0 895.0 1022.0 1022.0 1022.0 1022.0 1022.0 1022.0 
58.049 1086.0 1022.0 1086.0 1086.0 1022.0 1022.0 1022.0 895.0 959.0 959.0 
59.05 959.0 959.0 1022.0 1022.0 959.0 959.0 959.0 1086.0 1022.0 1022.0 
