time Optional[local:s-0] Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 1152.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.002 1920.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.002 3188.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 256.0 0.0 
3.003 4176.0 256.0 128.0 0.0 0.0 0.0 384.0 0.0 628.0 1280.0 0.0 
4.003 5152.0 1024.0 768.0 256.0 1140.0 384.0 1536.0 0.0 1652.0 2420.0 768.0 
5.004 6012.0 2292.0 2036.0 1280.0 2140.0 1536.0 2676.0 384.0 2500.0 3432.0 1792.0 
6.005 6908.0 3432.0 3060.0 2420.0 2500.0 2676.0 3688.0 1536.0 2500.0 4420.0 2804.0 
7.006 8188.0 4420.0 4164.0 3304.0 2500.0 3688.0 4500.0 2560.0 2500.0 5280.0 3932.0 
8.007 9200.0 5280.0 5000.0 4500.0 2884.0 4628.0 4500.0 3664.0 2500.0 6420.0 4896.0 
9.008 10152.0 6000.0 5000.0 4884.0 4036.0 5384.0 4756.0 4536.0 2628.0 7432.0 6000.0 
10.008 11140.0 6512.0 5384.0 5780.0 5188.0 6664.0 5780.0 5664.0 3652.0 8396.0 6768.0 
11.008 11908.0 7536.0 6536.0 6920.0 6176.0 7676.0 6804.0 6664.0 4548.0 9292.0 7780.0 
12.009 13176.0 8676.0 7676.0 7780.0 7000.0 8676.0 7932.0 7536.0 5688.0 10408.0 8920.0 
13.01 14176.0 9676.0 8688.0 8896.0 8152.0 9500.0 8780.0 8640.0 6652.0 11408.0 9896.0 
14.01 15176.0 10500.0 9500.0 9664.0 8500.0 9500.0 9896.0 9000.0 7640.0 12280.0 10500.0 
15.011 16164.0 10500.0 10524.0 10920.0 8500.0 10012.0 10908.0 9512.0 8536.0 13280.0 10500.0 
16.013 16932.0 11000.0 11676.0 11920.0 8500.0 11292.0 11908.0 10792.0 9688.0 14396.0 10500.0 
17.013 18176.0 11000.0 12676.0 12884.0 8884.0 12420.0 12908.0 11804.0 10688.0 15408.0 10500.0 
18.014 19152.0 11000.0 13652.0 13768.0 10036.0 13420.0 13884.0 12920.0 11640.0 16408.0 10628.0 
19.014 20164.0 12024.0 14524.0 14664.0 11164.0 14000.0 14780.0 13664.0 12652.0 17292.0 11396.0 
20.015 21164.0 13036.0 15536.0 15932.0 12164.0 14256.0 15920.0 14908.0 13396.0 18420.0 12420.0 
21.015 22036.0 14176.0 16676.0 16920.0 13140.0 15408.0 16932.0 15896.0 14292.0 19420.0 13676.0 
22.015 23164.0 15152.0 17664.0 17884.0 14152.0 16420.0 18000.0 16908.0 15676.0 20408.0 14652.0 
23.016 24176.0 16140.0 18500.0 18908.0 15164.0 17432.0 18256.0 18000.0 16676.0 21396.0 15000.0 
24.017 25176.0 17164.0 18500.0 19920.0 16176.0 18500.0 19408.0 18512.0 17652.0 22152.0 15000.0 
25.018 26176.0 18152.0 19140.0 20932.0 17164.0 18500.0 20432.0 19536.0 18536.0 23292.0 15896.0 
26.018 27164.0 19048.0 20164.0 22000.0 18000.0 18756.0 21420.0 20676.0 19420.0 24408.0 16664.0 
27.019 28176.0 20048.0 21176.0 22000.0 18512.0 19780.0 22500.0 21664.0 20548.0 25280.0 17944.0 
28.02 29176.0 20908.0 22188.0 22384.0 19536.0 20664.0 23140.0 22500.0 21432.0 26164.0 18920.0 
29.021 30176.0 21908.0 23000.0 23664.0 20676.0 21676.0 23768.0 22628.0 22408.0 27164.0 19500.0 
30.022 31176.0 22500.0 23000.0 24676.0 21688.0 22652.0 25176.0 23524.0 23384.0 28048.0 20396.0 
31.023 32048.0 22500.0 23884.0 25688.0 22500.0 23384.0 26036.0 24664.0 24024.0 29152.0 21152.0 
32.024 33164.0 22884.0 24896.0 26524.0 22628.0 24280.0 27176.0 25548.0 25420.0 30024.0 22420.0 
33.025 34176.0 24036.0 25884.0 27652.0 23524.0 25408.0 28140.0 26688.0 26432.0 31048.0 23408.0 
34.025 34932.0 25176.0 26500.0 28676.0 24536.0 26420.0 28500.0 27628.0 27408.0 32164.0 24000.0 
35.026 36176.0 26176.0 26756.0 29676.0 25676.0 27408.0 29012.0 28640.0 28408.0 33152.0 24256.0 
36.027 37036.0 27128.0 27908.0 30640.0 26652.0 28000.0 30036.0 29384.0 29408.0 34164.0 25408.0 
37.027 38188.0 27768.0 28920.0 31000.0 27000.0 28000.0 31188.0 30652.0 30420.0 35164.0 26432.0 
38.027 39176.0 29164.0 29908.0 31000.0 27000.0 28000.0 32164.0 31676.0 31420.0 36176.0 27420.0 
39.028 39908.0 29920.0 30792.0 31512.0 27640.0 28768.0 33000.0 32548.0 32408.0 37164.0 28280.0 
40.028 40908.0 31152.0 31536.0 32536.0 28664.0 29920.0 33640.0 33664.0 33280.0 38164.0 29280.0 
41.029 41792.0 32000.0 32536.0 33676.0 29944.0 30932.0 34524.0 34524.0 34176.0 39036.0 30164.0 
42.029 42920.0 32500.0 33676.0 34652.0 30920.0 31920.0 35664.0 35664.0 35304.0 40048.0 31408.0 
43.029 43908.0 33396.0 34652.0 35500.0 31500.0 32780.0 36420.0 36676.0 36408.0 41176.0 32420.0 
44.03 44932.0 34408.0 35652.0 36000.0 32000.0 33780.0 37676.0 37664.0 37280.0 42024.0 33500.0 
45.032 45920.0 35420.0 36652.0 36768.0 32256.0 34920.0 38524.0 38640.0 38408.0 43152.0 33500.0 
46.033 46896.0 36500.0 37128.0 37780.0 33408.0 35920.0 39640.0 39128.0 39036.0 44152.0 34256.0 
47.034 47908.0 37268.0 37500.0 38920.0 34420.0 37000.0 40664.0 40024.0 40408.0 45024.0 35280.0 
48.035 48792.0 38420.0 37756.0 40000.0 35420.0 37000.0 41536.0 41176.0 41176.0 46036.0 36420.0 
49.036 49920.0 39420.0 38652.0 40000.0 36500.0 37128.0 42676.0 42152.0 42420.0 47164.0 37432.0 
50.037 50920.0 40408.0 39920.0 40768.0 37000.0 38152.0 43676.0 43152.0 43420.0 48164.0 38500.0 
51.038 51816.0 41000.0 40932.0 41920.0 37768.0 39164.0 44524.0 44000.0 44408.0 49152.0 38500.0 
52.039 52920.0 41128.0 42000.0 42932.0 38792.0 40176.0 45640.0 44000.0 45420.0 50152.0 39140.0 
53.04 53920.0 41896.0 42000.0 43920.0 39792.0 41152.0 46512.0 44000.0 46420.0 51164.0 40164.0 
54.04 54548.0 43036.0 42000.0 44500.0 40908.0 41500.0 47524.0 44640.0 47292.0 52176.0 41036.0 
55.041 55816.0 43920.0 42128.0 45000.0 41908.0 41884.0 48664.0 45792.0 48292.0 53176.0 42164.0 
56.041 56664.0 45164.0 42756.0 45256.0 42896.0 43036.0 49548.0 46792.0 49292.0 54152.0 43000.0 
57.042 57908.0 46036.0 43780.0 46280.0 43884.0 43920.0 50628.0 47920.0 50408.0 55036.0 43256.0 
58.042 58920.0 47164.0 44932.0 47432.0 44896.0 45164.0 51524.0 48884.0 51408.0 56164.0 44152.0 
59.043 59560.0 48036.0 45944.0 48304.0 45920.0 46000.0 52408.0 49780.0 52420.0 57036.0 45292.0 
60.043 60920.0 49152.0 47000.0 49500.0 46908.0 46896.0 53664.0 50920.0 53176.0 57920.0 46420.0 
61.043 61920.0 50128.0 47768.0 49500.0 48000.0 47920.0 54536.0 51920.0 54420.0 59152.0 47500.0 
62.044 62920.0 50896.0 48792.0 49500.0 48256.0 48932.0 55652.0 53000.0 55408.0 60024.0 48396.0 
