time Optional[local:sl-20000] Optional[local:sl-20001] Optional[local:sl-20002] Optional[local:sl-20003] Optional[local:sl-20004] Optional[local:sl-20005] Optional[local:sl-20006] Optional[local:sl-20007] Optional[local:sl-20008] Optional[local:sl-20009] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.003 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.005 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
3.007 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
4.008 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
5.01 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
6.01 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
7.012 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
8.013 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
9.013 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
10.014 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
11.014 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
12.015 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
13.016 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
14.016 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
15.018 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
16.018 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
17.019 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
18.02 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
19.021 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
20.022 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
21.022 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
22.022 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
23.022 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
24.023 0.0 0.0 896.0 384.0 0.0 0.0 0.0 0.0 0.0 0.0 
25.023 0.0 0.0 1920.0 1408.0 0.0 0.0 0.0 0.0 0.0 576.0 
26.025 896.0 384.0 2880.0 2496.0 640.0 384.0 1088.0 1152.0 0.0 1664.0 
27.025 1920.0 1408.0 3968.0 3456.0 1664.0 1408.0 2176.0 2176.0 832.0 2688.0 
28.026 2880.0 2496.0 4992.0 4480.0 2688.0 2496.0 3136.0 3136.0 1920.0 3712.0 
29.028 3648.0 3456.0 5952.0 5440.0 3712.0 3456.0 4224.0 4224.0 2944.0 4736.0 
30.03 4736.0 4480.0 6976.0 6464.0 4736.0 4480.0 5248.0 5248.0 3968.0 5632.0 
31.03 5632.0 5440.0 8000.0 7488.0 5696.0 5440.0 6208.0 6208.0 4992.0 6720.0 
32.03 6720.0 6464.0 8960.0 8448.0 6720.0 6464.0 7232.0 7232.0 5952.0 7744.0 
33.031 7744.0 7488.0 9984.0 9472.0 7744.0 7488.0 8192.0 8192.0 6976.0 8704.0 
34.031 8704.0 8448.0 10944.0 10432.0 8704.0 8448.0 9216.0 9216.0 8000.0 9728.0 
35.031 9728.0 9472.0 11968.0 11456.0 9728.0 9472.0 10240.0 10240.0 8960.0 10688.0 
36.032 10688.0 10496.0 12992.0 12480.0 10688.0 10432.0 11200.0 11200.0 9984.0 11712.0 
37.032 11712.0 11456.0 13952.0 13440.0 11712.0 11456.0 12224.0 12224.0 10944.0 12736.0 
38.033 12736.0 12480.0 14976.0 14464.0 12736.0 12480.0 13120.0 13248.0 11968.0 13696.0 
39.034 13696.0 13440.0 16000.0 15488.0 13696.0 13440.0 14208.0 14208.0 12928.0 14720.0 
40.034 14720.0 14400.0 16960.0 16448.0 14720.0 14464.0 15232.0 15232.0 13952.0 15744.0 
41.035 15744.0 15424.0 17920.0 17472.0 15680.0 15424.0 16192.0 16192.0 14976.0 16704.0 
42.036 16704.0 16448.0 18944.0 18496.0 16704.0 16448.0 17216.0 17216.0 16000.0 17728.0 
43.036 17728.0 17472.0 19968.0 19456.0 17728.0 17472.0 18176.0 18176.0 16960.0 18688.0 
44.038 18688.0 18496.0 20992.0 20416.0 18688.0 18496.0 19200.0 19200.0 17984.0 19712.0 
45.039 19712.0 19456.0 21964.0 21448.0 19712.0 19456.0 20224.0 20224.0 18944.0 20736.0 
46.039 20672.0 20480.0 22500.0 22500.0 20736.0 20484.0 21184.0 21248.0 19968.0 21704.0 
47.041 21700.0 21444.0 22500.0 22500.0 21700.0 21444.0 22224.0 22212.0 20996.0 22500.0 
48.041 22500.0 22500.0 22500.0 22500.0 22500.0 22500.0 22500.0 22500.0 21960.0 22500.0 
49.042 22500.0 22500.0 22884.0 22884.0 22500.0 22500.0 22500.0 22500.0 22500.0 22500.0 
50.042 22500.0 22500.0 23908.0 23972.0 22500.0 22500.0 22500.0 22884.0 22884.0 23460.0 
51.043 23204.0 22500.0 24996.0 24996.0 23396.0 23396.0 23396.0 23972.0 23972.0 24484.0 
52.043 24228.0 22500.0 25956.0 25892.0 24484.0 24484.0 24420.0 24996.0 24996.0 25444.0 
53.044 25188.0 22500.0 26980.0 26980.0 25444.0 25444.0 25380.0 25956.0 25956.0 26468.0 
54.045 26148.0 23332.0 27940.0 27940.0 26404.0 26468.0 26468.0 26980.0 26980.0 27492.0 
55.046 27236.0 24420.0 28964.0 28964.0 27492.0 27492.0 27492.0 27940.0 27940.0 28452.0 
56.047 28196.0 25380.0 29988.0 29988.0 28452.0 28452.0 28452.0 28964.0 28964.0 29476.0 
