time Optional[local:s-0] Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 512.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.001 1792.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.002 2932.0 0.0 0.0 256.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
3.002 3804.0 384.0 0.0 1152.0 0.0 0.0 0.0 0.0 0.0 0.0 384.0 
4.002 4792.0 1280.0 768.0 2292.0 0.0 768.0 512.0 0.0 0.0 0.0 1536.0 
5.004 5908.0 2676.0 2036.0 3316.0 384.0 1792.0 1536.0 256.0 0.0 1024.0 2676.0 
6.004 6804.0 3688.0 3176.0 4500.0 1536.0 2932.0 2676.0 1280.0 0.0 2036.0 3688.0 
7.005 7932.0 4500.0 4152.0 4500.0 2676.0 3920.0 3688.0 2420.0 1024.0 2932.0 4396.0 
8.005 8932.0 5012.0 4500.0 4500.0 3688.0 4756.0 4500.0 3304.0 1920.0 4152.0 5408.0 
9.006 9920.0 6164.0 5652.0 4756.0 4524.0 5780.0 5128.0 4500.0 2932.0 4500.0 6280.0 
10.007 10920.0 7048.0 6664.0 5780.0 5652.0 6920.0 5500.0 5396.0 3908.0 4756.0 7408.0 
11.008 11664.0 8188.0 7548.0 6932.0 6676.0 7920.0 6268.0 6420.0 4500.0 5780.0 8256.0 
12.008 12944.0 9000.0 8652.0 7920.0 7676.0 9000.0 7292.0 7408.0 4500.0 6792.0 9408.0 
13.009 13792.0 9896.0 9640.0 8896.0 8652.0 9000.0 8408.0 8420.0 4884.0 7920.0 10292.0 
14.01 14792.0 10920.0 10664.0 9768.0 9000.0 9384.0 9420.0 9128.0 6036.0 9000.0 11432.0 
15.011 15920.0 11920.0 11664.0 10920.0 9000.0 10536.0 10000.0 10280.0 7188.0 9512.0 12500.0 
16.012 16908.0 12932.0 12664.0 11816.0 9000.0 11676.0 10000.0 11164.0 8176.0 10536.0 12628.0 
17.013 17920.0 13792.0 13664.0 12932.0 9384.0 12688.0 10000.0 12164.0 9000.0 11676.0 13524.0 
18.014 18932.0 14780.0 14664.0 13896.0 10536.0 13500.0 10128.0 13152.0 9000.0 12688.0 14536.0 
19.014 19920.0 15920.0 15664.0 14908.0 11536.0 14140.0 10896.0 13500.0 9768.0 13628.0 15676.0 
20.015 20920.0 16908.0 16652.0 15920.0 12664.0 15420.0 12176.0 14396.0 10920.0 14524.0 16652.0 
21.015 21804.0 18000.0 17396.0 16908.0 13664.0 16420.0 13176.0 15420.0 11804.0 15676.0 17500.0 
22.016 22932.0 18000.0 18676.0 17652.0 14652.0 17408.0 14152.0 16420.0 12920.0 16664.0 18268.0 
23.018 23920.0 18128.0 19536.0 18664.0 15652.0 18000.0 14500.0 17420.0 13628.0 17664.0 19292.0 
24.019 24908.0 19152.0 20664.0 19908.0 16536.0 18896.0 14628.0 18000.0 14652.0 18548.0 20432.0 
25.02 25932.0 20164.0 21536.0 20884.0 17640.0 20164.0 15652.0 18500.0 15676.0 19664.0 21420.0 
26.021 26804.0 21176.0 22664.0 22000.0 18000.0 21164.0 16664.0 18628.0 16560.0 20664.0 22000.0 
27.022 27908.0 22140.0 23676.0 22512.0 18000.0 22152.0 17408.0 19396.0 17652.0 21548.0 22256.0 
28.024 28920.0 22500.0 24640.0 23536.0 18640.0 22500.0 18676.0 20536.0 18408.0 22688.0 23408.0 
29.024 29920.0 23268.0 25000.0 24664.0 19664.0 22500.0 19664.0 21676.0 19664.0 23652.0 24420.0 
30.025 30932.0 24420.0 25000.0 25652.0 20944.0 22500.0 20536.0 22652.0 20676.0 24664.0 25432.0 
31.025 31792.0 25292.0 26012.0 26500.0 21920.0 23652.0 21652.0 23000.0 21628.0 25664.0 26500.0 
32.025 32920.0 26444.0 27164.0 27000.0 22884.0 24664.0 22536.0 23512.0 22628.0 26536.0 26500.0 
33.026 33896.0 27408.0 28048.0 27896.0 23768.0 25176.0 23676.0 24536.0 23652.0 27676.0 27268.0 
34.027 34920.0 28396.0 29176.0 28920.0 24792.0 26420.0 24676.0 25664.0 24664.0 28664.0 28420.0 
35.028 35932.0 29408.0 30036.0 29908.0 25932.0 27500.0 25640.0 26676.0 25676.0 29640.0 29432.0 
36.029 36920.0 30420.0 31152.0 30920.0 26792.0 28140.0 26640.0 27640.0 26664.0 30000.0 30420.0 
37.03 37896.0 31420.0 32176.0 31500.0 27780.0 29164.0 27512.0 28000.0 27536.0 30256.0 31408.0 
38.03 38908.0 32420.0 33176.0 31500.0 28792.0 29792.0 28664.0 28640.0 28664.0 31408.0 32408.0 
39.031 39792.0 33420.0 34164.0 31756.0 29804.0 31164.0 29548.0 29536.0 29664.0 32432.0 33420.0 
40.031 40932.0 34280.0 34908.0 32780.0 30920.0 32000.0 30676.0 30688.0 30652.0 33432.0 34408.0 
41.033 41920.0 35396.0 36176.0 33792.0 31896.0 32000.0 31536.0 31688.0 31652.0 34396.0 35500.0 
42.034 42908.0 36128.0 37036.0 34932.0 32652.0 32768.0 32548.0 32500.0 32652.0 35396.0 36000.0 
43.035 43920.0 37152.0 38164.0 36000.0 33908.0 33920.0 33652.0 32500.0 33536.0 36420.0 36128.0 
44.036 44792.0 38164.0 39164.0 36500.0 34908.0 34932.0 34536.0 33012.0 34420.0 37420.0 37024.0 
45.037 45780.0 39176.0 40152.0 37140.0 35908.0 35920.0 35664.0 34420.0 35664.0 38396.0 38048.0 
46.038 46792.0 40152.0 41036.0 38292.0 36932.0 36500.0 36548.0 35164.0 36628.0 39500.0 39176.0 
47.039 47932.0 40500.0 42164.0 39292.0 37932.0 36884.0 37664.0 36432.0 37268.0 39500.0 40152.0 
48.039 48792.0 40500.0 42908.0 40420.0 38908.0 37628.0 38652.0 37280.0 38536.0 40140.0 41140.0 
49.04 49908.0 40884.0 44176.0 41000.0 39884.0 38128.0 39664.0 38280.0 39560.0 41292.0 42164.0 
50.04 50932.0 41908.0 45036.0 41000.0 40500.0 38768.0 40664.0 39408.0 40652.0 42164.0 43176.0 
51.04 51920.0 42792.0 45920.0 42000.0 41396.0 40176.0 41536.0 40396.0 41000.0 43420.0 44152.0 
52.041 52920.0 43804.0 47164.0 42256.0 42152.0 41188.0 42652.0 41500.0 41000.0 44408.0 45000.0 
53.041 53792.0 45000.0 48024.0 43408.0 43176.0 42152.0 43664.0 42396.0 41768.0 45408.0 45000.0 
54.042 54920.0 46000.0 49176.0 44420.0 44176.0 42884.0 44548.0 43408.0 42792.0 46408.0 45768.0 
55.043 55920.0 46000.0 50152.0 45408.0 45164.0 43908.0 45688.0 44432.0 43944.0 47500.0 46920.0 
56.044 56908.0 46256.0 51152.0 46500.0 46036.0 44920.0 46664.0 45408.0 44920.0 47756.0 47920.0 
57.044 57932.0 47280.0 52176.0 46500.0 47164.0 45920.0 47640.0 46256.0 45500.0 48780.0 48908.0 
58.045 58908.0 48420.0 53152.0 47012.0 48164.0 46908.0 48664.0 47500.0 45500.0 49920.0 49768.0 
59.045 59908.0 49304.0 54048.0 48036.0 49152.0 47780.0 49664.0 48268.0 46140.0 50908.0 50908.0 
60.046 60896.0 50396.0 55164.0 48920.0 50152.0 48920.0 50536.0 49420.0 47164.0 51896.0 51780.0 
61.047 61664.0 51280.0 56152.0 49804.0 51152.0 49932.0 51676.0 50420.0 48176.0 53000.0 52908.0 
62.047 62804.0 52420.0 57152.0 51000.0 51908.0 50908.0 52536.0 51420.0 49176.0 53256.0 54000.0 
63.048 63908.0 53420.0 58140.0 51256.0 53164.0 51768.0 53664.0 52000.0 50024.0 54256.0 54000.0 
