time Optional[local:s-0] Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 1152.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.012 1920.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.012 2944.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
3.013 3816.0 0.0 0.0 0.0 0.0 0.0 896.0 0.0 0.0 384.0 0.0 
4.014 4908.0 1024.0 256.0 512.0 1024.0 0.0 1920.0 0.0 0.0 1536.0 384.0 
5.014 5896.0 2036.0 1280.0 1536.0 2036.0 1024.0 2920.0 1152.0 640.0 2676.0 1536.0 
6.016 6524.0 3176.0 2292.0 2676.0 3176.0 2036.0 3920.0 2164.0 1792.0 3688.0 2676.0 
7.018 7932.0 4152.0 3304.0 3688.0 4152.0 3060.0 4500.0 2932.0 2804.0 4500.0 3688.0 
8.019 8816.0 4500.0 4292.0 4500.0 5012.0 4152.0 4500.0 4152.0 3920.0 4500.0 4500.0 
9.019 9920.0 5012.0 5280.0 4500.0 6164.0 4500.0 4500.0 5012.0 4792.0 4500.0 4756.0 
10.02 10780.0 6292.0 6408.0 4500.0 7164.0 5652.0 4500.0 6036.0 5664.0 5524.0 5780.0 
11.021 11908.0 7432.0 7408.0 4884.0 8164.0 6664.0 4756.0 7152.0 6920.0 6676.0 6664.0 
12.021 12932.0 8420.0 8432.0 6164.0 9128.0 7548.0 5780.0 8036.0 7908.0 7664.0 7676.0 
13.023 13920.0 9000.0 9420.0 7176.0 9884.0 8640.0 6920.0 9000.0 8908.0 8652.0 8792.0 
14.023 14932.0 9000.0 10268.0 8188.0 11036.0 9628.0 7804.0 10000.0 9792.0 9512.0 9640.0 
15.025 15908.0 9384.0 11420.0 9000.0 12164.0 10000.0 9000.0 10512.0 10792.0 10664.0 10536.0 
16.026 16792.0 10536.0 12408.0 9000.0 13152.0 10628.0 9000.0 11792.0 11908.0 11688.0 11664.0 
