time Optional[local:ss-10000] 
0.0 0.0 
1.003 1152.0 
2.005 2240.0 
3.007 3200.0 
4.008 4224.0 
5.01 5248.0 
6.01 6208.0 
7.012 7232.0 
8.013 8192.0 
9.013 9152.0 
10.014 10240.0 
11.014 11200.0 
12.015 12224.0 
13.016 13248.0 
14.016 14144.0 
15.018 15232.0 
16.018 16192.0 
17.019 16960.0 
18.02 17984.0 
19.021 18944.0 
20.022 19968.0 
21.022 20992.0 
22.022 21888.0 
23.022 22976.0 
24.023 23944.0 
25.023 24972.0 
26.025 25956.0 
27.025 26984.0 
28.026 27944.0 
29.028 28968.0 
30.03 29992.0 
31.03 30952.0 
32.03 31976.0 
33.031 33000.0 
34.031 33960.0 
35.031 34984.0 
36.032 35944.0 
37.032 36968.0 
38.033 37992.0 
39.034 38952.0 
40.034 39976.0 
41.035 41000.0 
42.036 41896.0 
43.036 42984.0 
44.038 43944.0 
45.039 44968.0 
46.039 45992.0 
47.04 46952.0 
48.041 47976.0 
49.042 48944.0 
50.042 49980.0 
51.043 50956.0 
52.043 51980.0 
53.044 52940.0 
54.045 53968.0 
55.046 54992.0 
56.047 55952.0 
57.048 56976.0 
58.049 58000.0 
59.05 58960.0 
60.05 59984.0 
61.051 60944.0 
62.051 61968.0 
63.051 62992.0 
64.052 63952.0 
65.052 64976.0 
66.053 66000.0 
67.053 66896.0 
68.055 67984.0 
69.055 68944.0 
70.055 69968.0 
71.057 70992.0 
72.057 71956.0 
73.059 72980.0 
74.06 73940.0 
75.06 74912.0 
76.06 75952.0 
77.061 76984.0 
78.061 77944.0 
79.062 78968.0 
80.063 79992.0 
81.063 80952.0 
82.063 81976.0 
83.064 83000.0 
84.065 83960.0 
85.066 84984.0 
86.067 85944.0 
87.068 86968.0 
88.068 87992.0 
89.069 88952.0 
90.07 89976.0 
91.071 91000.0 
92.072 91960.0 
93.072 92984.0 
94.072 93944.0 
95.073 94968.0 
96.074 95992.0 
97.074 96892.0 
98.075 97984.0 
99.075 98952.0 
100.075 100000.0 
101.076 100000.0 
102.077 100000.0 
103.077 100000.0 
104.078 100000.0 
105.079 100000.0 
106.079 100000.0 
107.079 100000.0 
108.08 100000.0 
109.081 100000.0 
110.081 100000.0 
111.082 100000.0 
112.082 100000.0 
113.083 100000.0 
114.084 100000.0 
115.085 100000.0 
116.086 100000.0 
117.086 100000.0 
118.086 100000.0 
119.086 100000.0 
120.087 100000.0 
121.088 100000.0 
122.089 100000.0 
123.089 100000.0 
124.09 100000.0 
125.092 100000.0 
