time Optional[local:ss-10000] 
0.0 0.0 
1.006 896.0 
2.007 1984.0 
3.009 2944.0 
4.01 3968.0 
5.012 4992.0 
6.014 5952.0 
7.016 6912.0 
8.017 8000.0 
9.018 8960.0 
10.019 9984.0 
11.021 10944.0 
12.023 11904.0 
13.024 12992.0 
14.026 13952.0 
15.026 14976.0 
16.032 16000.0 
17.033 16960.0 
18.033 17984.0 
19.034 18944.0 
20.035 19968.0 
21.037 20992.0 
22.037 21888.0 
23.037 22976.0 
24.038 23944.0 
25.039 24916.0 
26.039 25948.0 
27.039 26980.0 
28.04 27944.0 
29.041 28968.0 
30.044 29992.0 
31.044 30952.0 
32.046 31976.0 
33.046 33000.0 
34.048 33960.0 
35.048 34984.0 
36.049 35944.0 
37.049 36840.0 
38.049 37992.0 
39.05 38952.0 
40.05 39976.0 
41.051 41000.0 
42.053 41960.0 
43.054 42984.0 
44.056 43944.0 
45.058 44968.0 
46.058 45992.0 
47.058 46888.0 
48.059 47984.0 
49.059 48948.0 
50.06 49920.0 
51.061 50952.0 
52.062 51848.0 
53.063 53000.0 
54.064 53968.0 
55.064 54992.0 
56.065 55952.0 
57.065 56976.0 
58.065 58000.0 
59.066 58960.0 
60.067 59984.0 
61.067 60944.0 
62.068 61968.0 
63.07 62992.0 
64.071 63952.0 
65.074 64976.0 
66.075 66000.0 
67.075 66960.0 
68.075 67984.0 
69.076 68944.0 
70.077 69968.0 
71.079 70996.0 
72.08 71960.0 
73.08 72988.0 
74.08 73952.0 
75.08 74976.0 
76.081 75944.0 
77.082 76976.0 
78.083 78000.0 
79.084 78964.0 
80.084 79988.0 
81.084 80948.0 
82.085 81972.0 
83.086 82996.0 
84.086 83960.0 
85.087 84728.0 
86.087 85688.0 
87.088 86712.0 
88.089 87736.0 
89.09 88696.0 
90.091 89720.0 
91.092 90744.0 
92.092 91704.0 
93.093 92728.0 
94.094 93688.0 
95.096 94712.0 
96.097 95740.0 
97.097 96644.0 
98.098 97736.0 
99.099 98704.0 
100.1 99740.0 
101.1 100000.0 
102.101 100000.0 
103.103 100000.0 
104.104 100000.0 
105.106 100000.0 
106.107 100000.0 
107.108 100000.0 
108.109 100000.0 
109.11 100000.0 
110.11 100000.0 
111.11 100000.0 
112.111 100000.0 
113.113 100000.0 
114.113 100000.0 
115.113 100000.0 
116.114 100000.0 
117.115 100000.0 
118.116 100000.0 
119.117 100000.0 
120.117 100000.0 
121.118 100000.0 
122.118 100000.0 
123.119 100000.0 
124.12 100000.0 
125.122 100000.0 
126.123 100000.0 
127.124 100000.0 
128.124 100000.0 
129.125 100000.0 
130.126 100000.0 
