Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 0.0 0.0 0.0 0.0 0.0
2 0.0005 0.0 0.005 0.00158113883008419 0.0009800000000000002
3 0.0025 0.0 0.005 0.0026352313834736496 0.0016333333333333332
4 0.0055 0.005 0.01 0.0015811388300841897 0.00098
5 0.012 0.005 0.02 0.004216370213557839 0.002613333333333333
6 0.017 0.01 0.025 0.0053748384988657 0.003331359415547286
7 0.027500000000000004 0.02 0.035 0.00485912657903775 0.003011717856049009
8 0.044 0.04 0.05 0.003944053188733078 0.0024445494926923087
9 0.053000000000000005 0.05 0.06 0.0034960294939005033 0.00216686152969886
10 0.057999999999999996 0.05 0.06 0.0034960294939005033 0.00216686152969886
11 0.062 0.055 0.065 0.0034960294939005068 0.002166861529698862
12 0.0735 0.065 0.09 0.008181958472422382 0.005071230400778272
13 0.09 0.085 0.1 0.004714045207910317 0.002921795490599725
14 0.1055 0.1 0.11 0.003689323936863108 0.0022866666666666656
15 0.1095 0.105 0.115 0.0036893239368631127 0.0022866666666666686
16 0.1135 0.105 0.12 0.004743416490252569 0.0029399999999999995
17 0.12250000000000001 0.11 0.13 0.00716860438920219 0.004443147032853578
18 0.1355 0.12 0.145 0.007975657409336933 0.004943363677137708
19 0.14250000000000002 0.135 0.145 0.004249182927993978 0.002633670864444187
20 0.15 0.145 0.155 0.0033333333333333366 0.002066021404643343
21 0.1595 0.15 0.17 0.006851601597031494 0.004246666666666669
22 0.176 0.165 0.19 0.009368979548370127 0.005806953685979515
23 0.188 0.18 0.195 0.004216370213557843 0.0026133333333333356
24 0.196 0.19 0.2 0.0039440531887330816 0.002444549492692311
25 0.2015 0.19 0.21 0.006258327785172856 0.0038789517484323814
26 0.213 0.205 0.22 0.005374838498865705 0.003331359415547289
27 0.22149999999999997 0.215 0.235 0.006258327785172861 0.003878951748432385
28 0.2305 0.225 0.245 0.007245688373094714 0.004490924181056719
29 0.24299999999999997 0.235 0.25 0.004830458915396484 0.0029939494540378174
30 0.2515 0.24 0.265 0.007472170590486638 0.00463129931372756
31 0.263 0.255 0.27 0.004830458915396484 0.0029939494540378174
32 0.2705 0.265 0.275 0.0036893239368631127 0.0022866666666666686
33 0.27949999999999997 0.27 0.29 0.007245688373094703 0.0044909241810567125
34 0.2925 0.285 0.3 0.005892556509887901 0.0036522443632496593
