Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 0.0 0.0 0.0 0.0 0.0
2 0.0005 0.0 0.005 0.00158113883008419 0.0009800000000000002
3 0.0015 0.0 0.005 0.00241522945769824 0.0014969747270189078
4 0.0035000000000000005 0.0 0.01 0.0033747427885527643 0.00209168725089473
5 0.006500000000000001 0.0 0.01 0.0033747427885527648 0.0020916872508947304
6 0.013500000000000002 0.005 0.025 0.0057975090436420285 0.0035933333333333325
7 0.025500000000000002 0.02 0.035 0.004972144630058766 0.0030817671698051574
8 0.0375 0.035 0.04 0.0026352313834736483 0.0016333333333333326
9 0.049 0.045 0.055 0.003944053188733079 0.002444549492692309
10 0.05600000000000001 0.05 0.065 0.004594682917363407 0.0028478139764465727
11 0.063 0.06 0.07 0.0034960294939005085 0.002166861529698863
12 0.076 0.07 0.08 0.003944053188733076 0.0024445494926923074
13 0.087 0.075 0.095 0.007149203529842406 0.004431122255641842
14 0.097 0.09 0.105 0.004830458915396481 0.0029939494540378165
15 0.10600000000000001 0.1 0.115 0.003944053188733078 0.0024445494926923087
16 0.1115 0.105 0.13 0.00783510618236211 0.004856249124124047
17 0.121 0.11 0.13 0.00699205898780101 0.004333723059397721
18 0.1325 0.13 0.135 0.0026352313834736517 0.0016333333333333347
19 0.14250000000000002 0.14 0.145 0.002635231383473637 0.0016333333333333256
20 0.15 0.14 0.155 0.005270462766947297 0.0032666666666666655
21 0.161 0.15 0.165 0.005163977794943227 0.0032006665972366885
22 0.172 0.155 0.185 0.00888194172964948 0.005505084518475218
23 0.1845 0.165 0.195 0.007975657409336931 0.004943363677137707
24 0.1925 0.185 0.2 0.0048591265790377544 0.0030117178560490118
25 0.202 0.19 0.215 0.00888194172964948 0.005505084518475218
26 0.2125 0.205 0.22 0.004249182927993991 0.0026336708644441953
27 0.223 0.22 0.23 0.0034960294939005085 0.002166861529698863
28 0.2305 0.22 0.24 0.005986094998689318 0.003710220119256175
29 0.2395 0.225 0.25 0.008644201653259955 0.005357731692506527
30 0.246 0.235 0.255 0.006146362971528597 0.0038095552379655995
31 0.2635 0.255 0.27 0.0052967495273569054 0.0032829593695661596
32 0.2705 0.265 0.275 0.004377975178854569 0.0027134971285532397
33 0.277 0.27 0.285 0.004830458915396474 0.002993949454037812
34 0.285 0.28 0.29 0.003333333333333318 0.0020660214046433313
