Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 0.0 0.0 0.0 0.0 0.0
2 0.0 0.0 0.0 0.0 0.0
3 0.001 0.0 0.005 0.0021081851067789193 0.0013066666666666665
4 0.0035000000000000005 0.0 0.005 0.00241522945769824 0.0014969747270189078
5 0.0075 0.005 0.015 0.0035355339059327377 0.0021913466179497936
6 0.013000000000000001 0.005 0.02 0.004830458915396479 0.0029939494540378152
7 0.025 0.02 0.035 0.0052704627669473 0.0032666666666666673
8 0.0435 0.03 0.05 0.005797509043642029 0.0035933333333333334
9 0.051000000000000004 0.045 0.055 0.0045946829173634076 0.0028478139764465736
10 0.05550000000000001 0.05 0.06 0.004377975178854563 0.002713497128553236
11 0.0625 0.055 0.07 0.004859126579037754 0.0030117178560490113
12 0.07100000000000001 0.06 0.08 0.005163977794943222 0.003200666597236685
13 0.087 0.075 0.095 0.006324555320336759 0.00392
14 0.097 0.09 0.11 0.006324555320336761 0.003920000000000002
15 0.1085 0.095 0.12 0.006687467549246293 0.004144935329880177
16 0.11499999999999999 0.105 0.125 0.006666666666666667 0.004132042809286683
17 0.12250000000000001 0.11 0.13 0.005892556509887899 0.0036522443632496576
18 0.1345 0.125 0.155 0.00864420165325996 0.00535773169250653
19 0.145 0.135 0.16 0.007453559924999295 0.004619764303752108
20 0.154 0.145 0.16 0.0056764621219754716 0.003518307673994545
21 0.162 0.155 0.17 0.004216370213557843 0.0026133333333333356
22 0.1715 0.16 0.185 0.009143911149563463 0.005667454847146505
23 0.181 0.17 0.195 0.006992058987801012 0.004333723059397723
24 0.1945 0.185 0.2 0.005502524673073064 0.0034105001262441158
25 0.20299999999999999 0.195 0.21 0.004216370213557831 0.0026133333333333278
26 0.21200000000000002 0.205 0.22 0.005868938953886341 0.0036376060503822837
27 0.22000000000000003 0.205 0.23 0.008498365855987983 0.005267341728888391
28 0.231 0.225 0.235 0.0039440531887330686 0.0024445494926923026
29 0.2435 0.24 0.245 0.002415229457698242 0.0014969747270189087
30 0.2515 0.245 0.26 0.004116363011742827 0.0025513482274628426
31 0.2585 0.245 0.27 0.007090682462060889 0.004394850522044082
32 0.272 0.265 0.285 0.0067494855771055235 0.004183374501789457
33 0.28450000000000003 0.275 0.295 0.0064334196885395736 0.003987474834472996
34 0.291 0.28 0.3 0.006582805886043828 0.004080065358953617
