time Optional[local:ss-10000] 
0.0 0.0 
1.004 950.0 
2.006 1015.0 
3.007 975.0 
4.008 1016.0 
5.008 1006.0 
6.009 981.0 
7.01 1009.0 
8.011 994.0 
9.012 993.0 
10.013 1010.0 
11.014 999.0 
12.015 987.0 
13.016 999.0 
14.017 1016.0 
15.017 982.0 
16.018 1010.0 
17.019 993.0 
18.019 1000.0 
19.02 999.0 
20.021 999.0 
21.023 998.0 
22.023 1000.0 
23.024 993.0 
24.025 1010.0 
25.026 993.0 
26.026 1000.0 
27.026 994.0 
28.026 1006.0 
29.027 999.0 
30.027 1000.0 
31.028 993.0 
32.028 1004.0 
33.029 1000.0 
34.029 1000.0 
35.03 1004.0 
36.03 994.0 
37.031 993.0 
38.032 1004.0 
39.032 1000.0 
40.034 1003.0 
41.034 1000.0 
42.034 1000.0 
43.034 988.0 
44.036 1003.0 
45.036 1006.0 
46.036 994.0 
47.037 1004.0 
48.037 988.0 
49.038 1010.0 
50.039 993.0 
51.04 999.0 
52.04 1000.0 
53.041 993.0 
54.041 1018.0 
55.042 987.0 
56.042 1006.0 
57.042 994.0 
58.043 999.0 
59.043 1006.0 
60.044 993.0 
61.045 993.0 
62.046 1010.0 
63.046 988.0 
64.046 1000.0 
65.047 1004.0 
66.047 1006.0 
67.048 993.0 
68.049 999.0 
69.049 1012.0 
70.049 988.0 
71.05 1004.0 
72.052 992.0 
73.052 1000.0 
74.053 1010.0 
75.055 980.0 
76.055 1006.0 
77.056 987.0 
78.058 1015.0 
79.059 999.0 
80.06 987.0 
81.061 1010.0 
82.062 987.0 
83.062 1006.0 
84.064 992.0 
85.065 1004.0 
86.066 999.0 
87.067 941.0 
88.067 1058.0 
89.068 999.0 
90.069 999.0 
91.07 993.0 
92.07 1000.0 
93.07 1006.0 
94.071 999.0 
95.072 999.0 
96.073 999.0 
97.074 999.0 
98.075 993.0 
99.076 1004.0 
100.076 1040.0 
101.077 0.0 
102.077 0.0 
103.078 0.0 
104.079 0.0 
105.079 0.0 
