time Optional[local:ss-10000] 
0.0 0.0 
1.004 1148.0 
2.006 1085.0 
3.008 958.0 
4.009 1022.0 
5.011 1021.0 
6.011 960.0 
7.013 1021.0 
8.014 959.0 
9.014 960.0 
10.015 1086.0 
11.015 960.0 
12.016 1022.0 
13.017 1022.0 
14.017 896.0 
15.019 1085.0 
16.019 960.0 
17.02 767.0 
18.021 1022.0 
19.022 959.0 
20.023 1022.0 
21.023 1024.0 
22.023 896.0 
23.023 1088.0 
24.024 967.0 
25.024 1028.0 
26.026 982.0 
27.026 1028.0 
28.027 959.0 
29.028 1021.0 
30.031 1021.0 
31.031 960.0 
32.031 1024.0 
33.032 1022.0 
34.032 960.0 
35.032 1024.0 
36.033 959.0 
37.033 1024.0 
38.034 1022.0 
39.034 959.0 
40.035 1024.0 
41.036 1022.0 
42.037 895.0 
43.037 1088.0 
44.039 958.0 
45.04 1022.0 
46.04 1024.0 
47.041 959.0 
48.042 1022.0 
49.043 967.0 
50.043 1036.0 
51.044 975.0 
52.044 1024.0 
53.045 959.0 
54.046 1026.0 
55.047 1022.0 
56.048 959.0 
57.049 1022.0 
58.05 1022.0 
59.051 959.0 
60.051 1024.0 
61.052 959.0 
62.052 1024.0 
63.052 1024.0 
64.053 959.0 
65.053 1024.0 
66.054 1022.0 
67.054 896.0 
68.056 1085.0 
69.056 960.0 
70.056 1024.0 
71.058 1021.0 
72.058 964.0 
73.06 1021.0 
74.061 959.0 
75.061 972.0 
76.061 1040.0 
77.062 1030.0 
78.062 960.0 
79.063 1022.0 
80.064 1022.0 
81.064 960.0 
82.064 1024.0 
83.065 1022.0 
84.066 959.0 
85.067 1022.0 
86.068 959.0 
87.069 1022.0 
88.069 1024.0 
89.07 959.0 
90.071 1022.0 
91.072 1022.0 
92.073 959.0 
93.073 1024.0 
94.073 960.0 
95.074 1022.0 
96.075 1022.0 
97.075 900.0 
98.076 1090.0 
99.076 968.0 
100.076 1048.0 
101.077 0.0 
102.078 0.0 
103.078 0.0 
104.079 0.0 
105.08 0.0 
106.08 0.0 
107.08 0.0 
108.081 0.0 
109.082 0.0 
110.082 0.0 
111.083 0.0 
112.083 0.0 
113.084 0.0 
114.085 0.0 
115.086 0.0 
116.087 0.0 
117.087 0.0 
118.087 0.0 
119.087 0.0 
120.088 0.0 
121.089 0.0 
122.09 0.0 
123.09 0.0 
124.091 0.0 
125.093 0.0 
