time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.002 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.003 0.0 0.0 0.005 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
3.003 0.005 0.0 0.005 0.0 0.0 0.0 0.0 0.0 0.0 0.005 
4.003 0.01 0.005 0.005 0.0 0.005 0.005 0.0 0.0 0.0 0.005 
5.005 0.01 0.005 0.005 0.005 0.005 0.01 0.01 0.0 0.005 0.01 
6.005 0.01 0.01 0.005 0.02 0.01 0.015 0.015 0.01 0.015 0.025 
7.005 0.02 0.025 0.02 0.025 0.025 0.02 0.03 0.03 0.025 0.035 
8.006 0.04 0.035 0.035 0.04 0.04 0.035 0.035 0.035 0.04 0.04 
9.007 0.045 0.05 0.05 0.055 0.05 0.055 0.045 0.045 0.045 0.05 
10.008 0.05 0.055 0.065 0.06 0.05 0.055 0.055 0.055 0.06 0.055 
11.009 0.06 0.065 0.07 0.06 0.06 0.06 0.065 0.065 0.065 0.06 
12.009 0.07 0.07 0.08 0.075 0.08 0.08 0.08 0.075 0.075 0.075 
13.01 0.085 0.075 0.09 0.075 0.095 0.085 0.09 0.095 0.09 0.09 
14.011 0.1 0.095 0.1 0.09 0.105 0.095 0.1 0.1 0.09 0.095 
15.012 0.105 0.105 0.115 0.105 0.105 0.1 0.105 0.11 0.105 0.105 
16.013 0.115 0.11 0.13 0.105 0.115 0.105 0.105 0.11 0.105 0.115 
17.014 0.125 0.115 0.13 0.125 0.125 0.11 0.11 0.12 0.125 0.125 
18.014 0.135 0.135 0.13 0.135 0.13 0.13 0.13 0.13 0.135 0.135 
19.015 0.14 0.145 0.145 0.145 0.14 0.14 0.145 0.14 0.145 0.14 
20.016 0.145 0.145 0.15 0.155 0.15 0.14 0.155 0.155 0.155 0.15 
21.016 0.16 0.165 0.16 0.165 0.165 0.15 0.155 0.165 0.165 0.16 
22.017 0.165 0.18 0.17 0.185 0.175 0.155 0.18 0.165 0.17 0.175 
23.018 0.19 0.185 0.18 0.195 0.185 0.165 0.185 0.185 0.19 0.185 
24.019 0.195 0.195 0.19 0.195 0.195 0.185 0.185 0.195 0.2 0.19 
25.021 0.215 0.205 0.2 0.2 0.205 0.19 0.195 0.205 0.215 0.19 
26.022 0.22 0.21 0.21 0.21 0.21 0.215 0.215 0.215 0.215 0.205 
27.023 0.22 0.225 0.225 0.22 0.22 0.22 0.225 0.225 0.23 0.22 
28.024 0.22 0.235 0.235 0.235 0.225 0.225 0.23 0.23 0.24 0.23 
29.025 0.245 0.25 0.24 0.24 0.225 0.23 0.23 0.25 0.245 0.24 
30.026 0.25 0.25 0.24 0.255 0.24 0.245 0.235 0.25 0.25 0.245 
31.026 0.26 0.265 0.26 0.27 0.27 0.255 0.26 0.26 0.27 0.265 
32.026 0.27 0.275 0.265 0.27 0.275 0.265 0.275 0.27 0.275 0.265 
33.027 0.28 0.285 0.27 0.27 0.275 0.275 0.28 0.28 0.28 0.275 
34.028 0.285 0.285 0.285 0.285 0.28 0.28 0.29 0.29 0.285 0.285 
35.029 0.29 0.305 0.3 0.315 0.29 0.295 0.295 0.295 0.295 0.305 
36.03 0.315 0.32 0.315 0.32 0.305 0.305 0.31 0.305 0.3 0.32 
37.03 0.33 0.33 0.315 0.325 0.325 0.32 0.32 0.325 0.32 0.32 
38.031 0.33 0.335 0.32 0.33 0.33 0.33 0.33 0.33 0.33 0.32 
39.032 0.335 0.335 0.33 0.345 0.335 0.335 0.335 0.335 0.335 0.335 
40.032 0.345 0.355 0.345 0.35 0.35 0.34 0.355 0.35 0.345 0.34 
