time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.003 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.004 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
3.005 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
4.005 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
5.006 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
6.008 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
7.009 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
8.01 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
9.011 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
10.012 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
11.012 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
12.013 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
13.013 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
14.015 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
15.015 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
16.017 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
17.018 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
18.019 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
19.021 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
20.021 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
21.022 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
22.023 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
23.023 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
24.024 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
25.026 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
26.027 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
27.028 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
28.029 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
29.031 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
30.031 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
31.031 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
32.032 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
33.032 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
34.032 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
35.033 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
36.034 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
37.034 0.0 0.0 0.0 0.0 0.0 0.05 0.0 0.0 0.0 0.0 
38.035 0.0 0.0 0.0 0.0 0.0 0.05 0.0 0.0 0.0 0.0 
39.036 0.0 0.0 0.0 0.0 0.0 0.05 0.0 0.0 0.0 0.0 
40.037 0.0 0.0 0.0 0.0 0.0 0.05 0.0 0.0 0.0 0.0 
41.037 0.0 0.0 0.0 0.0 0.0 0.05 0.0 0.0 0.0 0.0 
42.038 0.0 0.0 0.0 0.0 0.0 0.05 0.0 0.0 0.0 0.0 
43.039 0.0 0.0 0.0 0.0 0.0 0.05 0.0 0.0 0.0 0.0 
44.039 0.0 0.0 0.0 0.0 0.0 0.05 0.0 0.0 0.0 0.0 
45.04 0.0 0.0 0.0 0.0 0.0 0.05 0.0 0.0 0.0 0.0 
46.042 0.0 0.0 0.0 0.0 0.05 0.05 0.0 0.05 0.0 0.05 
47.042 0.0 0.0 0.0 0.0 0.05 0.05 0.05 0.05 0.0 0.05 
48.044 0.0 0.05 0.0 0.0 0.05 0.05 0.05 0.05 0.0 0.05 
49.045 0.0 0.05 0.0 0.0 0.05 0.05 0.05 0.05 0.0 0.05 
50.046 0.0 0.05 0.0 0.05 0.05 0.05 0.05 0.05 0.0 0.05 
51.047 0.05 0.05 0.0 0.05 0.05 0.05 0.05 0.05 0.05 0.05 
52.048 0.05 0.05 0.0 0.05 0.05 0.05 0.05 0.05 0.05 0.05 
53.049 0.05 0.05 0.0 0.05 0.05 0.05 0.05 0.05 0.05 0.05 
54.051 0.05 0.05 0.0 0.05 0.05 0.05 0.05 0.05 0.05 0.05 
55.052 0.05 0.05 0.0 0.05 0.05 0.05 0.05 0.05 0.05 0.05 
56.053 0.05 0.05 0.0 0.05 0.05 0.05 0.05 0.05 0.05 0.05 
57.053 0.05 0.05 0.0 0.05 0.05 0.05 0.05 0.05 0.05 0.05 
58.054 0.05 0.05 0.0 0.05 0.05 0.05 0.05 0.05 0.05 0.05 
59.055 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 
60.055 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 
61.056 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 
62.056 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 
63.057 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 
64.058 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 
