time Optional[local:sl-20000] Optional[local:sl-20001] Optional[local:sl-20002] Optional[local:sl-20003] Optional[local:sl-20004] Optional[local:sl-20005] Optional[local:sl-20006] Optional[local:sl-20007] Optional[local:sl-20008] Optional[local:sl-20009] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.009 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.01 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
3.013 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
4.014 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
5.016 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
6.018 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
7.019 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
8.02 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
9.021 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
10.023 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
11.025 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
12.027 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
13.028 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
14.03 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
15.03 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
16.036 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
17.037 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
18.037 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
19.038 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
20.039 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
21.041 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
22.041 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
23.041 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
24.042 0.0 0.025 0.0 0.0 0.0 0.0 0.0 0.025 0.0 0.0 
25.043 0.025 0.025 0.0 0.0 0.025 0.0 0.0 0.025 0.0 0.025 
26.043 0.025 0.025 0.0 0.0 0.025 0.025 0.0 0.025 0.025 0.025 
27.043 0.025 0.025 0.0 0.025 0.025 0.025 0.025 0.025 0.025 0.025 
28.044 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 
29.045 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 
30.047 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 
31.048 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 
