time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.003 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.003 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.005 0.0 
3.004 0.005 0.005 0.0 0.0 0.0 0.005 0.0 0.005 0.005 0.0 
4.004 0.01 0.005 0.005 0.005 0.005 0.005 0.005 0.005 0.005 0.005 
5.004 0.015 0.01 0.015 0.01 0.02 0.01 0.01 0.005 0.01 0.015 
6.006 0.025 0.025 0.015 0.01 0.02 0.015 0.01 0.015 0.015 0.02 
7.007 0.03 0.03 0.025 0.02 0.03 0.02 0.03 0.035 0.03 0.025 
8.008 0.045 0.05 0.04 0.05 0.045 0.04 0.04 0.04 0.045 0.045 
9.009 0.05 0.05 0.05 0.055 0.055 0.055 0.055 0.05 0.06 0.05 
10.009 0.055 0.06 0.05 0.06 0.06 0.06 0.06 0.06 0.06 0.055 
11.009 0.06 0.065 0.055 0.065 0.065 0.065 0.06 0.06 0.06 0.065 
12.01 0.075 0.08 0.065 0.075 0.07 0.08 0.065 0.07 0.09 0.065 
13.011 0.095 0.085 0.085 0.085 0.09 0.09 0.09 0.09 0.1 0.09 
14.011 0.105 0.11 0.11 0.105 0.105 0.11 0.1 0.1 0.105 0.105 
15.012 0.105 0.115 0.11 0.105 0.11 0.11 0.11 0.11 0.115 0.105 
16.014 0.11 0.12 0.12 0.11 0.11 0.115 0.115 0.115 0.115 0.105 
17.014 0.13 0.125 0.13 0.13 0.12 0.115 0.125 0.115 0.125 0.11 
18.015 0.14 0.14 0.135 0.145 0.135 0.135 0.135 0.12 0.145 0.125 
19.015 0.145 0.145 0.145 0.145 0.135 0.145 0.145 0.14 0.145 0.135 
20.016 0.15 0.145 0.155 0.145 0.15 0.15 0.15 0.155 0.15 0.15 
21.016 0.165 0.155 0.155 0.17 0.15 0.155 0.16 0.155 0.17 0.16 
22.016 0.19 0.175 0.175 0.185 0.165 0.17 0.175 0.165 0.19 0.17 
23.017 0.195 0.185 0.19 0.19 0.185 0.19 0.185 0.19 0.19 0.18 
24.018 0.2 0.19 0.195 0.2 0.19 0.2 0.195 0.195 0.195 0.2 
25.019 0.205 0.195 0.205 0.2 0.19 0.205 0.21 0.205 0.195 0.205 
26.019 0.215 0.205 0.215 0.205 0.21 0.22 0.215 0.215 0.21 0.22 
27.02 0.235 0.215 0.215 0.22 0.22 0.225 0.225 0.225 0.215 0.22 
28.021 0.245 0.225 0.235 0.225 0.225 0.24 0.23 0.225 0.23 0.225 
29.022 0.25 0.235 0.245 0.24 0.245 0.245 0.245 0.245 0.245 0.235 
30.023 0.25 0.24 0.25 0.245 0.25 0.265 0.255 0.26 0.255 0.245 
31.024 0.26 0.26 0.265 0.26 0.265 0.265 0.27 0.27 0.26 0.255 
32.025 0.275 0.27 0.27 0.27 0.265 0.27 0.275 0.275 0.265 0.27 
33.025 0.29 0.28 0.28 0.27 0.275 0.275 0.285 0.28 0.29 0.27 
34.026 0.3 0.29 0.29 0.29 0.295 0.285 0.29 0.3 0.3 0.285 
35.027 0.305 0.3 0.3 0.295 0.31 0.3 0.295 0.305 0.31 0.29 
36.027 0.32 0.32 0.315 0.305 0.31 0.315 0.315 0.315 0.32 0.31 
37.028 0.325 0.325 0.315 0.305 0.315 0.32 0.32 0.325 0.325 0.32 
38.028 0.335 0.325 0.33 0.33 0.32 0.33 0.325 0.335 0.33 0.32 
39.029 0.345 0.34 0.345 0.335 0.335 0.335 0.335 0.34 0.34 0.335 
40.029 0.35 0.355 0.345 0.34 0.35 0.35 0.345 0.35 0.34 0.345 
41.03 0.355 0.36 0.36 0.355 0.355 0.35 0.355 0.35 0.36 0.35 
42.03 0.365 0.37 0.37 0.37 0.37 0.365 0.355 0.37 0.37 0.36 
43.03 0.385 0.385 0.375 0.375 0.38 0.385 0.375 0.38 0.39 0.375 
44.031 0.39 0.4 0.39 0.39 0.4 0.39 0.385 0.39 0.395 0.395 
45.033 0.405 0.4 0.4 0.4 0.405 0.4 0.4 0.405 0.405 0.4 
46.034 0.41 0.41 0.415 0.42 0.41 0.42 0.41 0.415 0.425 0.41 
47.035 0.42 0.415 0.425 0.425 0.41 0.425 0.42 0.42 0.43 0.43 
48.036 0.425 0.425 0.43 0.43 0.43 0.43 0.43 0.425 0.43 0.43 
49.037 0.44 0.435 0.43 0.43 0.445 0.44 0.43 0.44 0.455 0.445 
50.038 0.45 0.45 0.45 0.45 0.45 0.445 0.435 0.455 0.465 0.45 
51.039 0.455 0.455 0.465 0.46 0.455 0.47 0.455 0.46 0.47 0.455 
52.04 0.47 0.46 0.465 0.475 0.465 0.475 0.465 0.47 0.48 0.47 
53.041 0.475 0.475 0.48 0.48 0.47 0.48 0.47 0.485 0.48 0.48 
54.041 0.485 0.485 0.48 0.485 0.485 0.49 0.49 0.49 0.495 0.485 
55.042 0.49 0.49 0.49 0.49 0.49 0.495 0.49 0.49 0.505 0.5 
56.042 0.505 0.51 0.505 0.505 0.495 0.51 0.5 0.5 0.52 0.505 
57.042 0.52 0.515 0.515 0.515 0.505 0.52 0.515 0.515 0.52 0.52 
58.043 0.52 0.52 0.52 0.52 0.52 0.53 0.525 0.525 0.535 0.525 
59.043 0.525 0.525 0.525 0.55 0.52 0.53 0.525 0.535 0.54 0.54 
60.044 0.545 0.55 0.54 0.55 0.535 0.55 0.545 0.555 0.56 0.545 
61.044 0.565 0.56 0.56 0.55 0.56 0.57 0.56 0.565 0.57 0.555 
62.045 0.57 0.565 0.565 0.57 0.56 0.575 0.56 0.585 0.575 0.575 
63.046 0.58 0.58 0.57 0.57 0.57 0.575 0.57 0.585 0.59 0.58 
64.047 0.585 0.585 0.585 0.585 0.575 0.58 0.58 0.59 0.6 0.59 
