time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.013 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.013 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
3.014 0.0 0.0 0.0 0.0 0.0 0.005 0.0 0.0 0.005 0.0 
4.015 0.005 0.005 0.005 0.005 0.0 0.005 0.0 0.0 0.005 0.005 
5.015 0.005 0.01 0.005 0.005 0.01 0.005 0.01 0.005 0.005 0.015 
6.017 0.005 0.015 0.015 0.005 0.02 0.01 0.015 0.015 0.015 0.015 
7.019 0.02 0.02 0.025 0.025 0.03 0.02 0.03 0.02 0.035 0.025 
8.019 0.03 0.045 0.04 0.05 0.04 0.045 0.045 0.045 0.045 0.05 
9.02 0.05 0.055 0.045 0.055 0.045 0.05 0.055 0.055 0.045 0.055 
10.021 0.05 0.06 0.05 0.055 0.06 0.05 0.06 0.055 0.06 0.055 
11.022 0.055 0.07 0.06 0.06 0.065 0.06 0.06 0.07 0.065 0.06 
12.022 0.06 0.08 0.075 0.07 0.075 0.07 0.07 0.07 0.07 0.07 
13.023 0.075 0.09 0.085 0.095 0.085 0.08 0.09 0.09 0.085 0.095 
14.024 0.09 0.095 0.09 0.11 0.1 0.1 0.1 0.1 0.09 0.095 
15.026 0.105 0.11 0.095 0.11 0.105 0.105 0.12 0.115 0.11 0.11 
16.026 0.105 0.12 0.105 0.115 0.115 0.11 0.12 0.125 0.12 0.115 
17.028 0.12 0.125 0.11 0.12 0.125 0.12 0.125 0.13 0.12 0.13 
18.029 0.135 0.14 0.135 0.13 0.125 0.13 0.135 0.155 0.125 0.135 
19.029 0.135 0.145 0.15 0.145 0.15 0.14 0.145 0.16 0.135 0.145 
20.03 0.145 0.16 0.16 0.155 0.15 0.15 0.16 0.16 0.15 0.15 
21.03 0.16 0.165 0.165 0.16 0.155 0.16 0.165 0.17 0.16 0.16 
22.03 0.165 0.185 0.18 0.16 0.165 0.165 0.17 0.185 0.165 0.175 
23.031 0.185 0.195 0.18 0.18 0.175 0.175 0.18 0.185 0.17 0.185 
24.031 0.185 0.2 0.2 0.195 0.19 0.2 0.19 0.2 0.19 0.195 
25.041 0.195 0.205 0.205 0.2 0.21 0.2 0.2 0.205 0.205 0.205 
26.042 0.22 0.21 0.21 0.21 0.22 0.205 0.205 0.21 0.22 0.21 
27.042 0.22 0.225 0.21 0.215 0.23 0.205 0.225 0.225 0.23 0.215 
28.043 0.225 0.23 0.235 0.235 0.235 0.23 0.225 0.23 0.235 0.23 
29.043 0.245 0.245 0.245 0.24 0.24 0.245 0.245 0.245 0.24 0.245 
30.044 0.255 0.255 0.25 0.245 0.25 0.25 0.25 0.25 0.25 0.26 
31.044 0.26 0.26 0.255 0.245 0.25 0.265 0.26 0.26 0.27 0.26 
32.044 0.27 0.265 0.27 0.265 0.28 0.275 0.27 0.265 0.285 0.275 
33.045 0.29 0.28 0.28 0.285 0.29 0.28 0.275 0.28 0.295 0.29 
34.046 0.3 0.285 0.29 0.295 0.29 0.285 0.28 0.29 0.3 0.295 
35.047 0.31 0.305 0.3 0.3 0.3 0.3 0.3 0.3 0.3 0.31 
36.047 0.32 0.31 0.315 0.31 0.315 0.32 0.31 0.305 0.31 0.32 
37.047 0.325 0.32 0.325 0.315 0.33 0.32 0.32 0.315 0.32 0.33 
38.047 0.325 0.325 0.335 0.325 0.335 0.325 0.325 0.32 0.325 0.33 
39.048 0.335 0.345 0.335 0.335 0.34 0.34 0.335 0.335 0.345 0.345 
40.048 0.345 0.355 0.34 0.35 0.35 0.35 0.355 0.345 0.355 0.36 
41.049 0.365 0.355 0.36 0.36 0.36 0.36 0.37 0.355 0.36 0.365 
42.05 0.375 0.37 0.375 0.37 0.375 0.375 0.375 0.37 0.37 0.375 
43.051 0.38 0.38 0.375 0.38 0.38 0.38 0.385 0.38 0.39 0.385 
44.052 0.38 0.385 0.38 0.395 0.39 0.395 0.395 0.385 0.395 0.395 
45.052 0.415 0.395 0.4 0.405 0.405 0.405 0.4 0.39 0.41 0.405 
46.053 0.415 0.41 0.41 0.42 0.415 0.415 0.42 0.405 0.42 0.415 
47.054 0.425 0.425 0.425 0.425 0.425 0.43 0.425 0.42 0.425 0.42 
48.054 0.425 0.43 0.43 0.435 0.43 0.43 0.43 0.43 0.435 0.425 
49.055 0.44 0.435 0.43 0.44 0.445 0.44 0.445 0.44 0.44 0.435 
50.056 0.455 0.455 0.445 0.455 0.45 0.46 0.45 0.45 0.45 0.45 
51.057 0.46 0.46 0.46 0.465 0.455 0.465 0.465 0.46 0.455 0.455 
52.058 0.465 0.46 0.475 0.475 0.48 0.48 0.47 0.475 0.47 0.47 
53.058 0.48 0.475 0.485 0.485 0.495 0.485 0.48 0.48 0.49 0.48 
54.059 0.49 0.495 0.49 0.495 0.5 0.495 0.49 0.5 0.495 0.49 
55.06 0.5 0.5 0.505 0.5 0.51 0.505 0.495 0.5 0.505 0.495 
56.062 0.51 0.5 0.505 0.51 0.51 0.51 0.495 0.505 0.515 0.495 
57.062 0.52 0.51 0.52 0.515 0.515 0.52 0.515 0.505 0.52 0.5 
58.063 0.535 0.53 0.525 0.53 0.535 0.53 0.52 0.525 0.54 0.525 
59.063 0.54 0.54 0.54 0.535 0.535 0.545 0.535 0.535 0.55 0.535 
60.064 0.555 0.55 0.545 0.545 0.545 0.55 0.54 0.545 0.56 0.545 
61.064 0.565 0.555 0.555 0.565 0.56 0.555 0.55 0.56 0.565 0.555 
62.065 0.58 0.57 0.57 0.575 0.575 0.565 0.57 0.57 0.565 0.57 
63.065 0.58 0.58 0.59 0.585 0.575 0.58 0.575 0.575 0.57 0.575 
64.066 0.585 0.58 0.595 0.59 0.575 0.585 0.58 0.59 0.595 0.585 
65.066 0.605 0.59 0.6 0.595 0.605 0.6 0.595 0.605 0.605 0.6 
66.067 0.61 0.605 0.62 0.605 0.615 0.605 0.6 0.615 0.61 0.615 
67.067 0.625 0.61 0.625 0.62 0.625 0.61 0.61 0.63 0.62 0.62 
68.068 0.635 0.625 0.635 0.64 0.63 0.63 0.635 0.63 0.625 0.625 
69.068 0.635 0.635 0.645 0.645 0.645 0.645 0.65 0.635 0.645 0.65 
70.068 0.65 0.64 0.66 0.66 0.655 0.66 0.65 0.65 0.655 0.655 
71.069 0.655 0.66 0.665 0.665 0.665 0.67 0.65 0.665 0.665 0.66 
72.069 0.665 0.675 0.665 0.665 0.675 0.67 0.66 0.68 0.68 0.67 
73.07 0.675 0.68 0.69 0.67 0.68 0.68 0.675 0.685 0.685 0.68 
74.071 0.685 0.68 0.695 0.695 0.695 0.695 0.695 0.695 0.695 0.695 
75.072 0.71 0.695 0.705 0.71 0.695 0.705 0.705 0.7 0.695 0.71 
76.073 0.715 0.705 0.71 0.715 0.695 0.71 0.715 0.715 0.71 0.71 
