time Optional[local:sl-20000] Optional[local:sl-20001] Optional[local:sl-20002] Optional[local:sl-20003] Optional[local:sl-20004] Optional[local:sl-20005] Optional[local:sl-20006] Optional[local:sl-20007] Optional[local:sl-20008] Optional[local:sl-20009] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.007 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.008 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
3.01 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
4.012 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
5.014 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
6.014 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
7.016 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
8.016 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
9.017 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
10.018 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
11.018 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
12.019 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
13.02 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
14.02 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
15.021 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
16.022 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
17.023 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
18.024 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
19.025 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
20.026 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
21.026 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
22.026 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
23.026 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
24.027 0.0 0.0 0.025 0.025 0.0 0.0 0.0 0.0 0.0 0.0 
25.027 0.0 0.0 0.025 0.025 0.0 0.0 0.0 0.0 0.0 0.025 
26.029 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.0 0.025 
27.029 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 
28.03 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 
29.031 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 
30.033 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 
31.034 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 
32.034 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 
33.035 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 
34.035 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 
35.035 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 
36.036 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 
37.036 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 
38.037 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 
39.037 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 
40.038 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 
41.039 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 
42.04 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 
43.04 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 
44.041 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 
45.043 0.025 0.025 0.025 0.025 0.05 0.05 0.025 0.05 0.05 0.05 
46.043 0.075 0.075 0.075 0.05 0.075 0.1 0.075 0.075 0.1 0.075 
47.044 0.1 0.125 0.125 0.15 0.1 0.125 0.1 0.15 0.1 0.1 
48.045 0.225 0.25 0.225 0.25 0.225 0.225 0.225 0.225 0.25 0.225 
49.046 0.25 0.25 0.275 0.275 0.25 0.25 0.25 0.25 0.25 0.25 
50.046 0.25 0.25 0.275 0.275 0.25 0.25 0.25 0.275 0.275 0.275 
51.047 0.275 0.25 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 
52.047 0.275 0.25 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 
53.048 0.275 0.25 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 
54.049 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 
55.05 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 
56.051 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 
57.052 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 
58.053 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 
59.054 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 
60.054 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 
61.054 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 
62.055 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 
63.055 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 
64.056 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 
65.056 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 
66.057 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 
67.057 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 
68.058 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 
69.059 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.3 
70.059 0.3 0.3 0.275 0.275 0.3 0.275 0.275 0.275 0.275 0.3 
71.061 0.375 0.325 0.325 0.325 0.35 0.35 0.325 0.325 0.325 0.325 
72.061 0.4 0.45 0.4 0.4 0.375 0.4 0.375 0.35 0.4 0.425 
73.063 0.475 0.5 0.475 0.475 0.475 0.475 0.475 0.475 0.475 0.5 
74.063 0.475 0.5 0.475 0.475 0.475 0.475 0.475 0.475 0.475 0.5 
75.064 0.475 0.5 0.475 0.5 0.5 0.5 0.475 0.5 0.475 0.525 
76.064 0.5 0.5 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 
77.065 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 
78.065 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 
79.065 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 
80.067 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 
81.067 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 
82.067 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 
83.068 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 
84.069 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 
