Time Mean Min Max StDev ConfidenceInterval
0 24.2 0.0 63.0 31.279386183235754 19.387164413601074
1 127.3 0.0 383.0 120.32645409699214 74.57910891276605
2 138.7 0.0 255.0 72.77980489119217 45.10939041929075
3 253.6 128.0 384.0 101.3192972735204 62.798351061154456
4 621.3 255.0 1010.0 233.15328767906223 144.50990487237274
5 964.1 383.0 1522.0 381.00581797832604 236.14985257105988
6 1071.2 628.0 1500.0 288.68314040753324 178.9276641724868
7 981.0 755.0 1254.0 173.9744553407514 107.83048457854782
8 853.2 476.0 1372.0 320.1946630133335 198.45870823143258
9 944.9 615.0 1242.0 244.72408499732464 151.6815593508687
10 980.2 371.0 1882.0 431.238732542016 267.28453558292097
11 1018.5 627.0 1510.0 224.2207493619724 138.97346026410142
12 1044.0 616.0 1744.0 352.93310666155674 218.75020583101426
13 919.4 499.0 1486.0 277.46519301226476 171.9747083420505
14 972.9 371.0 1254.0 287.2259853611206 178.02451011775503
15 975.5 639.0 1382.0 272.78165871871465 169.07182371209382
16 817.5 499.0 1242.0 247.92214279666285 153.6637361108845
17 923.2 383.0 1742.0 396.3704215895923 245.67293255148084
18 905.5 591.0 1358.0 213.35742051517423 132.24029928715206
19 972.9 499.0 1370.0 306.5044679754096 189.97343743680472
20 1159.6 500.0 1628.0 339.2931213894886 210.29605537168047
21 1061.6 732.0 1488.0 222.81591804297406 138.10273679161224
22 996.1 755.0 1358.0 188.2931815606243 116.7053230357934
23 863.8 487.0 1101.0 204.68175840123666 126.86306819909757
24 990.5 639.0 1254.0 194.29487898552551 120.42521363900502
25 1089.1 255.0 1614.0 423.73300031453243 262.6324345510703
26 907.9 499.0 1986.0 442.8336657883584 274.4711496646272
27 831.1 243.0 1242.0 284.6258557787359 176.4129331061391
28 977.9 626.0 1508.0 265.50222849033366 164.55998611246093
29 964.0 512.0 1384.0 270.8997354496063 167.90539558533152
30 930.2 639.0 1266.0 231.54303655644188 143.51186088651735
31 1020.4 616.0 1476.0 275.56777750673245 170.7986780276709
32 917.6 488.0 1396.0 357.83149355217154 221.78625748028463
33 1019.7 487.0 1510.0 356.73957198805715 221.109477483189
34 1169.5 743.0 1626.0 295.98808159188513 183.4553136264463
35 1105.3 847.0 1486.0 234.87303899009873 145.57581777815219
36 991.3 603.0 1254.0 215.19709312369645 133.38054018317496
37 892.6 255.0 1242.0 320.93239163412596 198.9159571678451
38 972.4 512.0 1396.0 291.2193522263092 180.49962454377695
39 1031.3 383.0 1522.0 376.8801902167024 233.59276199212832
40 1097.6 756.0 1872.0 334.08022988497834 207.06507174315996
41 1025.0 614.0 1357.0 279.22989333761046 173.06848093553407
42 955.4 487.0 1382.0 281.1299422766 174.24614346888075
43 976.6 499.0 1882.0 398.3022860982737 246.8703145792228
44 955.9 615.0 1382.0 244.5083275109914 151.54783147537574
45 1137.9 743.0 1754.0 261.9302069890629 162.34602424861944
46 1043.6 627.0 1462.0 250.83558138527493 155.46950405644046
47 898.7 615.0 1254.0 243.38586191021403 150.8521200882212
48 918.4 628.0 1244.0 185.6563132960112 115.07097515301876
49 1002.1 487.0 1498.0 316.2609506228818 196.02056803191738
50 926.8 500.0 1128.0 186.57188069660086 115.63844970712233
51 1050.0 628.0 1500.0 277.4502958489442 171.96547498456388
52 932.3 487.0 1498.0 356.00032771520495 220.65128913589723
53 973.0 511.0 1254.0 245.07685869266945 151.90021075254197
54 1071.2 512.0 1396.0 278.13218280362867 172.38811289774142
55 1052.1 627.0 1522.0 375.69741075025314 232.85966768373126
56 939.0 731.0 1114.0 168.7325299598944 104.58150556702971
57 961.6 616.0 1244.0 214.4736192013678 132.93212640040528
58 984.7 511.0 1626.0 334.08017999675866 207.06504082212106
59 1020.0 628.0 1628.0 270.7027890510181 167.78332694281633
60 1111.3 487.0 1894.0 448.7984080977907 278.16813524996786
61 1090.4 627.0 1498.0 303.6361858101457 188.1956577324071
62 1041.6 500.0 1500.0 267.1342567158153 165.57152768650909
63 900.8 487.0 1742.0 411.8157085126523 255.24602056665074
64 991.8 627.0 1382.0 240.56913998081947 149.10629774910396
65 1052.4 628.0 1372.0 270.99454689060525 167.96416032528418
66 1039.5 742.0 1636.0 280.57728188702504 173.90360101057263
67 1112.8 372.0 1744.0 361.4331965322991 224.018616115318
68 834.8 372.0 1524.0 385.2897322506503 238.8050501457436
69 995.2 488.0 1616.0 393.4973669261051 243.89219482203836
70 1038.3 499.0 1369.0 271.00760546933407 167.9722541162346
71 968.8 616.0 1524.0 295.9927927050477 183.45823360463638
72 1099.8 754.0 1485.0 225.05051284841218 139.48775300123424
73 1000.6 602.0 1624.0 292.8474005348178 181.5086993397286
74 949.6 615.0 1138.0 214.58652748431757 133.002107679206
75 1044.8 383.0 1626.0 428.7352977718951 265.7328906368615
76 790.9 615.0 1498.0 264.8187850000239 164.1363834485077
77 1129.2 384.0 1628.0 338.1415877015623 209.58232739745335
78 982.2 511.0 1626.0 368.6922233456458 228.51780754729424
79 999.7 627.0 1394.0 251.51101146647414 155.88813995796968
80 1070.4 859.0 1358.0 143.87123872870956 89.17231761781979
81 890.7 487.0 1138.0 218.56555080798987 135.46833188609062
82 1004.2 591.0 1626.0 353.95128352798935 219.38127839094298
83 910.1 487.0 1614.0 357.0864974577822 221.32450411706938
84 1177.4 767.0 1626.0 278.4174324044144 172.56491243200819
85 1040.3 499.0 1510.0 298.9102615241645 185.26649951293885
86 968.4 720.0 1616.0 271.12571909642867 168.04546170076185
87 1021.8 511.0 1498.0 346.7252514599997 214.90253731401125
88 1004.8 372.0 1372.0 272.9708165109719 169.18906492639135
89 925.4 499.0 1266.0 247.1388273825058 153.17823218721387
90 885.9 627.0 1266.0 262.5564277974885 162.73415992689152
91 970.8 371.0 1626.0 393.7277118912397 244.03496411056435
92 984.5 591.0 1382.0 258.92566500831856 160.48378983560926
93 942.0 628.0 1152.0 195.59822766749872 121.23303752140612
94 1012.7 615.0 1382.0 245.74198302736596 152.3124590862116
95 1062.6 627.0 1754.0 371.00020964354667 229.9483122752203
96 1018.4 372.0 1372.0 281.62196884002736 174.55110469238895
97 936.1 626.0 1253.0 185.59181615098825 115.03099940837203
98 1003.6 256.0 1616.0 393.21557559294223 243.71753874425113
99 1021.8 383.0 1498.0 340.0335931116872 210.75500449995909
100 1056.9 627.0 1662.0 350.04014055533685 216.95712686150688
101 1022.6 499.0 1730.0 368.97491634105546 228.69302248113198
102 912.6 615.0 1382.0 305.8965693026176 189.59665793585194
103 821.5 359.0 1462.0 375.43286128592064 232.6956982269619
104 476.6 0.0 1102.0 350.15304590358136 217.02710632135842
105 134.1 0.0 371.0 122.30149449436648 75.80325163356926
106 84.4 0.0 243.0 115.0547695664982 71.31168498920776
107 0.0 0.0 0.0 0.0 0.0
108 0.0 0.0 0.0 0.0 0.0
