Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 88.6 63.0 191.0 44.74917752192647 27.735827580145422
2 107.8 63.0 127.0 30.91493705853747 19.161276505842018
3 95.0 63.0 191.0 54.38954147832304 33.71098706488567
4 101.4 63.0 191.0 44.74917752192647 27.735827580145422
5 101.4 63.0 127.0 33.04945788763662 20.484266222314787
6 95.0 63.0 191.0 45.254833995939045 28.04923670975736
7 95.1 0.0 191.0 62.025890651494166 38.44404531841628
8 107.8 63.0 191.0 52.68944655030813 32.657257311524354
9 95.0 63.0 191.0 45.254833995939045 28.04923670975736
10 101.4 63.0 127.0 33.04945788763662 20.484266222314787
11 95.0 63.0 127.0 33.730961708462715 20.906666666666666
12 95.0 63.0 191.0 45.254833995939045 28.04923670975736
13 107.8 63.0 191.0 52.68944655030813 32.657257311524354
14 95.0 63.0 127.0 33.730961708462715 20.906666666666666
15 102.4 64.0 192.0 44.74917752192647 27.735827580145422
16 101.4 63.0 127.0 33.04945788763662 20.484266222314787
17 95.0 63.0 127.0 33.730961708462715 20.906666666666666
18 102.4 64.0 192.0 44.74917752192647 27.735827580145422
19 95.0 63.0 191.0 45.254833995939045 28.04923670975736
20 101.4 63.0 191.0 44.74917752192647 27.735827580145422
21 101.4 63.0 127.0 33.04945788763662 20.484266222314787
22 89.6 0.0 128.0 44.74917752192647 27.735827580145422
23 108.8 64.0 192.0 52.68944655030813 32.657257311524354
24 204.6 67.0 383.0 102.98996714890889 63.83384297794809
25 467.4 255.0 703.0 135.1272651161777 83.75274662428158
26 756.0 512.0 1024.0 161.81196220029935 100.2920932299473
27 908.4 639.0 1214.0 178.37488612470085 110.55789983533514
28 1126.3 703.0 1408.0 189.22417628011723 117.28235954121809
29 1118.9 767.0 1406.0 211.577907899457 131.13734594098065
30 1090.6 701.0 1276.0 160.55957703537268 99.51585686266841
31 1099.0 959.0 1214.0 103.33548384859009 64.04799644710901
32 1118.1 895.0 1278.0 113.6705277936585 70.45372304964128
33 1081.6 832.0 1280.0 152.20103664415547 94.33517985471921
34 1110.8 894.0 1341.0 128.38899225920161 79.57632183842962
35 1081.6 896.0 1344.0 133.0557109718415 82.46878406335873
36 1099.2 959.0 1342.0 161.522478655793 100.11266947017467
37 1100.8 832.0 1344.0 161.90861620062103 100.35199999999999
38 1056.0 832.0 1216.0 132.36985222390246 82.04368440721753
39 1105.3 959.0 1278.0 95.47314922124556 59.174870957940314
40 1094.4 960.0 1344.0 106.45311957226367 65.98032708820612
41 1105.3 895.0 1342.0 138.25101968681622 85.68886976601907
42 1091.6 894.0 1213.0 122.00473579150751 75.61931868393302
43 1099.2 895.0 1342.0 149.78117371685937 92.83533327349022
44 1092.0 894.0 1341.0 139.60261060914618 86.52659449877567
45 1091.5 766.0 1277.0 154.92883671042148 96.02588785206714
46 1089.2 844.0 1224.0 119.80799453941108 74.25776434974475
47 854.8 592.0 1036.0 140.10852936206277 86.84016619053652
48 692.6 515.0 967.0 154.3007164957801 95.63657490962566
49 601.2 328.0 908.0 197.03626287789993 122.12434097900203
50 529.4 383.0 771.0 123.29116396202572 76.41665512468106
51 799.7 575.0 1086.0 160.5200229808661 99.4913410056931
52 901.2 703.0 1150.0 122.028047777732 75.63376760269037
53 920.3 767.0 1086.0 128.27838650546104 79.50776768201821
54 1010.6 771.0 1154.0 122.85239562626 76.14470369266954
55 1107.2 832.0 1344.0 165.38493818294876 102.50664668747638
56 1067.3 959.0 1406.0 156.52763334312573 97.01683227151875
57 1120.0 896.0 1280.0 101.19288512538814 62.72
58 1107.2 960.0 1280.0 108.98807274192897 67.55150734069521
59 1092.8 895.0 1406.0 176.70238632608596 109.52127372037512
60 1118.1 895.0 1342.0 117.60616952826544 72.89305906905295
61 1075.2 832.0 1280.0 153.2440319664467 94.98163505295817
62 1105.5 959.0 1342.0 134.7295645192827 83.50624924053422
63 1123.6 830.0 1532.0 219.49851935719295 136.0465917838444
64 1054.3 767.0 1214.0 135.3719567217179 83.90440805265635
65 1116.0 957.0 1403.0 121.2096439140788 75.12651563270528
66 1086.2 959.0 1278.0 104.23989426105322 64.60855582832836
67 1100.8 832.0 1280.0 147.18454025096824 91.22592317732693
68 1126.8 772.0 1408.0 188.0524749460462 116.55613153040612
69 1081.7 831.0 1342.0 135.3153107868187 83.86929853846001
70 1053.6 831.0 1286.0 159.18486806924275 98.66380341791456
71 902.5 706.0 1149.0 128.18411238007099 79.44933597373024
72 1004.0 835.0 1154.0 111.401176933739 69.04716481426944
73 850.8 648.0 1096.0 157.4016800700961 97.55857204549251
74 685.6 448.0 832.0 116.24036399728891 72.04652403057962
75 718.0 452.0 960.0 155.35765188750761 96.29167025241591
