Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 114.2 63.0 191.0 50.483880815783394 31.290233506461547
2 107.8 63.0 191.0 43.19670769347538 26.77359681145255
3 95.0 63.0 191.0 45.254833995939045 28.04923670975736
4 101.4 63.0 191.0 53.96953873354034 33.45066666666666
5 101.4 63.0 127.0 33.04945788763662 20.484266222314787
6 95.0 63.0 191.0 45.254833995939045 28.04923670975736
7 101.4 63.0 191.0 44.74917752192647 27.735827580145422
8 95.0 63.0 127.0 33.730961708462715 20.906666666666666
9 96.0 0.0 192.0 54.38954147832304 33.71098706488567
10 107.8 63.0 127.0 30.91493705853747 19.161276505842018
11 95.7 63.0 191.0 45.17878066329615 28.00209836581696
12 101.7 63.0 191.0 44.464842541295724 27.559594933323833
13 101.4 63.0 191.0 44.74917752192647 27.735827580145422
14 88.7 0.0 191.0 53.785685828108576 33.3367134552883
15 107.9 0.0 191.0 52.46046130182235 32.51533078410859
16 96.0 64.0 192.0 45.254833995939045 28.04923670975736
17 69.6 0.0 127.0 46.89278551476051 29.064449579053328
18 107.8 63.0 191.0 60.71573107523288 37.632
19 95.0 63.0 191.0 45.254833995939045 28.04923670975736
20 101.4 63.0 191.0 44.74917752192647 27.735827580145422
21 102.4 64.0 128.0 33.04945788763662 20.484266222314787
22 89.6 0.0 192.0 61.82987411707494 38.322553011684036
23 108.8 64.0 192.0 60.71573107523288 37.632
24 223.8 67.0 383.0 95.42047299540423 59.142221894909106
25 365.2 256.0 512.0 85.04221174086301 52.70970892645026
26 857.9 578.0 1213.0 172.2404327289811 106.75572622893192
27 1120.4 896.0 1408.0 177.13221678232964 109.78768539726524
28 1111.7 895.0 1278.0 121.23260470865272 75.14074688062249
29 1091.6 958.0 1341.0 136.21486295147417 84.42684674649145
30 1117.1 958.0 1341.0 132.23585830712568 81.96063411717168
31 1081.6 832.0 1216.0 114.68526980877321 71.08266666666665
32 1113.6 832.0 1280.0 132.19783155054648 81.93706488925915
33 1105.3 959.0 1278.0 90.5809030646085 56.14262537502144
34 1081.6 896.0 1280.0 106.45311957226367 65.98032708820612
35 1113.6 1024.0 1280.0 91.50980518198278 56.718364872215574
36 1086.2 959.0 1278.0 116.60455489483343 72.2722518874906
37 1100.8 832.0 1344.0 153.2440319664467 94.98163505295817
38 1105.4 959.0 1278.0 112.79795112402432 69.9128944266443
39 1086.2 959.0 1278.0 112.63392029047023 69.81122706270102
40 1107.2 896.0 1344.0 128.1776544921583 79.44533333333332
41 1086.3 895.0 1342.0 134.5552757130772 83.39822391927113
42 1105.3 959.0 1278.0 104.57325980702078 64.81517793439023
43 1100.8 960.0 1280.0 103.63697323939088 64.23486150750921
44 1097.9 894.0 1341.0 127.1083964356582 78.78260032378836
45 1101.1 963.0 1278.0 117.63734289945708 72.912380524694
46 1062.4 836.0 1224.0 136.82364967764568 84.80417666863137
47 868.2 574.0 1029.0 145.50204275007428 90.18310042229518
48 626.4 400.0 980.0 204.3717745243267 126.67093820166048
49 226.6 71.0 451.0 105.75359200623977 65.54675541084309
50 487.6 192.0 640.0 162.02551239439632 100.42445301153832
51 966.5 771.0 1214.0 180.35351088595112 111.78426416788525
52 1011.2 768.0 1280.0 156.18564452457068 96.80486540573371
53 984.2 831.0 1214.0 135.15653476206353 83.77088813875352
54 1086.8 959.0 1282.0 131.72935216656242 81.6466983587756
55 1124.5 895.0 1406.0 157.18442812328595 97.42391789379946
56 1086.4 831.0 1342.0 159.1988274663688 98.67245554189205
57 1099.0 959.0 1278.0 111.79743586803173 69.29276864627842
58 1118.2 895.0 1470.0 173.72315140283789 107.67472478410768
59 1092.7 831.0 1342.0 181.7452735133556 112.64688758140535
60 1100.8 832.0 1344.0 156.18564452457068 96.80486540573371
61 1086.2 895.0 1470.0 153.60613413677348 95.20606830332706
62 1043.2 832.0 1216.0 128.1776544921583 79.44533333333332
63 1120.0 832.0 1408.0 186.59046063504962 115.64996567228198
64 1079.9 895.0 1278.0 136.03222657395074 84.31364754692247
65 1107.2 768.0 1280.0 147.95554888021078 91.70379927668088
66 1118.1 959.0 1214.0 91.56473120148391 56.752408371803924
67 1062.4 832.0 1280.0 154.42740113795293 95.71509486433625
68 1123.4 1021.0 1405.0 148.41623151723593 91.98933333333333
69 1062.8 768.0 1344.0 157.06247872175655 97.34833287164649
70 1119.4 895.0 1406.0 162.3078008668167 100.5994172194297
71 1126.2 779.0 1350.0 161.79328375018125 100.28051620662244
72 886.8 644.0 1092.0 154.54075334501397 95.78535129015175
73 574.7 327.0 906.0 181.32784918177595 112.3881653002466
74 299.8 127.0 447.0 90.76073551437929 56.2540866821642
75 494.8 320.0 704.0 105.42696260655735 65.34430841150419
76 913.2 644.0 1224.0 172.61440650575298 106.98751757720774
77 997.6 703.0 1218.0 176.91755769912217 109.65463831908292
78 1088.0 896.0 1280.0 138.25580156603436 85.6918336054648
79 1131.0 959.0 1598.0 197.7585508756687 122.5720197181142
80 1092.5 895.0 1278.0 110.44681978219201 68.45564812343828
81 1100.8 960.0 1216.0 89.49835504385294 55.471655160290844
82 1107.2 896.0 1216.0 100.28935913423494 62.15998878878777
83 1073.5 895.0 1278.0 119.54380879921061 74.09402033152803
84 1118.3 895.0 1406.0 159.97850550065226 99.15570499416002
85 1086.1 895.0 1278.0 104.30771783525896 64.6505933151429
86 1098.8 1022.0 1278.0 94.4466927836956 58.538666666666664
87 1111.8 959.0 1278.0 117.33409090664524 72.724422992249
88 1094.4 832.0 1280.0 142.94925284480814 88.600864846544
89 1086.3 831.0 1470.0 185.6741769875391 115.08204718373754
90 1105.5 831.0 1342.0 185.6856662929766 115.08916832902506
91 1099.0 959.0 1214.0 98.83319280484669 61.25744754721665
92 1105.5 959.0 1342.0 144.50855414895764 89.56732980774234
93 1095.2 896.0 1284.0 143.1182882948383 88.70563410391574
94 1089.6 832.0 1348.0 148.7751472674265 92.21179162004053
95 1037.2 831.0 1154.0 131.00195079124245 81.19585031542216
96 991.8 831.0 1278.0 137.75888759390847 85.38384313466128
97 907.6 716.0 1032.0 89.67001232915668 55.578049448000996
98 725.7 395.0 1034.0 220.66367067452575 136.76876005222178
99 604.0 388.0 772.0 117.71151175649729 72.95835085855491
100 887.2 584.0 1220.0 204.47265505848617 126.73346460452608
101 1048.0 831.0 1342.0 168.11503997758996 104.19878131085154
102 1003.4 831.0 1214.0 164.90347344903185 102.20823175372041
103 992.0 832.0 1280.0 121.61871201057473 75.38005866570046
104 1009.5 767.0 1150.0 103.26691413785711 64.00549650008365
105 843.7 639.0 1150.0 146.95278909303568 91.08228232147508
106 979.2 832.0 1152.0 113.08679066196115 70.09191902700972
107 1036.8 832.0 1216.0 116.06588167454245 71.93837876652181
108 971.3 767.0 1150.0 130.32442424793427 80.77591501321555
109 1016.0 895.0 1150.0 92.31588282750819 57.21797697305357
110 998.4 896.0 1152.0 100.96776163156679 62.580467012923094
111 971.3 767.0 1150.0 146.70154888222703 90.92656202550373
112 1017.6 832.0 1216.0 122.36484607743988 75.84251735156357
113 971.5 831.0 1214.0 115.6741111917442 71.69555690557121
114 996.3 830.0 1149.0 95.95838218264787 59.47562146328901
115 1023.4 895.0 1216.0 116.66780951821191 72.31145750924337
116 964.9 703.0 1150.0 129.17898865957696 80.06596668025962
117 1030.4 896.0 1216.0 114.68526980877323 71.08266666666667
118 985.6 704.0 1216.0 132.19783155054648 81.93706488925915
119 988.8 836.0 1280.0 137.24657453729847 85.0663082124109
120 957.4 647.0 1350.0 242.5444747303517 150.33062291126478
121 762.9 511.0 1026.0 193.02069549374463 119.63546652876626
122 623.0 339.0 799.0 154.97670075781642 96.05555429599637
123 54.0 0.0 264.0 86.7845352326989 53.78961221483403
124 0.0 0.0 0.0 0.0 0.0
125 0.0 0.0 0.0 0.0 0.0
