Time Mean Min Max StDev ConfidenceInterval
0 43.6 0.0 63.0 30.089496136987368 18.649662922184707
1 100.8 0.0 252.0 79.68939703624315 49.39199999999999
2 101.6 0.0 127.0 53.547901712184554 33.18933333333333
3 215.2 0.0 384.0 147.81129110381852 91.61438738053708
4 645.7 255.0 1022.0 273.0991069597669 169.2685801703579
5 1116.8 512.0 1512.0 303.3665915833332 188.02856149945828
6 1136.0 766.0 2019.0 398.79708011858753 247.17699109028018
7 1056.6 742.0 1381.0 226.94747312000538 140.6635011586951
8 812.0 475.0 1346.0 258.91912079085836 160.4797336876044
9 609.2 360.0 1128.0 242.6230730074029 150.37933862809152
10 934.9 499.0 1278.0 278.14402743902303 172.3954542788179
11 1031.3 499.0 1394.0 327.40801931399164 202.92959278637613
12 1106.0 512.0 1512.0 285.073090043004 176.69013177499943
13 1060.0 347.0 1485.0 380.81170616927676 236.02954082534293
14 948.8 500.0 1372.0 280.87355795011314 174.08723481697967
15 955.5 510.0 1241.0 228.24706399474718 141.46899592804382
16 917.3 511.0 1254.0 281.01563815718316 174.17529704167453
17 902.3 627.0 1266.0 178.0605702188631 110.36308481855093
18 1083.4 627.0 1626.0 375.196896457195 232.54944571089487
19 882.3 603.0 1254.0 234.51465246807547 145.35368751046147
20 964.0 732.0 1640.0 255.7846316293803 158.53695717753354
21 979.2 616.0 1268.0 206.45408421459936 127.96156711902034
22 950.0 628.0 1256.0 212.98513250146513 132.00955278564751
23 1012.4 639.0 1358.0 242.40883738932547 150.24655401631603
24 978.8 384.0 1616.0 363.00009182735295 224.98978788084284
25 980.4 621.0 1473.0 284.42503405994347 176.28846251527634
26 1026.6 627.0 1498.0 328.78807764272716 203.7849618004233
27 979.2 744.0 1152.0 147.25699379731418 91.27083035060484
28 996.0 499.0 1474.0 316.93322114708434 196.43724561973136
29 1019.6 500.0 1396.0 325.0022905902186 201.438506675252
30 990.5 499.0 1510.0 348.6536804464982 216.09778998304344
31 968.8 640.0 1756.0 309.0216820871959 191.53362290731093
32 991.6 628.0 1372.0 241.78925626347512 149.8625336559401
33 1069.3 615.0 1498.0 325.5054360358501 201.75035945334903
34 828.0 243.0 1254.0 281.0393408601563 174.18998812918167
35 1058.7 615.0 1382.0 274.53518293047006 170.1586692786079
36 997.6 628.0 1360.0 210.668354423619 130.57359885605595
37 926.8 500.0 1512.0 309.2703958961765 191.68777732320623
38 1010.9 640.0 1394.0 240.18856018645943 148.87041194870716
39 1045.9 732.0 1358.0 212.7943451629609 131.89130156812212
40 1047.6 616.0 1628.0 331.6729312641195 205.57301259974113
41 997.3 615.0 1278.0 174.9590745796793 108.44075790546243
42 993.8 371.0 1754.0 386.7869927722205 239.73306183151104
43 1155.7 615.0 1894.0 388.3103140530779 240.67722614323105
44 1003.3 743.0 1510.0 223.41095665959526 138.47154554717088
45 1081.2 244.0 1756.0 489.9997278910809 303.70497782771577
46 918.1 359.0 1742.0 461.57278227093644 286.08577439176054
47 857.9 499.0 1254.0 277.8454606431424 172.21040066151636
48 921.2 500.0 1396.0 297.1751447659556 184.19106300433435
49 1064.8 767.0 1382.0 202.9136652755441 125.76719272617251
