Time Mean Min Max StDev ConfidenceInterval
0 55.3 0.0 63.0 19.573508173606033 12.131786055189435
1 76.2 0.0 127.0 65.58251799577893 40.648465784905916
2 152.4 0.0 256.0 99.67859460396812 61.781433010969316
3 339.8 127.0 883.0 223.06790196908406 138.25891804710304
4 824.8 384.0 1268.0 217.3848609673125 134.73653274116532
5 1096.4 627.0 1754.0 356.8258834657473 221.1629738913013
6 984.7 383.0 1394.0 329.02044853710163 203.92898677290142
7 907.9 487.0 1522.0 339.97302180548905 210.71746201542533
8 842.4 371.0 1102.0 227.726541662973 141.14637284433175
9 732.5 255.0 1126.0 263.5725706518036 163.36397179304865
10 1012.0 500.0 1640.0 341.76014981270123 211.82513543014667
11 1090.0 756.0 1650.0 287.23277436021584 178.02871798298906
12 1162.5 640.0 1976.0 355.2524141758614 220.18772752156534
13 1098.0 615.0 1602.0 347.7796237082711 215.55604400402845
14 768.1 359.0 1346.0 302.02812598976425 187.1989719297506
15 720.0 384.0 1000.0 173.79425895133718 107.71879769927706
16 922.3 510.0 1265.0 250.2079357476719 155.0804852598948
17 874.4 744.0 1128.0 142.89949848290814 88.57002677354605
18 914.8 743.0 1486.0 225.91679884417627 140.02468262417165
19 981.6 616.0 1256.0 199.61919302066678 123.72525766749847
20 1081.1 231.0 1406.0 343.51433740093006 212.91239216165883
21 1142.0 616.0 1628.0 311.1455536490206 192.85001213954385
22 1150.8 720.0 1628.0 343.5658759410066 212.94433607974747
23 955.3 487.0 1486.0 384.4216579631162 238.26701212808382
24 849.9 499.0 1126.0 203.790442475707 126.31062486496445
25 958.1 627.0 1394.0 266.334146848987 165.075614453229
26 996.4 848.0 1256.0 161.1122452067364 99.85840414417918
27 989.3 511.0 1510.0 303.934221684744 188.3803822812886
28 936.9 487.0 1370.0 292.24208001814753 181.13351779649545
29 954.3 499.0 1614.0 335.4807661318968 207.9331331023937
30 963.8 499.0 1382.0 320.22311666156213 198.4763439853167
31 880.0 475.0 1486.0 319.66371218655536 198.12962149955152
32 991.6 499.0 1266.0 248.14565615111354 153.80227112324013
33 1141.4 383.0 1626.0 326.65006760548306 202.4598094503367
34 954.4 616.0 1232.0 194.25710340222366 120.40180008990266
35 938.4 499.0 1778.0 341.2288902709669 211.49585735475344
36 1041.3 487.0 1498.0 317.3795659598911 196.71389300086446
37 896.8 628.0 1512.0 263.0068862638813 163.01335697693267
38 837.2 384.0 1116.0 235.18163193582953 145.76708566751273
39 895.1 499.0 1126.0 202.4041336863784 125.45138177530502
40 1067.6 512.0 1372.0 254.931450481192 158.008150023275
41 1054.5 743.0 1754.0 316.69447246342787 196.28926765250193
42 1137.2 976.0 1372.0 125.6315600830018 77.86724766906529
43 1016.0 604.0 1872.0 357.18404841824116 221.3849668287749
44 1006.5 499.0 1742.0 368.0486833739979 228.1189373404438
45 922.1 383.0 1636.0 360.12604274984983 223.2084338072078
46 967.1 743.0 1382.0 260.68348198107566 161.5732960829577
47 1055.7 615.0 1998.0 411.7237612229291 255.18903104605064
48 930.3 627.0 1358.0 228.03462212762537 141.337323094629
49 971.7 511.0 1498.0 323.03149141290305 200.2169926898758
50 1060.2 756.0 1614.0 252.08984289115833 156.24690339189303
51 909.0 499.0 1474.0 296.8104520471684 183.96502411539475
52 910.3 499.0 1370.0 246.07092473512589 152.5163392689452
53 862.9 627.0 1266.0 181.4193729701679 112.44489233200213
54 822.0 244.0 1488.0 413.86310135921354 256.51500780006353
55 957.0 499.0 1778.0 392.09239273982917 243.02138279949313
56 981.2 500.0 1512.0 287.42566188688005 178.1482709106222
57 1048.4 743.0 1498.0 197.1717807169959 122.208335805887
58 1158.4 884.0 1896.0 282.4917697916171 175.09021290751804
59 1004.3 255.0 1590.0 375.2862759133204 232.60484367174203
60 1177.6 256.0 1872.0 413.5362942556151 256.3124506586964
61 1028.8 604.0 1384.0 224.14122532209214 138.9241707535285
62 899.9 383.0 1742.0 373.15991507961064 231.2869115728101
63 1031.2 743.0 1370.0 223.7095338950836 138.65660563500833
64 989.4 627.0 1382.0 273.7952195021349 169.70003519412978
65 1019.6 476.0 1616.0 335.1441480915339 207.72449507942002
66 864.0 372.0 1256.0 363.9731369818993 225.592887515936
67 1018.2 487.0 1510.0 396.841642080174 245.96499803743532
68 1043.2 756.0 1756.0 337.0027365533468 208.8764601427786
69 966.4 512.0 1628.0 370.15408203131364 229.4238769478403
70 1122.7 487.0 1882.0 463.4170308096633 287.2288514787081
71 1069.3 487.0 1870.0 378.4342156247973 234.55595691907337
72 1004.4 755.0 1370.0 195.5625503799516 121.21092450948652
73 1107.6 615.0 1590.0 319.24536018554755 197.87032424292428
74 1047.2 615.0 1742.0 348.1630524784488 215.7936956179314
75 1043.7 475.0 1882.0 400.112220369347 247.9921234627333
76 1086.9 871.0 1754.0 258.32729025189906 160.11291331918096
77 838.4 628.0 1128.0 168.6885361316003 104.55423790975135
78 1036.9 743.0 1498.0 228.73587388077104 141.7719634342418
79 1110.0 499.0 1614.0 322.39175616700317 199.82048067647563
80 863.9 627.0 1254.0 202.7310478880277 125.65400529673181
81 881.2 383.0 1370.0 281.60208332562695 174.5387795228709
82 1062.6 731.0 1778.0 344.3361406791012 213.42175111059115
83 1073.6 616.0 1536.0 256.2373899336317 158.81757968184755
84 1122.8 731.0 1394.0 227.05006789986507 140.72709006205355
85 1119.6 732.0 1616.0 300.53847969565857 186.27567959105963
86 889.4 243.0 1612.0 413.4392874950861 256.252325245602
87 935.9 615.0 1266.0 221.33004515629793 137.1817832350766
88 1046.8 512.0 1524.0 297.71306096082964 184.52446691608856
89 956.5 371.0 1254.0 287.0568081601813 177.91965300225954
90 994.0 488.0 1512.0 345.1775710493884 213.94327505725025
91 1016.4 616.0 1768.0 373.95400786727765 231.779095381788
92 1012.8 499.0 1740.0 409.365308197404 253.72724671627643
93 1080.4 616.0 1512.0 334.2092491572042 207.14503871656905
94 1041.3 615.0 1614.0 254.47115095166814 157.7228534191119
95 982.1 255.0 2009.0 445.17548350185587 275.9226233211848
96 1030.2 755.0 1638.0 242.9351994073957 150.57279657509335
97 1118.4 755.0 1626.0 268.4925821445849 166.41342650960186
98 1088.1 627.0 1510.0 262.9391353315229 162.97136451400152
99 1038.0 372.0 1616.0 331.37692536847925 205.38954624485314
100 1011.6 616.0 1628.0 296.52476006791295 183.78795039211175
101 1001.2 732.0 1640.0 263.22478775542567 163.14841372062295
102 850.1 614.0 1381.0 279.9958134607651 173.5432031461394
103 769.2 256.0 1092.0 268.97038250831014 166.70957024318267
104 335.9 0.0 719.0 236.61147243717681 146.65330999181558
105 58.8 0.0 243.0 84.42590439748534 52.327717677473125
106 0.0 0.0 0.0 0.0 0.0
107 0.0 0.0 0.0 0.0 0.0
