Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 0.0 0.0 0.0 0.0 0.0
2 0.0 0.0 0.0 0.0 0.0
3 0.0 0.0 0.0 0.0 0.0
4 0.0 0.0 0.0 0.0 0.0
5 0.0 0.0 0.0 0.0 0.0
6 0.0 0.0 0.0 0.0 0.0
7 0.0 0.0 0.0 0.0 0.0
8 0.0 0.0 0.0 0.0 0.0
9 0.0 0.0 0.0 0.0 0.0
10 0.0 0.0 0.0 0.0 0.0
11 0.0 0.0 0.0 0.0 0.0
12 0.0 0.0 0.0 0.0 0.0
13 0.0 0.0 0.0 0.0 0.0
14 0.0 0.0 0.0 0.0 0.0
15 0.0 0.0 0.0 0.0 0.0
16 0.0 0.0 0.0 0.0 0.0
17 0.0 0.0 0.0 0.0 0.0
18 0.0 0.0 0.0 0.0 0.0
19 0.0 0.0 0.0 0.0 0.0
20 0.0 0.0 0.0 0.0 0.0
21 0.0 0.0 0.0 0.0 0.0
22 0.0 0.0 0.0 0.0 0.0
23 0.0 0.0 0.0 0.0 0.0
24 108.8 0.0 896.0 283.09904038457404 175.46660312055587
25 480.0 0.0 1984.0 674.7878679012143 418.2378536032656
26 1132.8 0.0 2944.0 1026.685367795044 636.3461837096046
27 1939.2 0.0 3968.0 1329.547692513009 824.0621973678119
28 2969.6 1152.0 4992.0 1318.945302547119 817.4907679848405
29 3987.2 2176.0 5952.0 1308.1526244627914 810.8013968041467
30 4979.2 3200.0 6912.0 1277.437434867164 791.7639250584733
31 5984.0 4224.0 7936.0 1276.1720538826694 790.979633798775
32 7001.6 5248.0 8960.0 1281.8475555055506 794.4973461492632
33 7980.8 6208.0 9984.0 1287.1091467142774 797.7585141671769
34 8998.4 7232.0 10944.0 1281.492463237039 794.2772576810526
35 9977.6 8192.0 11968.0 1285.4815958749987 796.7497477058484
36 10982.4 9216.0 12928.0 1281.492463237039 794.2772576810526
37 11993.6 10240.0 13952.0 1283.2669420056159 795.3770910164423
38 12934.4 10944.0 14720.0 1292.1908355794649 800.9081775573416
39 13945.6 11968.0 15744.0 1291.8385864082761 800.6898512591084
40 14937.6 12928.0 16704.0 1302.2772532930323 807.1598040250627
41 15942.4 13952.0 17728.0 1290.7812621302908 800.0345148821184
42 16940.8 14976.0 18688.0 1276.4573196503238 791.156443353371
