Time Mean Min Max StDev ConfidenceInterval
0 104.72727272727273 0.0 1152.0 347.3410689535837 205.26545454545453
1 174.54545454545453 0.0 1920.0 578.9017815893062 342.1090909090909
2 313.09090909090907 0.0 3188.0 956.5874193763427 565.307039683775
3 622.9090909090909 0.0 4176.0 1242.2947681243331 734.1492931622139
4 1372.7272727272727 0.0 5152.0 1431.80090032861 846.1402606664342
5 2370.909090909091 384.0 6012.0 1443.4337847331587 853.0148560379753
6 3267.6363636363635 1536.0 6908.0 1424.3454126529332 841.7343490038246
7 4094.181818181818 2500.0 8188.0 1633.8130748761816 965.5218269095099
8 4861.090909090909 2500.0 9200.0 1807.8744123719132 1068.3855040079002
9 5528.0 2628.0 10152.0 1959.1459363712545 1157.781261978743
10 6448.0 3652.0 11140.0 1949.5418949076216 1152.1056361667852
11 7440.0 4548.0 11908.0 1887.5668994766781 1115.4807543297195
12 8497.09090909091 5688.0 13176.0 1958.3242558139068 1157.2956797998108
13 9496.727272727272 6652.0 14176.0 1946.8816651717223 1150.5335408554538
14 10196.0 7640.0 15176.0 2037.403052908285 1204.0282625012662
15 10850.545454545454 8500.0 16164.0 2187.981186556976 1293.0142529605032
16 11691.272727272728 8500.0 16932.0 2279.094429413099 1346.8587386307875
17 12486.181818181818 8884.0 18176.0 2532.1108118793622 1496.3818655988928
18 13318.90909090909 10036.0 19152.0 2656.751755604782 1570.0399563217945
19 14211.272727272728 11164.0 20164.0 2651.854486615323 1567.1458552925637
20 15195.636363636364 12164.0 21164.0 2701.1851944184527 1596.2984406484047
21 16233.818181818182 13140.0 22036.0 2643.6038212327435 1562.2700236347646
22 17280.0 14152.0 23164.0 2647.7625271160555 1564.7276617598231
23 18149.81818181818 15000.0 24176.0 2704.569977581716 1598.298719672818
24 18923.636363636364 15000.0 25176.0 2809.411300351989 1660.2559821365396
25 19796.0 15896.0 26176.0 2884.9041578534284 1704.8694099602412
26 20701.81818181818 16664.0 27164.0 2995.9094051116367 1770.4693190180199
27 21602.545454545456 17944.0 28176.0 2960.909737348856 1749.7858371196353
28 22455.636363636364 18920.0 29176.0 2951.953633535841 1744.4931179900684
29 23324.363636363636 19500.0 30176.0 2996.5401139556693 1770.8420441263586
30 24201.81818181818 20396.0 31176.0 3054.185515589445 1804.9082995347956
31 25002.909090909092 21152.0 32048.0 3173.159985079399 1875.2177179768262
32 25905.81818181818 22420.0 33164.0 3281.6095385704198 1939.30730853302
33 26945.090909090908 23408.0 34176.0 3279.375594668761 1937.9871320511993
34 27812.727272727272 24000.0 34932.0 3269.8965454860827 1932.3853719569986
35 28666.909090909092 24256.0 36176.0 3428.5610233608345 2026.1500864760594
36 29614.909090909092 25408.0 37036.0 3395.2051323755227 2006.4380145765408
37 30430.18181818182 26432.0 38188.0 3557.6159944036067 2102.4167006494185
38 31191.272727272728 27000.0 39176.0 3709.4951972177855 2192.1715738510666
39 31994.545454545456 27640.0 39908.0 3741.4894457591713 2211.078966488144
40 32976.72727272727 28664.0 40908.0 3715.1808863340448 2195.5316014008436
41 33936.72727272727 29944.0 41792.0 3652.938244506991 2158.748550651243
42 34970.545454545456 30920.0 42920.0 3692.3259976236213 2182.025225279344
43 35894.181818181816 31500.0 43908.0 3772.0926239471323 2229.164289079602
44 36810.545454545456 32000.0 44932.0 3819.5892020906217 2257.2329730718193
45 37650.90909090909 32256.0 45920.0 4018.7174435271127 2374.9102437569063
46 38531.27272727273 33408.0 46896.0 4017.53190630539 2374.20963603024
47 39492.36363636364 34420.0 47908.0 4035.4102461268362 2384.7750596958695
48 40339.27272727273 35420.0 48792.0 4097.760097685297 2421.621467347996
49 41224.0 36500.0 49920.0 4244.341550817982 2508.2455705554244
50 42189.09090909091 37000.0 50920.0 4286.68005464708 2533.266027420592
51 43016.72727272727 37768.0 51816.0 4389.221641496567 2593.864232803799
52 43845.454545454544 38792.0 52920.0 4478.9689073186555 2646.901477632583
53 44630.90909090909 39792.0 53920.0 4544.0489754082855 2685.36134014902
54 45378.181818181816 40908.0 54548.0 4589.711751693821 2712.346316496031
55 46249.454545454544 41884.0 55816.0 4777.837928679381 2823.521782579484
56 47141.454545454544 42756.0 56664.0 4786.364055598704 2828.5604016027964
57 48096.0 43256.0 57908.0 4909.1864906519895 2901.1438223757696
58 49149.09090909091 44152.0 58920.0 4889.8491071718245 2889.7161590080777
59 50063.63636363636 45292.0 59560.0 4801.60521644017 2837.5673520833398
60 51134.181818181816 46420.0 60920.0 4839.026799226924 2859.6820942981735
61 52069.454545454544 47500.0 61920.0 4922.998524550589 2909.3062128035253
62 52888.72727272727 48256.0 62920.0 5050.479206786404 2984.642481744403
63 53827.63636363636 49420.0 63920.0 5059.521069680949 2989.985881252495
64 54728.36363636364 49884.0 64816.0 5139.5138928254155 3037.2586188316986
65 55655.27272727273 50500.0 65920.0 5250.877509348492 3103.0703105913326
66 56440.72727272727 50500.0 66676.0 5343.076811929791 3157.556616544555
67 57367.63636363636 51268.0 67908.0 5467.851484316802 3231.293735856244
68 58316.0 52420.0 68920.0 5437.685389943041 3213.4667132926706
69 59194.545454545456 53432.0 69792.0 5437.595431137487 3213.4135510358497
70 60216.72727272727 54396.0 70908.0 5456.334833767244 3224.4878303034743
71 61190.181818181816 55000.0 71908.0 5534.268042265062 3270.5434134070892
72 62104.72727272727 55384.0 72920.0 5625.641245065474 3324.541525587158
73 63113.09090909091 56268.0 73920.0 5602.0290869388655 3310.5876318386904
74 64066.545454545456 57408.0 74792.0 5545.372491792348 3277.105723722315
75 65016.72727272727 58420.0 75920.0 5552.530469811203 3281.335818413084
76 66006.18181818182 59396.0 76804.0 5556.323493429479 3283.57735212936
77 66768.36363636363 60000.0 77920.0 5675.841140707293 3354.2077681311093
78 67712.36363636363 60768.0 78920.0 5717.8621052405115 3379.0405712641655
79 68722.90909090909 61920.0 79676.0 5639.146911626713 3332.522864488382
80 69509.45454545454 62920.0 80932.0 5734.897041161879 3389.1075750756827
81 70311.63636363637 63908.0 81920.0 5885.944329888403 3478.3708184684524
82 71278.90909090909 64896.0 82908.0 5914.690887181602 3495.3589482257025
83 72254.90909090909 65896.0 83920.0 5914.977894371972 3495.5285586364907
84 73277.09090909091 66908.0 84920.0 5865.509243953938 3466.294454404593
85 74294.90909090909 67908.0 85920.0 5897.074824937284 3484.9485207033404
86 75105.45454545454 68908.0 86920.0 6006.34498449159 3549.523058453054
87 75957.45454545454 69908.0 87920.0 6141.00507024113 3629.102083743043
88 76909.09090909091 70920.0 88920.0 6183.111732041489 3653.985530724653
89 77780.0 71896.0 89804.0 6239.995128203227 3687.601469675969
90 78683.63636363637 72384.0 90920.0 6243.60292255565 3689.733539891241
91 79607.63636363637 73128.0 91920.0 6372.662477689012 3766.002863089022
92 80530.54545454546 74024.0 92932.0 6463.480244630386 3819.672733652227
93 81512.72727272728 75176.0 93932.0 6438.114212887328 3804.6823668308225
94 82460.72727272728 76176.0 94920.0 6368.7305656764765 3763.6792515768066
95 83354.90909090909 76884.0 95896.0 6411.975568489722 3789.235415108008
96 84292.72727272728 77908.0 96664.0 6406.394510033067 3785.937220326719
97 85310.90909090909 78792.0 97920.0 6480.38371478951 3829.6620461630146
98 86301.45454545454 79932.0 98792.0 6445.5077746231345 3809.0516826015787
99 87245.09090909091 80792.0 100000.0 6489.054930489423 3834.7864071764316
100 88164.72727272728 81908.0 100000.0 6287.822597543749 3715.8656978696495
101 89074.90909090909 82908.0 100000.0 6129.717798635521 3622.431732483737
102 89849.81818181818 83908.0 100000.0 6039.699691510858 3569.2344306733526
103 90549.09090909091 84500.0 100500.0 5996.671367592949 3543.806316186496
104 90855.27272727272 84500.0 100500.0 5886.323624995641 3478.594967552891
105 90909.09090909091 84500.0 100500.0 5864.376274669718 3465.6249123437824
106 90909.09090909091 84500.0 100500.0 5864.376274669718 3465.6249123437824
107 90909.09090909091 84500.0 100500.0 5864.376274669718 3465.6249123437824
