Time Mean Min Max StDev ConfidenceInterval
0 104.72727272727273 0.0 1152.0 347.3410689535837 205.26545454545453
1 174.54545454545453 0.0 1920.0 578.9017815893062 342.1090909090909
2 267.6363636363636 0.0 2944.0 887.6493984369362 524.5672727272728
3 463.27272727272725 0.0 3816.0 1146.7907473387716 677.7100235517247
4 1051.2727272727273 0.0 4908.0 1433.5107317986212 847.1507064940622
5 2066.5454545454545 640.0 5896.0 1445.902649809894 854.4738620625556
6 3101.818181818182 1792.0 6524.0 1322.305094763067 781.4323746455174
7 4064.7272727272725 2804.0 7932.0 1417.5503582525096 837.7187284658731
8 4804.0 3920.0 8816.0 1359.9741174007688 803.6933444677878
9 5357.818181818182 4500.0 9920.0 1591.6787250058862 940.6220173241967
10 6209.090909090909 4500.0 10780.0 1702.4801587416785 1006.101480287169
11 7148.0 4756.0 11908.0 1882.2531179413677 1112.3405101153319
12 8153.454545454545 5780.0 12932.0 1855.5924317390586 1096.5850514006527
13 9119.272727272728 6920.0 13920.0 1815.5874581473122 1072.9436227808596
14 9981.818181818182 7804.0 14932.0 1874.0666913523553 1107.5026411585768
15 10852.727272727272 9000.0 15908.0 1939.1295516756527 1145.9523345349558
16 11688.0 9000.0 16792.0 2137.140519479241 1262.96933869642
17 12509.454545454546 9000.0 17920.0 2328.247596955116 1375.906404397053
18 13495.636363636364 9628.0 18920.0 2295.3089235537454 1356.440892333577
19 14298.90909090909 10652.0 19920.0 2304.814502494526 1362.0583305129296
20 15175.272727272728 11676.0 20920.0 2358.519412297007 1393.7959040602777
21 16065.454545454546 12548.0 21792.0 2384.0028676004717 1408.8556637714264
22 16929.090909090908 13500.0 22932.0 2562.239077625094 1514.1865328718848
23 17850.909090909092 14640.0 23920.0 2605.3877045286545 1539.6857418800632
24 18740.727272727272 15640.0 24920.0 2655.483575204678 1569.2905095976935
25 19685.81818181818 16524.0 25920.0 2655.268190529229 1569.1632253884252
26 20576.0 17652.0 26920.0 2618.3420708532335 1547.3412831610694
27 21466.18181818182 18000.0 27908.0 2724.718474198089 1610.2057202726232
28 22373.090909090908 18000.0 28932.0 2891.559629492204 1708.8025423573497
29 23300.0 18640.0 29908.0 2940.5588584485095 1737.759236232893
30 24201.81818181818 19664.0 30920.0 2941.6998425462048 1738.4335147457914
31 25082.545454545456 20944.0 31932.0 2849.7911630025233 1684.1189560325301
32 25984.0 21664.0 32908.0 2919.9210948243103 1725.563097308449
33 26957.454545454544 22500.0 33792.0 2913.8567007880247 1721.979269452586
34 27711.272727272728 23000.0 34816.0 3064.827469562001 1811.1972924431475
35 28675.272727272728 23384.0 35908.0 3180.3702014359615 1879.478683552419
36 29582.18181818182 24408.0 36664.0 3108.1335176656044 1836.7895314355985
37 30424.727272727272 25408.0 37920.0 3252.172107712293 1921.9108985894807
38 31344.727272727272 26420.0 38908.0 3280.6296069781815 1938.7282059687589
39 32296.0 27500.0 39804.0 3269.8932092654036 1932.3834003765685
40 33248.36363636364 28000.0 40932.0 3343.5394202170633 1975.9055298272697
41 34156.36363636364 28384.0 41920.0 3437.452291239175 2031.4044900167385
42 35061.09090909091 29536.0 42908.0 3442.127756331698 2034.1675133192214
43 36113.09090909091 30676.0 43908.0 3443.2775506643507 2034.8469983482644
44 37026.545454545456 31688.0 44920.0 3505.687845876651 2071.729125917178
45 38009.454545454544 32628.0 45932.0 3502.927357614952 2070.097781603325
46 38845.454545454544 33640.0 46932.0 3404.8352783544865 2012.129067171232
47 39626.545454545456 34664.0 47932.0 3345.3060955205983 1976.9495682138243
48 40464.0 35676.0 48920.0 3386.7426238201215 2001.4369916037826
49 41433.454545454544 36652.0 49920.0 3465.805659976807 2048.160260186268
50 42370.90909090909 37128.0 50908.0 3550.5799372650504 2098.2586565946094
51 43319.27272727273 37896.0 51932.0 3569.0728513413424 2109.1872704356847
52 44224.0 39176.0 52920.0 3534.275144920101 2088.623140063155
53 45106.545454545456 40176.0 53932.0 3502.86295374616 2070.059721349057
54 45816.72727272727 41164.0 54804.0 3480.7460433335004 2056.9894625320603
55 46568.36363636364 42024.0 55908.0 3556.708345443221 2101.8803143908553
56 47502.181818181816 42792.0 56792.0 3543.0063454129413 2093.7829498238884
57 48449.454545454544 44188.0 57920.0 3563.443850087619 2105.86074327187
58 49462.90909090909 45164.0 58908.0 3540.189866505622 2092.1185171529396
59 50373.09090909091 46024.0 59676.0 3468.636200426486 2049.833002697722
60 51226.181818181816 47152.0 60932.0 3563.977716489872 2106.176238154336
61 52145.818181818184 48036.0 61920.0 3633.366863342644 2147.182603489035
62 53049.454545454544 49036.0 62920.0 3678.428913643333 2173.8125734651944
63 53905.818181818184 49920.0 63932.0 3733.233392601696 2206.1999508588488
64 54832.0 51164.0 64932.0 3709.7329283925546 2192.3120639975255
65 55767.27272727273 52036.0 65920.0 3720.632986224497 2198.753586539579
66 56688.0 53000.0 66896.0 3742.855380588462 2211.8861823882353
67 57656.36363636364 53128.0 67908.0 3838.81875770991 2268.596914245812
68 58643.63636363636 54024.0 68792.0 3825.6379147202956 2260.807533808577
69 59653.09090909091 55036.0 69792.0 3817.1579337131298 2255.796185276666
70 60526.181818181816 56048.0 70908.0 3852.3502908791097 2276.5935393354985
71 61392.0 57152.0 71920.0 3846.124282963305 2272.914203780128
72 62269.454545454544 57500.0 72920.0 3916.3915116759295 2314.439482333565
73 63144.72727272727 58000.0 73804.0 3956.9729109739706 2338.4215567772767
74 64153.09090909091 58128.0 74804.0 4065.616249833362 2402.6256671679453
75 64979.63636363636 58896.0 75908.0 4157.079919191529 2456.6772416672115
76 65918.54545454546 60176.0 76908.0 4118.228074394044 2433.717268617347
77 66848.72727272728 61188.0 77896.0 4131.333854602145 2441.4622897854265
78 67820.36363636363 62152.0 78792.0 4119.401686476503 2434.4108290370573
79 68788.36363636363 62500.0 79816.0 4221.756773494354 2494.8988200628646
80 69605.45454545454 63012.0 80920.0 4356.20468673446 2574.3524594123946
81 70571.63636363637 64164.0 81920.0 4404.5690657027335 2602.933980919884
82 71221.81818181818 65048.0 82932.0 4555.422742582335 2692.0828070228017
83 72042.18181818182 66164.0 83920.0 4665.137893314233 2756.920317753546
84 72956.36363636363 67128.0 84804.0 4728.297944773093 2794.2455229499105
85 73842.18181818182 67768.0 85908.0 4795.530373549558 2833.977349349167
86 74776.0 69036.0 86780.0 4749.075531090235 2806.5242918055324
87 75774.90909090909 70176.0 87932.0 4764.418819846665 2815.591596026997
88 76714.54545454546 70920.0 88920.0 4821.829784711119 2849.5193081581815
89 77705.81818181818 72152.0 89920.0 4800.137785901188 2836.700156051769
90 78502.90909090909 73024.0 90920.0 4881.605995050101 2884.8447910421987
91 79474.54545454546 74164.0 91792.0 4884.63035169779 2886.6320716072796
92 80420.72727272728 75152.0 92932.0 4943.805762586331 2921.602504705054
93 81346.54545454546 76000.0 93944.0 4989.672621798676 2948.708086354693
94 82194.18181818182 76128.0 94920.0 5099.246176018213 3013.461918893971
95 83119.27272727272 77152.0 95780.0 5044.908028713885 2981.35012589701
96 84116.36363636363 78176.0 96804.0 5072.901955936607 2997.8934797054026
97 85093.09090909091 79188.0 97932.0 5170.684779689155 3055.679435811235
98 85993.45454545454 80152.0 98920.0 5169.4416790140185 3054.9448102574634
99 87000.72727272728 81024.0 100000.0 5183.201116895024 3063.07611842509
100 87885.81818181818 81908.0 100000.0 4951.861504892516 2926.3631441859
101 88798.18181818182 83176.0 100000.0 4676.681340826673 2763.7420592994013
102 89725.81818181818 84164.0 100000.0 4457.640403132173 2634.29713712139
103 90408.36363636363 85128.0 100000.0 4341.568547719298 2565.7030539827733
104 90743.27272727272 85500.0 100000.0 4438.89601344544 2623.2199106914263
105 90830.90909090909 85500.0 100000.0 4532.8257291571545 2678.728825456317
106 90909.09090909091 85500.0 100000.0 4630.432926942047 2736.410993247714
107 90909.09090909091 85500.0 100000.0 4630.432926942047 2736.410993247714
108 90909.09090909091 85500.0 100000.0 4630.432926942047 2736.410993247714
