Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 0.0 0.0 0.0 0.0 0.0
2 0.0 0.0 0.0 0.0 0.0
3 0.0 0.0 0.0 0.0 0.0
4 0.0 0.0 0.0 0.0 0.0
5 0.0 0.0 0.0 0.0 0.0
6 0.0 0.0 0.0 0.0 0.0
7 0.0 0.0 0.0 0.0 0.0
8 0.0 0.0 0.0 0.0 0.0
9 0.0 0.0 0.0 0.0 0.0
10 0.0 0.0 0.0 0.0 0.0
11 0.0 0.0 0.0 0.0 0.0
12 0.0 0.0 0.0 0.0 0.0
13 0.0 0.0 0.0 0.0 0.0
14 0.0 0.0 0.0 0.0 0.0
15 0.0 0.0 0.0 0.0 0.0
16 0.0 0.0 0.0 0.0 0.0
17 0.0 0.0 0.0 0.0 0.0
18 0.0 0.0 0.0 0.0 0.0
19 0.0 0.0 0.0 0.0 0.0
20 0.0 0.0 0.0 0.0 0.0
21 0.0 0.0 0.0 0.0 0.0
22 0.0 0.0 0.0 0.0 0.0
23 0.0 0.0 0.0 0.0 0.0
24 128.0 0.0 896.0 295.6033378250884 183.21684696919476
25 390.4 0.0 1920.0 705.2594794352879 437.12435410227744
26 1158.4 0.0 2880.0 936.4580076009815 580.4226864759853
27 2169.6 832.0 3968.0 967.5319345863704 599.6825059594266
28 3193.6 1920.0 4992.0 949.4891257934448 588.4994572096052
29 4179.2 2944.0 5952.0 949.7766755050018 588.677682367298
30 5196.8 3968.0 6976.0 938.5696919604142 581.7315220019168
31 6182.4 4992.0 8000.0 963.6434564252024 597.2724022256882
32 7193.6 5952.0 8960.0 946.007657944104 586.3416210807105
33 8198.4 6976.0 9984.0 941.7887472487896 583.726713140471
34 9184.0 8000.0 10944.0 936.8467205353166 580.6636132487647
35 10195.2 8960.0 11968.0 942.0786473420242 583.9063950798202
36 11187.2 9984.0 12992.0 954.437216374131 591.5663155251488
37 12185.6 10944.0 13952.0 946.007657944104 586.3416210807105
38 13190.4 11968.0 14976.0 942.2718645203553 584.0261523276732
39 14182.4 12928.0 16000.0 968.8246257995074 600.4837242742072
40 15187.2 13952.0 16960.0 951.6914532674034 589.864473919975
41 16172.8 14976.0 17920.0 943.0443373575933 584.5049359525451
42 17190.4 16000.0 18944.0 946.4886217546998 586.6397255389754
43 18182.4 16960.0 19968.0 941.7887472487895 583.7267131404709
