Time Mean Min Max StDev ConfidenceInterval
0 46.54545454545455 0.0 512.0 154.37380842381498 91.2290909090909
1 162.9090909090909 0.0 1792.0 540.3083294833524 319.30181818181813
2 289.8181818181818 0.0 2932.0 879.6715089374917 519.8526413151269
3 520.3636363636364 0.0 3804.0 1145.1580915076547 676.7451856121742
4 1086.1818181818182 0.0 4792.0 1437.995675805864 849.8011390301025
5 1964.0 0.0 5908.0 1696.1556532346906 1002.3639363751345
6 2937.818181818182 0.0 6804.0 1810.970448029554 1070.2151441609321
7 3830.909090909091 1024.0 7932.0 1737.1342754401835 1026.5807545561743
8 4606.545454545455 1920.0 8932.0 1718.6378538619686 1015.6500679139217
9 5466.909090909091 2932.0 9920.0 1758.245571844016 1039.0567334705927
10 6359.272727272727 3908.0 10920.0 1840.1885278910468 1087.4819259491696
11 7286.545454545455 4500.0 11664.0 1835.9061176234673 1084.9511832046592
12 8235.636363636364 4500.0 12944.0 2071.528482677816 1224.1951027609127
13 9072.727272727272 4884.0 13792.0 2114.5543781567353 1249.621782132035
14 9958.545454545454 6036.0 14792.0 2133.6738440369168 1260.9206644277135
15 10858.181818181818 7188.0 15920.0 2236.2478314436357 1321.5380173166502
16 11590.90909090909 8176.0 16908.0 2335.7110032940914 1380.3169956906263
17 12431.272727272728 9000.0 17920.0 2502.4083236318206 1478.8288167480027
18 13255.636363636364 9000.0 18932.0 2725.0561562187036 1610.4052775943705
19 14141.454545454546 9768.0 19920.0 2809.6076723854653 1660.3720305924073
20 15195.636363636364 10920.0 20920.0 2746.2069577046545 1622.9046025204264
21 16160.727272727272 11804.0 21804.0 2721.793419453765 1608.4771233823308
22 17067.636363636364 12920.0 22932.0 2680.7941835481242 1584.2481232829723
23 17854.909090909092 13628.0 23920.0 2768.16652152812 1635.8818754453448
24 18756.727272727272 14628.0 24908.0 2919.3570898712987 1725.2297916806558
25 19748.363636363636 15652.0 25932.0 2919.548159312577 1725.342706504785
26 20574.909090909092 16560.0 26804.0 2996.3183226935503 1770.7109738663105
27 21331.636363636364 17408.0 27908.0 3100.7531753665035 1832.428027852708
28 22222.909090909092 18408.0 28920.0 3114.6246468730533 1840.6255436621234
29 23099.272727272728 19664.0 29920.0 3040.5572216588557 1796.8544924892622
30 23946.18181818182 20536.0 30932.0 3014.503269800244 1781.4575908586116
31 24873.81818181818 21628.0 31792.0 2998.1564274794546 1771.7972243794372
32 25708.0 22536.0 32920.0 3018.1451257353415 1783.609790182921
33 26636.363636363636 23652.0 33896.0 3013.2844297452993 1780.73730241518
34 27701.090909090908 24664.0 34920.0 3005.4867643876078 1776.1291766647125
35 28707.272727272728 25640.0 35932.0 2986.1792675895763 1764.7191751975022
36 29609.81818181818 26640.0 36920.0 3007.939554518402 1777.5786830033062
37 30422.545454545456 27512.0 37896.0 3054.847569474993 1805.2995483789362
38 31306.545454545456 28640.0 38908.0 3057.303006364805 1806.750618852155
39 32245.454545454544 29536.0 39792.0 3034.4060494151527 1793.2193819899626
40 33243.27272727273 30652.0 40932.0 3022.3798930944827 1786.1123777677612
41 34177.454545454544 31536.0 41920.0 3112.401656715803 1839.3118404295838
42 35047.27272727273 32500.0 42908.0 3120.277843106575 1843.9663691452845
43 35936.36363636364 32500.0 43920.0 3184.680557692632 1882.0259413211127
44 36806.545454545456 33012.0 44792.0 3225.7292001541714 1906.2841388291868
45 37842.545454545456 34420.0 45780.0 3155.9712407953393 1865.0598192314733
46 38792.72727272727 35164.0 46792.0 3215.237630126554 1900.0840171531
47 39610.90909090909 36432.0 47932.0 3264.9043310500065 1929.4351617543966
48 40445.818181818184 37280.0 48792.0 3217.0278773483396 1901.1419856531554
49 41358.181818181816 38128.0 49908.0 3320.128847444985 1962.0707654105336
50 42200.72727272727 38768.0 50932.0 3376.2307116341763 1995.2248484803379
51 43155.27272727273 40176.0 51920.0 3374.1112338187395 1993.9723171327053
52 44004.0 41000.0 52920.0 3495.898854372077 2065.944201615593
53 44889.818181818184 41768.0 53792.0 3456.310802522881 2042.5491580007536
54 45863.63636363636 42792.0 54920.0 3525.9038918475153 2083.6760456345114
55 46821.454545454544 43908.0 55920.0 3514.6574331970496 2077.029813290409
56 47676.36363636364 44920.0 56908.0 3533.0772783149614 2087.915246136504
57 48550.545454545456 45500.0 57932.0 3624.8750699475527 2142.1642742819513
58 49446.90909090909 45500.0 58908.0 3723.218861537566 2200.2817411949845
59 50374.181818181816 46140.0 59908.0 3777.103382704313 2232.1254582756574
60 51385.818181818184 47164.0 60896.0 3771.032055503687 2228.537533181498
61 52378.545454545456 48176.0 61664.0 3720.7673499867296 2198.832990448861
62 53325.454545454544 49176.0 62804.0 3748.305333444338 2215.1068987106178
63 54145.454545454544 50024.0 63908.0 3854.983796688032 2278.149841815205
64 55048.36363636364 50908.0 64792.0 3832.1404794899486 2264.650304020505
65 56005.09090909091 52152.0 65780.0 3735.632569044912 2207.617773532785
66 56952.36363636364 53152.0 66664.0 3726.375806939694 2202.1473767067746
67 57964.0 54152.0 67932.0 3800.4728126905475 2245.9359088597016
68 58722.90909090909 54500.0 68932.0 3963.625447858197 2342.352954845276
69 59627.63636363636 54884.0 69908.0 3994.5700963364575 2360.640073482803
70 60573.818181818184 55908.0 70920.0 3964.0861196039073 2342.625194449894
71 61454.545454545456 56792.0 71780.0 3890.188796540249 2298.954667224157
72 62456.72727272727 57932.0 72920.0 3920.384396737368 2316.7991266150584
73 63368.72727272727 59000.0 73792.0 3930.9922689038476 2323.067978463106
74 64233.454545454544 59768.0 74920.0 4058.5736500311623 2398.463756646004
75 65184.72727272727 60920.0 75920.0 4048.697891690836 2392.6275564212074
76 65904.72727272728 61920.0 76780.0 3999.1238313137815 2363.3311588842957
77 66931.27272727272 62920.0 77920.0 3999.3618763725067 2363.471834524319
78 67825.45454545454 63780.0 78920.0 3983.2325657344277 2353.940021054624
79 68735.63636363637 64908.0 79920.0 4043.498467236689 2389.5548929231345
80 69710.18181818182 65384.0 80908.0 4119.40048594894 2434.410119570605
81 70521.09090909091 66664.0 81676.0 4063.2794994818028 2401.2447359566804
82 71435.27272727272 67664.0 82908.0 4184.404882200313 2472.825262888351
83 72264.0 68652.0 83920.0 4202.896905706824 2483.7533504363178
84 73336.0 69628.0 84920.0 4167.356188280527 2462.7501286193337
85 74283.27272727272 70524.0 85932.0 4185.719271305927 2473.6020172123535
86 75163.63636363637 71664.0 86920.0 4187.688032142014 2474.7654805169614
87 76093.81818181818 72664.0 87920.0 4198.59799976568 2481.212859371684
88 77007.27272727272 73000.0 88920.0 4271.278897260376 2524.1645250240226
89 77849.81818181818 73128.0 89932.0 4384.724160495887 2591.2063913780926
90 78656.36363636363 73896.0 90932.0 4474.427768390664 2644.2178360205608
91 79540.0 75036.0 91792.0 4468.200174566937 2640.5375632534997
92 80436.36363636363 76176.0 92932.0 4562.399177466331 2696.205616576778
93 81292.72727272728 77164.0 93932.0 4575.517393495715 2703.9579868456008
94 82214.54545454546 78024.0 94664.0 4478.125062202626 2646.402797036507
95 83181.81818181818 79164.0 95792.0 4492.5048206581105 2654.900691237475
96 84107.63636363637 79908.0 96920.0 4555.118599394033 2691.9030698843694
97 84960.72727272728 81036.0 97920.0 4624.706457515095 2733.0268660743714
98 85873.09090909091 82164.0 98908.0 4661.190265469657 2754.587418778097
99 86803.27272727272 82920.0 100000.0 4691.812721985162 2772.6841341330946
100 87765.45454545454 84176.0 100000.0 4365.991579552951 2580.1361434697606
101 88696.36363636363 85036.0 100000.0 4092.8794576123855 2418.7371933804598
102 89527.27272727272 86000.0 100000.0 3880.288161745442 2293.103765954212
103 90275.27272727272 86000.0 100000.0 3752.2984180608314 2217.466660921612
104 90709.45454545454 86500.0 100000.0 3640.383396392099 2151.329109544505
105 90832.0 86500.0 100000.0 3593.113413183614 2123.394334601602
106 90909.09090909091 86500.0 100000.0 3562.430222602134 2105.261727707213
107 90909.09090909091 86500.0 100000.0 3562.430222602134 2105.261727707213
108 90909.09090909091 86500.0 100000.0 3562.430222602134 2105.261727707213
