time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 128.0 128.0 128.0 128.0 128.0 0.0 128.0 0.0 128.0 
1.011 256.0 256.0 256.0 128.0 128.0 256.0 128.0 128.0 128.0 256.0 
2.012 384.0 256.0 256.0 256.0 256.0 384.0 256.0 256.0 256.0 384.0 
3.012 640.0 512.0 640.0 512.0 640.0 500.0 256.0 256.0 628.0 512.0 
4.013 1140.0 1396.0 1012.0 1012.0 1024.0 1524.0 1024.0 1152.0 884.0 1396.0 
5.013 2036.0 2664.0 2164.0 2036.0 2536.0 2036.0 2536.0 2292.0 1780.0 2652.0 
6.015 2804.0 3548.0 3420.0 3572.0 3792.0 2920.0 3420.0 3420.0 3804.0 3420.0 
7.017 4176.0 4560.0 4548.0 4804.0 4664.0 4304.0 4280.0 4560.0 4652.0 4164.0 
8.018 4920.0 5396.0 5024.0 5384.0 5280.0 5140.0 5396.0 5268.0 5524.0 5512.0 
9.018 5512.0 6524.0 5524.0 5884.0 5780.0 5512.0 6268.0 5628.0 6292.0 6012.0 
10.019 6024.0 7664.0 6536.0 6652.0 6768.0 6792.0 6768.0 6908.0 7152.0 7036.0 
11.02 7420.0 8536.0 7920.0 8048.0 7652.0 7664.0 7920.0 8152.0 7780.0 7536.0 
12.02 8816.0 9664.0 8780.0 9048.0 8908.0 8920.0 8920.0 8664.0 8920.0 9048.0 
13.022 9164.0 10664.0 9396.0 10396.0 10292.0 9792.0 10408.0 10152.0 10036.0 10012.0 
14.022 10536.0 11164.0 10152.0 11256.0 11280.0 11024.0 11664.0 11152.0 10664.0 10908.0 
15.024 11780.0 12152.0 11036.0 11768.0 11908.0 12036.0 12640.0 12268.0 11768.0 12024.0 
16.025 12292.0 13152.0 12292.0 12780.0 13036.0 12664.0 13152.0 13524.0 12640.0 13036.0 
17.026 13152.0 13780.0 13304.0 13664.0 13780.0 13536.0 14420.0 14536.0 13408.0 14024.0 
18.027 14140.0 15408.0 14780.0 14920.0 14676.0 14280.0 15292.0 16140.0 14164.0 14652.0 
19.028 15164.0 16164.0 16024.0 15524.0 15640.0 15152.0 16036.0 16896.0 15420.0 15268.0 
20.028 16164.0 17024.0 16896.0 16524.0 16536.0 16792.0 16768.0 17664.0 16280.0 16280.0 
21.028 17408.0 18292.0 17780.0 17536.0 17548.0 17408.0 17652.0 18664.0 17024.0 17408.0 
22.028 18292.0 19268.0 18896.0 18432.0 18804.0 18036.0 18664.0 19396.0 17780.0 18652.0 
23.029 19396.0 20396.0 19536.0 19792.0 19548.0 19164.0 19408.0 20292.0 19048.0 19780.0 
24.029 19780.0 20896.0 20768.0 20780.0 20664.0 20384.0 20152.0 21280.0 20664.0 20780.0 
25.039 21164.0 21908.0 21524.0 21536.0 22152.0 21152.0 21280.0 21908.0 21780.0 21652.0 
26.04 22640.0 22664.0 22152.0 22536.0 23152.0 21780.0 22676.0 22792.0 23280.0 22664.0 
27.04 23792.0 23780.0 23176.0 23420.0 24024.0 22932.0 23780.0 23652.0 24024.0 23548.0 
28.041 24548.0 24920.0 24396.0 24652.0 24780.0 24408.0 24420.0 24664.0 24524.0 24792.0 
29.041 25396.0 25780.0 25652.0 25152.0 25408.0 25268.0 25780.0 26036.0 25920.0 25908.0 
30.042 26652.0 26396.0 26536.0 26164.0 26920.0 25896.0 26664.0 26536.0 27304.0 27152.0 
31.042 27664.0 27280.0 27420.0 26804.0 27688.0 27652.0 27408.0 27536.0 28408.0 28048.0 
32.042 28536.0 28420.0 28792.0 27908.0 28896.0 28652.0 28536.0 28164.0 29140.0 28780.0 
33.043 30024.0 29536.0 29408.0 29268.0 29896.0 29536.0 29164.0 29408.0 30012.0 30280.0 
34.044 31024.0 29780.0 30664.0 30268.0 30664.0 30164.0 30048.0 30024.0 31024.0 31164.0 
35.045 31896.0 31140.0 31280.0 31280.0 31920.0 31280.0 31280.0 31408.0 31664.0 32280.0 
36.045 33152.0 32024.0 32268.0 32408.0 32780.0 32640.0 32280.0 32036.0 32536.0 33280.0 
37.045 33652.0 33536.0 33396.0 33036.0 33896.0 33408.0 33408.0 33036.0 33408.0 33896.0 
38.046 34292.0 34420.0 34524.0 33908.0 34652.0 34292.0 34548.0 34176.0 34804.0 35176.0 
39.046 35420.0 35780.0 35420.0 35036.0 35664.0 35536.0 35292.0 35420.0 35780.0 35908.0 
40.046 36548.0 36524.0 36432.0 36664.0 36920.0 36280.0 36780.0 36420.0 36396.0 36768.0 
41.047 37396.0 37804.0 37536.0 37664.0 37536.0 37280.0 37768.0 37548.0 37408.0 37780.0 
42.048 38012.0 38792.0 38268.0 38664.0 38652.0 39036.0 38140.0 38408.0 38664.0 39036.0 
43.049 39664.0 39408.0 39164.0 39920.0 39920.0 39920.0 40036.0 39280.0 39896.0 40036.0 
44.05 40560.0 40420.0 40304.0 41036.0 41432.0 40780.0 41036.0 40292.0 40652.0 40780.0 
45.05 42140.0 41164.0 41920.0 41908.0 42420.0 41780.0 41280.0 40920.0 42408.0 42164.0 
46.051 42652.0 42408.0 42280.0 43280.0 43036.0 42908.0 43024.0 42036.0 42896.0 42780.0 
47.052 43908.0 43268.0 43396.0 43780.0 43780.0 43768.0 43908.0 43280.0 43524.0 43280.0 
48.052 44676.0 44664.0 44280.0 44780.0 44280.0 44536.0 44664.0 44536.0 44780.0 43908.0 
