time Optional[local:sl-20000] Optional[local:sl-20001] Optional[local:sl-20002] Optional[local:sl-20003] Optional[local:sl-20004] Optional[local:sl-20005] Optional[local:sl-20006] Optional[local:sl-20007] Optional[local:sl-20008] Optional[local:sl-20009] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.004 192.0 64.0 64.0 128.0 64.0 128.0 64.0 64.0 64.0 64.0 
2.005 256.0 192.0 192.0 256.0 128.0 192.0 192.0 192.0 192.0 192.0 
3.007 448.0 256.0 320.0 320.0 320.0 256.0 256.0 256.0 256.0 256.0 
4.009 576.0 320.0 384.0 384.0 448.0 320.0 320.0 384.0 384.0 448.0 
5.01 640.0 448.0 448.0 512.0 576.0 448.0 384.0 512.0 448.0 576.0 
6.012 832.0 512.0 576.0 576.0 640.0 512.0 512.0 576.0 576.0 640.0 
7.014 960.0 640.0 640.0 640.0 704.0 576.0 512.0 768.0 640.0 832.0 
8.015 1024.0 768.0 704.0 768.0 832.0 768.0 704.0 832.0 704.0 896.0 
9.016 1088.0 832.0 832.0 832.0 896.0 832.0 832.0 960.0 768.0 1088.0 
10.017 1216.0 896.0 960.0 896.0 1024.0 896.0 960.0 1088.0 896.0 1152.0 
11.019 1280.0 1024.0 1024.0 1024.0 1152.0 1024.0 1024.0 1152.0 960.0 1280.0 
12.021 1408.0 1152.0 1088.0 1088.0 1280.0 1088.0 1088.0 1216.0 1152.0 1344.0 
13.022 1472.0 1344.0 1216.0 1152.0 1344.0 1152.0 1280.0 1344.0 1280.0 1408.0 
14.024 1536.0 1472.0 1280.0 1280.0 1408.0 1280.0 1344.0 1408.0 1408.0 1536.0 
15.024 1664.0 1536.0 1408.0 1344.0 1600.0 1408.0 1472.0 1472.0 1472.0 1600.0 
16.03 1728.0 1664.0 1536.0 1472.0 1664.0 1472.0 1536.0 1600.0 1600.0 1728.0 
17.031 1856.0 1728.0 1600.0 1536.0 1792.0 1600.0 1600.0 1728.0 1728.0 1792.0 
18.031 1920.0 1920.0 1664.0 1600.0 1920.0 1728.0 1728.0 1856.0 1792.0 1856.0 
19.032 1984.0 2112.0 1728.0 1728.0 1984.0 1792.0 1792.0 1920.0 1920.0 1984.0 
20.033 2048.0 2176.0 1792.0 1792.0 2112.0 1984.0 1920.0 1984.0 2048.0 2112.0 
21.035 2176.0 2304.0 1920.0 1920.0 2176.0 2048.0 1984.0 2112.0 2176.0 2176.0 
22.035 2240.0 2432.0 1984.0 2048.0 2240.0 2176.0 2112.0 2176.0 2176.0 2304.0 
23.035 2304.0 2496.0 2112.0 2112.0 2432.0 2304.0 2176.0 2368.0 2304.0 2368.0 
24.036 2688.0 2564.0 2240.0 2304.0 2560.0 2496.0 2496.0 2564.0 2624.0 2496.0 
25.037 3332.0 3012.0 2752.0 2816.0 2884.0 2944.0 2880.0 2820.0 3328.0 2948.0 
26.037 3844.0 3588.0 3712.0 3456.0 3716.0 3652.0 3904.0 3652.0 4100.0 3652.0 
27.038 4804.0 4356.0 4544.0 4612.0 4548.0 4420.0 4868.0 4868.0 4740.0 4612.0 
28.039 5956.0 5764.0 5700.0 5572.0 5764.0 5572.0 6148.0 5572.0 5828.0 5764.0 
29.039 6724.0 6724.0 7108.0 6788.0 6916.0 6788.0 7044.0 6852.0 7172.0 6724.0 
30.042 7940.0 7876.0 7812.0 7748.0 8068.0 7876.0 8324.0 8004.0 8324.0 7812.0 
31.043 9092.0 9092.0 8964.0 8964.0 9028.0 8836.0 9540.0 9028.0 9348.0 8900.0 
32.044 10180.0 9988.0 10180.0 9988.0 10308.0 9924.0 10628.0 10244.0 10564.0 9988.0 
33.044 11332.0 11140.0 11012.0 11076.0 11460.0 11204.0 11844.0 11140.0 11460.0 11140.0 
34.046 12676.0 12100.0 12228.0 12292.0 12356.0 12292.0 12932.0 12228.0 12612.0 12228.0 
35.046 13764.0 13252.0 13316.0 13252.0 13700.0 13252.0 13828.0 13252.0 13828.0 13316.0 
36.047 14852.0 14596.0 14340.0 14532.0 14660.0 14340.0 15172.0 14212.0 14788.0 14276.0 
37.047 15812.0 15684.0 15684.0 15556.0 16004.0 15172.0 16196.0 15300.0 15876.0 15492.0 
38.047 17028.0 16708.0 16516.0 16772.0 17028.0 16324.0 17284.0 16452.0 16836.0 16388.0 
39.048 18116.0 17732.0 17604.0 17988.0 18116.0 17476.0 18244.0 17732.0 17988.0 17412.0 
40.048 19460.0 18756.0 18628.0 19076.0 19204.0 18436.0 19268.0 18884.0 19076.0 18564.0 
41.049 20484.0 20036.0 19972.0 20164.0 20100.0 19652.0 20292.0 19908.0 20100.0 19716.0 
42.051 21636.0 20932.0 21124.0 21380.0 21124.0 20740.0 21508.0 20804.0 21188.0 20932.0 
43.052 22596.0 22212.0 22084.0 22532.0 22276.0 21700.0 22660.0 22148.0 22340.0 21828.0 
