time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 128.0 128.0 128.0 128.0 0.0 128.0 128.0 128.0 128.0 128.0 
1.001 256.0 256.0 128.0 128.0 128.0 128.0 256.0 256.0 256.0 128.0 
2.001 256.0 384.0 384.0 384.0 384.0 256.0 256.0 384.0 500.0 256.0 
3.002 1140.0 628.0 640.0 768.0 640.0 756.0 640.0 628.0 628.0 384.0 
4.002 2024.0 1524.0 1396.0 1652.0 1396.0 1140.0 1396.0 1396.0 1524.0 1652.0 
5.003 2652.0 2920.0 2780.0 2408.0 3152.0 2408.0 2408.0 2548.0 2280.0 2524.0 
6.004 3780.0 4164.0 3164.0 3560.0 4304.0 2908.0 3176.0 3676.0 3292.0 3920.0 
7.005 4536.0 4664.0 4036.0 4432.0 4792.0 4432.0 4408.0 4908.0 4280.0 4548.0 
8.006 5268.0 5768.0 4896.0 5512.0 5652.0 5280.0 5408.0 5280.0 5268.0 5140.0 
9.007 6152.0 6024.0 5640.0 6012.0 6780.0 6140.0 6268.0 5896.0 6256.0 5640.0 
10.007 7036.0 7664.0 6536.0 7024.0 7408.0 7152.0 6768.0 7280.0 7152.0 6908.0 
11.008 8304.0 8420.0 7420.0 8676.0 8292.0 8548.0 7664.0 8176.0 8176.0 8164.0 
12.008 9292.0 9792.0 8804.0 9676.0 9304.0 9664.0 8804.0 9176.0 10152.0 8804.0 
13.009 10524.0 10548.0 10164.0 10420.0 10536.0 10408.0 10152.0 10536.0 10768.0 10408.0 
14.01 11396.0 11512.0 11512.0 11140.0 11012.0 11256.0 11024.0 10896.0 11140.0 11268.0 
15.01 12036.0 12268.0 12024.0 11908.0 11768.0 11640.0 11896.0 11640.0 12140.0 12036.0 
16.012 13176.0 13024.0 13152.0 13048.0 12408.0 12652.0 13164.0 12524.0 12908.0 12548.0 
17.012 14152.0 13908.0 13896.0 14024.0 13536.0 13420.0 13908.0 13548.0 13652.0 13304.0 
