time Optional[local:sl-20000] Optional[local:sl-20001] Optional[local:sl-20002] Optional[local:sl-20003] Optional[local:sl-20004] Optional[local:sl-20005] Optional[local:sl-20006] Optional[local:sl-20007] Optional[local:sl-20008] Optional[local:sl-20009] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.002 64.0 128.0 192.0 128.0 64.0 64.0 128.0 128.0 192.0 64.0 
2.004 256.0 192.0 256.0 192.0 192.0 192.0 256.0 192.0 320.0 192.0 
3.006 320.0 256.0 320.0 320.0 256.0 320.0 448.0 320.0 384.0 256.0 
4.007 384.0 384.0 384.0 512.0 320.0 384.0 512.0 384.0 576.0 384.0 
5.009 512.0 448.0 512.0 576.0 448.0 448.0 640.0 512.0 640.0 512.0 
6.01 576.0 640.0 640.0 640.0 576.0 576.0 704.0 576.0 704.0 576.0 
7.011 704.0 704.0 768.0 704.0 640.0 640.0 832.0 768.0 768.0 704.0 
8.012 832.0 832.0 832.0 768.0 704.0 704.0 960.0 896.0 896.0 768.0 
9.012 896.0 960.0 960.0 832.0 896.0 768.0 960.0 1024.0 960.0 896.0 
10.013 1024.0 1024.0 1088.0 960.0 960.0 896.0 1088.0 1088.0 1088.0 1024.0 
11.014 1152.0 1088.0 1152.0 1088.0 1024.0 960.0 1216.0 1152.0 1152.0 1216.0 
12.014 1216.0 1152.0 1344.0 1216.0 1152.0 1088.0 1344.0 1216.0 1216.0 1280.0 
13.015 1344.0 1280.0 1408.0 1408.0 1216.0 1152.0 1408.0 1344.0 1280.0 1408.0 
14.016 1344.0 1344.0 1472.0 1536.0 1344.0 1344.0 1472.0 1408.0 1408.0 1472.0 
15.017 1472.0 1472.0 1600.0 1664.0 1472.0 1344.0 1664.0 1472.0 1472.0 1600.0 
16.017 1600.0 1536.0 1728.0 1728.0 1600.0 1536.0 1728.0 1536.0 1536.0 1664.0 
17.018 1664.0 1600.0 1728.0 1792.0 1664.0 1536.0 1856.0 1664.0 1600.0 1792.0 
18.019 1728.0 1664.0 1920.0 1920.0 1728.0 1728.0 1920.0 1856.0 1664.0 1856.0 
19.02 1856.0 1856.0 1984.0 2048.0 1792.0 1792.0 1984.0 1920.0 1792.0 1920.0 
20.021 1920.0 1920.0 2176.0 2112.0 1920.0 1856.0 2112.0 2048.0 1856.0 2048.0 
21.021 2048.0 2048.0 2240.0 2240.0 1984.0 1984.0 2176.0 2176.0 1984.0 2112.0 
22.021 2176.0 2112.0 2368.0 2368.0 2176.0 2112.0 2240.0 2176.0 1984.0 2176.0 
23.021 2240.0 2176.0 2496.0 2432.0 2240.0 2176.0 2304.0 2368.0 2176.0 2368.0 
24.022 2496.0 2368.0 2564.0 2564.0 2624.0 2496.0 2496.0 2560.0 2368.0 2688.0 
25.022 3008.0 2752.0 2820.0 2884.0 2944.0 2816.0 2880.0 3008.0 2816.0 2948.0 
26.024 3588.0 3524.0 3652.0 4100.0 3716.0 3716.0 3588.0 3908.0 3776.0 3908.0 
27.024 4996.0 4548.0 4932.0 4996.0 4868.0 4740.0 4740.0 4868.0 5124.0 4868.0 
28.025 6020.0 5828.0 6148.0 6212.0 6084.0 5892.0 5764.0 5892.0 6020.0 5956.0 
29.027 7364.0 6852.0 7428.0 7428.0 7044.0 6980.0 6788.0 6852.0 7044.0 6980.0 
30.029 8388.0 7876.0 8388.0 8452.0 8196.0 8068.0 7940.0 8196.0 8132.0 8324.0 
31.029 9604.0 9028.0 9540.0 9604.0 9348.0 9156.0 8964.0 9156.0 9220.0 9156.0 
32.029 10756.0 10308.0 10628.0 10628.0 10436.0 10372.0 9796.0 10244.0 10308.0 10436.0 
33.03 12036.0 11332.0 11716.0 11780.0 11588.0 11332.0 10884.0 11268.0 11460.0 11588.0 
34.03 13124.0 12228.0 12740.0 12868.0 12612.0 12548.0 11972.0 12356.0 12740.0 12612.0 
35.03 14212.0 13508.0 13764.0 13956.0 13828.0 13636.0 13188.0 13380.0 13764.0 13700.0 
36.031 15172.0 14788.0 14852.0 14980.0 14852.0 14596.0 14340.0 14404.0 15044.0 14788.0 
37.031 16260.0 15620.0 15876.0 16196.0 16004.0 15812.0 15236.0 15748.0 16132.0 15940.0 
38.032 17220.0 16772.0 17092.0 17220.0 16964.0 17092.0 16388.0 16772.0 17220.0 17156.0 
39.033 18308.0 17860.0 18180.0 18180.0 18244.0 18116.0 17348.0 18052.0 18308.0 18180.0 
40.033 19396.0 18948.0 19268.0 19396.0 19140.0 19204.0 18692.0 19012.0 19396.0 19396.0 
