time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.002 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.002 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
3.003 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
4.004 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
5.005 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
6.006 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
7.007 0.0 0.0 0.0 0.0 1024.0 0.0 0.0 0.0 0.0 0.0 
8.008 0.0 0.0 0.0 1024.0 1024.0 1024.0 0.0 0.0 0.0 0.0 
9.009 0.0 1024.0 0.0 1024.0 1024.0 1024.0 0.0 1024.0 0.0 1024.0 
10.01 1024.0 1024.0 0.0 1024.0 1024.0 1024.0 1024.0 1024.0 0.0 1024.0 
11.01 1024.0 1024.0 0.0 1024.0 1024.0 1024.0 1024.0 1024.0 1024.0 1024.0 
12.011 1024.0 1024.0 0.0 1024.0 1024.0 1024.0 1024.0 1024.0 1024.0 1024.0 
13.012 1024.0 1024.0 0.0 1024.0 1024.0 1024.0 1024.0 1024.0 1024.0 1024.0 
14.013 1024.0 1024.0 0.0 1024.0 2048.0 2048.0 1024.0 1024.0 1024.0 1024.0 
15.013 1024.0 1024.0 0.0 1024.0 2048.0 2048.0 1024.0 1024.0 1024.0 1024.0 
16.015 1024.0 1024.0 0.0 1024.0 2048.0 2048.0 1024.0 2048.0 2048.0 1024.0 
17.016 1024.0 1024.0 0.0 1024.0 2048.0 2048.0 1024.0 2048.0 2048.0 1024.0 
18.017 2048.0 1024.0 1024.0 1024.0 2048.0 2048.0 1024.0 2048.0 2048.0 1024.0 
19.019 2048.0 1024.0 1024.0 1024.0 2048.0 2048.0 2048.0 2048.0 2048.0 1024.0 
20.019 2048.0 1024.0 1024.0 1024.0 2048.0 2048.0 2048.0 2048.0 2048.0 2048.0 
21.02 2048.0 1024.0 1024.0 1024.0 2048.0 2048.0 2048.0 2048.0 2048.0 2048.0 
22.021 2048.0 1024.0 1024.0 1024.0 2048.0 3072.0 2048.0 2048.0 2048.0 2048.0 
23.021 2048.0 1024.0 1024.0 2048.0 2048.0 3072.0 2048.0 2048.0 2048.0 2048.0 
24.022 2048.0 1024.0 1024.0 2048.0 2048.0 3072.0 2048.0 2048.0 2048.0 2048.0 
25.024 2048.0 1024.0 1024.0 2048.0 2048.0 3072.0 2048.0 2048.0 2048.0 2048.0 
26.025 2048.0 1024.0 1024.0 2048.0 2048.0 3072.0 2048.0 2048.0 2048.0 2048.0 
27.026 2048.0 1024.0 1024.0 2048.0 3072.0 3072.0 2048.0 2048.0 2048.0 2048.0 
28.027 3072.0 2048.0 1024.0 2048.0 3072.0 4096.0 3072.0 3072.0 2048.0 2048.0 
29.029 3072.0 2048.0 1024.0 2048.0 3072.0 4096.0 3072.0 3072.0 3072.0 3072.0 
30.029 3072.0 2048.0 1024.0 2048.0 3072.0 4096.0 3072.0 3072.0 3072.0 3072.0 
31.03 3072.0 2048.0 1024.0 3072.0 3072.0 4096.0 3072.0 3072.0 3072.0 3072.0 
32.03 3072.0 3072.0 1024.0 3072.0 3072.0 4096.0 3072.0 3072.0 3072.0 3072.0 
33.03 3072.0 3072.0 2048.0 3072.0 3072.0 4096.0 3072.0 4096.0 3072.0 3072.0 
34.03 3072.0 3072.0 2048.0 3072.0 3072.0 4096.0 3072.0 4096.0 3072.0 3072.0 
