time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 128.0 128.0 0.0 0.0 0.0 128.0 128.0 0.0 0.0 0.0 
1.001 128.0 128.0 384.0 128.0 128.0 128.0 256.0 128.0 256.0 128.0 
2.002 256.0 384.0 500.0 256.0 256.0 384.0 384.0 256.0 256.0 256.0 
3.002 628.0 640.0 756.0 640.0 512.0 512.0 512.0 384.0 512.0 628.0 
4.003 1640.0 1140.0 1268.0 896.0 1268.0 1396.0 1024.0 1024.0 1280.0 1012.0 
5.004 2024.0 2036.0 2036.0 2036.0 1780.0 2408.0 2536.0 2176.0 2036.0 2536.0 
6.004 2664.0 3048.0 3060.0 3536.0 3176.0 3036.0 3548.0 3176.0 3292.0 3780.0 
7.005 3920.0 4292.0 3920.0 4292.0 4292.0 4048.0 4408.0 4024.0 4292.0 4652.0 
8.005 4896.0 4908.0 5164.0 5152.0 4896.0 5420.0 4896.0 5164.0 4768.0 5408.0 
9.006 5652.0 5896.0 6408.0 6396.0 5512.0 6524.0 6036.0 5780.0 5780.0 6152.0 
10.007 6920.0 6524.0 7396.0 6768.0 6664.0 7164.0 7292.0 6652.0 7664.0 6908.0 
11.008 7920.0 7652.0 8408.0 7664.0 7792.0 7792.0 8292.0 8164.0 8548.0 7920.0 
12.008 9048.0 8280.0 9152.0 8780.0 9536.0 9152.0 9280.0 9036.0 9164.0 9164.0 
13.009 9780.0 9292.0 10280.0 9676.0 10652.0 9652.0 10024.0 10524.0 9896.0 10024.0 
14.01 10896.0 10524.0 11280.0 10920.0 11396.0 10908.0 10896.0 10896.0 11048.0 10780.0 
15.011 12164.0 11908.0 12268.0 11780.0 12036.0 11664.0 11780.0 11768.0 11780.0 12164.0 
16.012 13292.0 12408.0 13512.0 12292.0 12908.0 12676.0 12420.0 12536.0 12548.0 12908.0 
17.013 13780.0 13292.0 13896.0 14036.0 13908.0 13432.0 13176.0 13536.0 13908.0 13780.0 
18.014 14652.0 14652.0 14792.0 14908.0 14920.0 14024.0 14280.0 14408.0 14652.0 14524.0 
19.015 15152.0 15268.0 16164.0 15780.0 16048.0 14768.0 15652.0 15280.0 15908.0 15536.0 
20.015 16676.0 16292.0 16664.0 17292.0 17304.0 15664.0 16780.0 16908.0 16908.0 16664.0 
21.015 17920.0 17780.0 17536.0 18164.0 18036.0 16920.0 17804.0 18036.0 17908.0 17664.0 
22.016 18676.0 18896.0 18536.0 19524.0 18908.0 18060.0 18896.0 18804.0 18920.0 18524.0 
23.018 19768.0 19524.0 19280.0 20396.0 19780.0 18548.0 19780.0 19908.0 20024.0 19396.0 
24.019 20652.0 20524.0 20408.0 21164.0 20652.0 19652.0 20420.0 21036.0 21280.0 20536.0 
25.02 22268.0 21908.0 21536.0 21664.0 21780.0 20920.0 21420.0 22164.0 22780.0 20792.0 
26.021 22768.0 22664.0 22408.0 22664.0 22408.0 22908.0 22524.0 22780.0 23292.0 21908.0 
27.022 23664.0 23396.0 23652.0 23792.0 23152.0 23152.0 23268.0 23524.0 24024.0 23024.0 
28.024 24560.0 24908.0 24396.0 24908.0 24164.0 23780.0 24152.0 24792.0 25024.0 23768.0 
29.024 25908.0 25768.0 25280.0 25920.0 24932.0 24536.0 24664.0 25768.0 26164.0 25152.0 
30.025 26664.0 26536.0 25920.0 26908.0 26176.0 25652.0 25676.0 26408.0 27048.0 26420.0 
31.025 27280.0 27780.0 27280.0 27640.0 27128.0 26524.0 27152.0 27408.0 28152.0 27268.0 
32.025 28280.0 28268.0 27780.0 28280.0 28524.0 27908.0 28524.0 28152.0 28908.0 28164.0 
33.026 29152.0 29780.0 29176.0 29304.0 29292.0 28396.0 29536.0 29152.0 29536.0 29676.0 
34.027 30420.0 30548.0 30420.0 30932.0 30176.0 29920.0 30792.0 29896.0 30676.0 30932.0 
35.028 31560.0 32036.0 31408.0 32012.0 31176.0 31292.0 31676.0 31292.0 31548.0 31780.0 
