Time Mean Min Max StDev ConfidenceInterval
0 89.6 0.0 128.0 61.82987411707494 38.322553011684036
1 192.0 128.0 256.0 67.46192341692543 41.81333333333333
2 294.4 256.0 384.0 61.82987411707494 38.322553011684036
3 509.6 256.0 640.0 146.7296834318128 90.94399999999997
4 1156.4 884.0 1524.0 211.13408062176984 130.8622589442808
5 2273.2 1780.0 2664.0 308.8792644383886 191.44535153406048
6 3412.0 2804.0 3804.0 325.60098279949955 201.80957995100232
7 4471.2 4164.0 4804.0 223.18741501756372 138.33299300199099
8 5284.4 4920.0 5524.0 201.59761903355903 124.95149881454003
9 5893.6 5512.0 6524.0 368.4354911122314 228.35868326044545
10 6830.0 6024.0 7664.0 424.87226838715236 263.33856021816814
11 7862.8 7420.0 8536.0 328.52559514696367 203.62227346404583
12 8968.8 8664.0 9664.0 270.51095685346604 167.66442811494366
13 10031.2 9164.0 10664.0 468.0011395997521 290.0701115431692
14 10980.0 10152.0 11664.0 432.9701041770796 268.3576508401511
15 11938.0 11036.0 12640.0 416.5690552330763 258.19217538707693
16 12856.8 12292.0 13524.0 396.0552150058541 245.47756548681454
17 13760.4 13152.0 14536.0 455.7248682654432 282.46119973940176
18 14845.2 14140.0 16140.0 628.0015569690537 389.23939765422284
19 15728.8 15152.0 16896.0 552.0154587207379 342.14272602331715
20 16692.8 16164.0 17664.0 445.12490132296324 275.8912721618991
21 17672.0 17024.0 18664.0 476.49087667609706 295.3321050990261
22 18622.0 17780.0 19396.0 508.22304814585755 314.9999087407275
23 19636.0 19048.0 20396.0 440.815406062699 273.22021932662466
24 20614.8 19780.0 21280.0 417.50603455385993 258.77292118681106
25 21605.6 21152.0 22152.0 338.6729658206834 209.91167896787235
26 22633.6 21780.0 23280.0 432.7491446810984 268.2206987256742
27 23612.8 22932.0 24024.0 353.29962103322754 218.97737379210866
28 24610.4 24396.0 24920.0 181.58022408229863 112.54458888418897
29 25630.0 25152.0 26036.0 304.6440545948665 188.82034127709863
30 26622.0 25896.0 27304.0 426.9009773289872 264.5959670474548
31 27590.8 26804.0 28408.0 431.61732021677614 267.5191866547976
32 28582.4 27908.0 29140.0 358.64535252654383 222.29069249870886
33 29653.2 29164.0 30280.0 373.1954507284949 231.30893679617697
34 30482.4 29780.0 31164.0 489.5283898247827 303.41283946757716
35 31542.8 31140.0 32280.0 377.39716774536373 233.9131879841085
36 32540.4 32024.0 33280.0 430.63756351613256 266.9119271603359
37 33467.2 33036.0 33896.0 297.0360247512076 184.10483552584924
38 34479.2 33908.0 35176.0 352.6751101698748 218.59029794877293
39 35525.6 35036.0 35908.0 263.0298673366033 163.02760079337622
40 36573.2 36280.0 36920.0 203.59480456152224 126.18936722948479
41 37572.0 37280.0 37804.0 179.58965572784098 111.31082183587442
42 38567.2 38012.0 39036.0 353.022756584709 218.8057714290614
43 39724.4 39164.0 40036.0 325.52699154174945 201.76371969432185
44 40729.2 40292.0 41432.0 363.5433032436897 225.32647380486236
45 41810.4 40920.0 42420.0 524.5991485569402 325.1499209328931
46 42730.0 42036.0 43280.0 385.6042876663415 239.00001361227294
47 43589.2 43268.0 43908.0 267.49903426616953 165.79761915459864
48 44510.4 43908.0 44780.0 276.95615377007084 171.65920255099766
49 45576.8 45048.0 45920.0 263.6347641888089 163.4025197466537
50 46608.0 46268.0 47164.0 344.5680065112127 213.56546304223545
51 47651.2 47164.0 47804.0 209.0894545403952 129.59498656969717
52 48646.4 48152.0 49024.0 315.02352645829836 195.25360458872169
53 49617.2 49024.0 50140.0 320.5331669439391 198.66851514128865
54 50398.4 49512.0 51036.0 390.141626706109 241.812285485158
55 51225.2 50268.0 51896.0 465.43093532290646 288.4770824280885
56 52252.4 51420.0 52792.0 437.73335363996296 271.309943443943
57 53294.4 52432.0 53792.0 421.9034118004841 261.4984438415562
58 54409.2 53268.0 55536.0 623.6866734720782 386.56500515523476
59 55410.4 54780.0 56408.0 424.5748723396407 263.15423223822347
60 56348.8 55652.0 57036.0 465.40706197191867 288.46228557184617
61 57360.4 56908.0 57780.0 273.0792314817563 169.2562612214587
62 58354.4 58024.0 58768.0 243.01952367842566 150.625061299757
63 59296.4 58652.0 59768.0 331.9033326470559 205.71581685638293
64 60315.2 59792.0 60676.0 329.1135568969065 203.98669593219387
65 61344.0 60792.0 61780.0 344.55252784509423 213.5558692655806
66 62356.8 61664.0 63152.0 378.53424914765344 234.6179583388942
67 63422.0 62792.0 63780.0 369.1588035279969 228.8069969404102
68 64508.0 64140.0 65024.0 323.66786817490686 200.611423093391
69 65618.4 65164.0 66280.0 314.43041978932143 194.88599326671877
70 66578.8 66048.0 67048.0 337.9470043923718 209.46172341292117
71 67531.2 66536.0 67908.0 407.1180009121025 252.33435123000328
72 68496.4 67664.0 69152.0 447.5015083773461 277.36430847533353
73 69459.2 69024.0 70280.0 452.5593392645384 280.49918453753514
74 70568.4 70048.0 71036.0 289.4927364277806 179.42945698457032
75 71477.6 70652.0 71792.0 319.86219254895104 198.2526409026848
76 72510.4 72140.0 73176.0 312.54766747560996 193.71905129278787
77 73533.6 73164.0 74280.0 336.8148848650645 208.76002846011173
78 74602.4 74176.0 75408.0 350.24918113949803 217.08669155790173
79 75667.2 75036.0 76152.0 397.92707316235163 246.63775519214855
80 76566.0 75536.0 77292.0 502.5985807116185 311.5138277080703
81 77628.8 76664.0 78780.0 530.5822378398199 328.8582780901896
82 78344.0 77768.0 79268.0 424.5237854872733 263.1225682790774
83 79246.4 78652.0 80024.0 430.71496117244146 266.9598987247169
84 80252.0 79524.0 80768.0 399.0343900523418 247.32407731108142
85 81226.4 80396.0 82024.0 497.1892552696162 308.1610930637127
