Time Mean Min Max StDev ConfidenceInterval
0 115.2 0.0 128.0 40.47715405015526 25.087999999999997
1 192.0 128.0 256.0 67.46192341692543 41.81333333333333
2 344.4 256.0 500.0 83.87185993459838 51.984317361638546
3 685.2 384.0 1140.0 190.13959783976264 117.84974370216791
4 1510.0 1140.0 2024.0 234.23634787681152 145.1811925376929
5 2608.0 2280.0 3152.0 271.42422719998876 168.23047894018623
6 3594.4 2908.0 4304.0 459.36845535776376 284.7195184161267
7 4503.6 4036.0 4908.0 250.22265640380724 155.0896092170946
8 5347.2 4896.0 5768.0 251.42297252063327 155.83357285400487
9 6080.8 5640.0 6780.0 332.31738510713586 205.97244922993406
10 7092.8 6536.0 7664.0 320.6426879461519 198.73639696173757
11 8184.0 7420.0 8676.0 381.65487609153433 236.55214295748362
12 9346.8 8804.0 10152.0 468.264122999925 290.2331103433162
13 10446.4 10152.0 10768.0 184.35906993328715 114.26693538669295
14 11215.6 10896.0 11512.0 211.9660350150467 131.37790961953993
15 11935.6 11640.0 12268.0 206.94132286982008 128.26356076627704
16 12860.4 12408.0 13176.0 298.1212281382637 184.777451553664
17 13734.8 13304.0 14152.0 280.7991769535263 174.04113299766553
18 14650.8 14164.0 15140.0 302.30551139901866 187.37089718760723
19 15632.4 15140.0 16036.0 317.59345081408713 196.84646020693384
20 16715.2 16268.0 17188.0 358.24163167709395 222.04046372376962
21 17857.2 17164.0 18536.0 523.7405634259941 324.6177643554201
22 19008.0 18536.0 20024.0 433.39281643023725 268.61965060905976
23 19964.8 19268.0 20780.0 445.82328337582373 276.3241338428477
24 20816.0 20280.0 21280.0 299.46322348866516 185.60922888932242
25 21775.6 21176.0 22676.0 413.87255150455303 256.52086506082804
26 22772.0 22024.0 23676.0 475.84124336682805 294.9294582023904
27 23762.8 23280.0 24268.0 335.5820151451637 207.99588789097623
28 24701.2 24164.0 25536.0 530.4624397636462 328.7840264733066
29 25656.8 25036.0 26164.0 361.90999494963444 224.31413883609244
30 26622.0 25792.0 27164.0 429.1562781914196 265.99381700416353
31 27503.2 27152.0 27780.0 238.31855432033262 147.7113703048392
32 28496.4 28024.0 28908.0 303.4641476169613 188.0890273555466
33 29639.6 28664.0 30280.0 492.0395648048369 304.9692818454562
34 30594.0 29396.0 31280.0 525.6251304663598 325.78583110858443
35 31533.6 31036.0 31908.0 295.6406226785788 183.2399563608088
36 32576.4 31908.0 33280.0 408.19363596759376 253.0010367444722
37 33473.2 32804.0 33908.0 335.0412246608202 207.66070247615187
38 34310.4 33536.0 34780.0 480.552274876406 297.84938578341155
39 35206.8 34524.0 35664.0 411.5533717244676 255.08342254076626
40 36274.4 35536.0 37036.0 432.5436907925539 268.0933570862542
41 37330.4 36792.0 37920.0 344.88877434133263 213.76427700312007
42 38467.6 37920.0 39048.0 333.1383429681362 206.48128418387518
43 39483.6 38524.0 40408.0 498.3437457106178 308.87665365248233
44 40491.6 40268.0 40908.0 205.25929401071656 127.22102847843635
45 41416.0 41012.0 41920.0 321.05382034100694 198.9912194601114
46 42384.4 41768.0 43268.0 408.72027924568005 253.32745363001357
47 43441.6 42896.0 44024.0 375.79758144807454 232.92175412547638
48 44373.2 43780.0 45176.0 427.94412927130776 265.24251931979364
49 45346.4 44792.0 46396.0 476.70797023847723 295.4666610830324
50 46408.0 45804.0 47268.0 398.5127908166116 247.00078675538217
51 47318.4 46652.0 48152.0 478.6432677660658 296.6661709179378
52 48230.0 47652.0 49024.0 435.9541260270397 270.2071667443334
53 49094.0 48408.0 49792.0 469.7810364650985 291.17330304972825
54 49916.0 49396.0 50908.0 430.18548970828334 266.6317289112873
55 50874.4 50408.0 51652.0 398.34859106064374 246.8990146922421
56 51855.6 51292.0 52896.0 460.10027892478683 285.17310736229433
57 52905.6 52164.0 53920.0 475.00437424886474 294.4107613492112
58 54064.0 53408.0 55164.0 541.1428236201193 335.4037969704908
59 55070.0 54164.0 56176.0 563.7122985668802 349.39250246996176
60 56247.6 55664.0 57280.0 483.97777726760233 299.97253416197213
61 57276.4 56640.0 58408.0 590.5310604306376 366.0149432869282
62 58177.6 57280.0 58908.0 558.1117371200064 345.9212385217832
63 59210.4 58152.0 60024.0 569.6227211448332 353.05582033692315
64 60201.2 59536.0 60932.0 489.02642509832174 303.1017185068039
65 61220.8 60548.0 61536.0 362.4450303149431 224.6457571911831
66 62084.8 61164.0 62652.0 433.1129696100597 268.44619975290726
67 63104.4 62652.0 63908.0 428.6058017961648 265.65262819955933
68 64147.6 63524.0 64676.0 419.41525431910026 259.9562678571575
69 65114.0 64164.0 65548.0 430.628481279268 266.90629793160656
70 66238.4 65396.0 67048.0 525.4016876003858 325.64733978543927
71 67309.2 66652.0 67908.0 474.67808975018943 294.20852812173126
72 68315.2 67408.0 68920.0 480.2029200707181 297.6328534315017
73 69424.4 68908.0 70152.0 401.67405249087784 248.96015704079596
74 70473.2 70024.0 71408.0 440.8357718899157 273.23284219711053
75 71518.4 71024.0 72280.0 412.9727459395946 255.96315979366165
76 72606.8 72164.0 73164.0 357.0000933706694 221.2709503090423
77 73445.2 73036.0 73896.0 253.26349914663976 156.9743430755485
78 74483.6 74164.0 74664.0 188.07516228004874 116.57019328570519
79 75595.2 75164.0 75908.0 248.66434315268356 154.1237566575063
80 76460.4 75920.0 77048.0 334.79917695372086 207.51067975300828
81 77342.8 76908.0 78036.0 397.4006654358909 246.31148430301735
82 78406.8 77652.0 78792.0 416.4059984625048 258.0911117536251
83 79480.4 78652.0 79920.0 357.9867160788078 221.8824653990386
84 80604.8 80048.0 81164.0 357.2527272269746 221.42753439544154
85 81724.4 81280.0 82292.0 355.15980753583153 220.1303293314112
86 82616.0 82036.0 83152.0 391.3827339631175 242.5815317326893
87 83553.2 83012.0 84280.0 399.5065845654 247.6167465024214
88 84600.0 84048.0 85024.0 288.69668820022474 178.93606118139272
89 85558.0 85176.0 85792.0 191.2694434560837 118.55002927034646
90 86552.0 86036.0 87280.0 399.0343900523418 247.32407731108142
91 87568.4 86652.0 88152.0 476.34702569543657 295.24294533748906
92 88583.6 87652.0 89164.0 450.08028913369077 278.9626533474806
93 89664.0 88792.0 90164.0 434.6830262770026 269.4193309570294
94 90706.8 90152.0 91280.0 347.9261735228067 215.64687652013157
95 91690.4 91280.0 92164.0 307.385823427894 190.5197072057843
96 92722.0 92164.0 93420.0 440.36853253206505 272.94324424278716
97 93842.0 93164.0 94420.0 412.5465630285467 255.6990088887062
98 94931.6 94304.0 95432.0 324.93117219907765 201.3944270397437
99 95969.6 95432.0 96408.0 363.2994479611673 225.17533073486436
100 96981.2 96152.0 97548.0 373.2811868343279 231.36207658511748
101 97982.4 97012.0 98548.0 438.7343412843611 271.930362013676
102 98834.8 98280.0 99420.0 300.8730998647473 186.48307932058842
103 99604.0 99164.0 100000.0 281.9866033066898 174.77710747628757
104 99940.8 99756.0 100000.0 84.89051772724679 52.61568800272405
105 100000.0 100000.0 100000.0 0.0 0.0
106 100000.0 100000.0 100000.0 0.0 0.0
107 100000.0 100000.0 100000.0 0.0 0.0
