Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 115.2 64.0 192.0 50.483880815783394 31.290233506461547
2 224.0 192.0 320.0 45.254833995939045 28.04923670975736
3 320.0 256.0 448.0 60.339778661252055 37.39898227967648
4 422.4 320.0 576.0 80.95430810031051 50.175999999999995
5 524.8 448.0 640.0 72.65871516128597 45.034338227130135
6 620.8 576.0 704.0 52.68944655030813 32.657257311524354
7 723.2 640.0 832.0 60.71573107523288 37.632
8 819.2 704.0 960.0 84.25991534136107 52.22483659460634
9 915.2 768.0 1024.0 74.20811575861796 45.99466666666667
10 1024.0 896.0 1088.0 67.46192341692543 41.81333333333333
11 1120.0 960.0 1216.0 81.23491312921502 50.34992079879018
12 1222.4 1088.0 1344.0 82.34777201330681 51.03967788125452
13 1324.8 1152.0 1408.0 90.76073551437929 56.2540866821642
14 1414.4 1344.0 1536.0 70.43231581533516 43.65440161592465
15 1523.2 1344.0 1664.0 103.63697323939088 64.23486150750921
16 1619.2 1536.0 1728.0 85.59958463035255 53.055172222466254
17 1689.6 1536.0 1856.0 100.96776163156679 62.580467012923094
18 1798.4 1664.0 1920.0 106.45311957226367 65.98032708820612
19 1894.4 1792.0 2048.0 91.50980518198278 56.718364872215574
20 1996.8 1856.0 2176.0 116.06588167454245 71.93837876652181
21 2099.2 1984.0 2240.0 103.63697323939087 64.23486150750921
22 2188.8 1984.0 2368.0 116.06588167454245 71.93837876652181
23 2297.6 2176.0 2496.0 114.68526980877321 71.08266666666665
24 2522.4 2368.0 2688.0 101.3192972735204 62.798351061154456
25 2887.6 2752.0 3008.0 87.62445117913403 54.3101975118649
26 3747.6 3524.0 4100.0 179.04884498060548 110.9756238619795
27 4868.0 4548.0 5124.0 162.46982625843003 100.69984159758036
28 5981.6 5764.0 6212.0 142.15109332443888 88.10616045052316
29 7076.0 6788.0 7428.0 243.70473938764508 151.04976239637054
30 8196.0 7876.0 8452.0 195.52322965144918 121.18655326946687
