Time Mean Min Max StDev ConfidenceInterval
0 51.2 0.0 128.0 66.09891577527326 40.96853244462959
1 179.2 128.0 384.0 89.49835504385294 55.471655160290844
2 318.8 256.0 500.0 87.71772910877253 54.36801177162909
3 572.4 384.0 756.0 104.94358272688976 65.04470645811402
4 1194.8 896.0 1640.0 221.2855370079321 137.15419679891517
5 2160.4 1780.0 2536.0 251.4204977058686 155.83203894792197
6 3231.6 2664.0 3780.0 320.9233899581366 198.91037787126365
7 4214.0 3920.0 4652.0 233.41522372516036 144.67225451573864
8 5067.2 4768.0 5420.0 228.3607282836132 141.53944578416608
9 6013.6 5512.0 6524.0 347.57419671520813 215.42871903460056
10 6995.2 6524.0 7664.0 371.02045466224337 229.96086026780972
11 8015.2 7652.0 8548.0 317.9702292144135 197.07998987889832
12 9059.2 8280.0 9536.0 333.50822078823387 206.71053683190252
13 9980.0 9292.0 10652.0 416.5722559706112 258.19415922475423
14 10954.4 10524.0 11396.0 244.72533356579348 151.68233322162325
15 11931.2 11664.0 12268.0 210.80839114650482 130.66039451613142
16 12750.0 12292.0 13512.0 401.6687413501053 248.95686516164022
17 13674.4 13176.0 14036.0 295.1170012799067 182.91541245553302
18 14581.2 14024.0 14920.0 281.9616995267265 174.76167195354932
19 15555.6 14768.0 16164.0 439.53288336091026 272.4253035204737
20 16715.2 15664.0 17304.0 477.12397643473014 295.72450439480923
21 17776.8 16920.0 18164.0 353.9581896213167 219.38555883193402
22 18774.4 18060.0 19524.0 375.79285073916276 232.91882200171514
23 19640.4 18548.0 20396.0 499.04958560135975 309.31413774923953
24 20632.4 19652.0 21280.0 464.67938767857277 288.01126837214775
25 21723.2 20792.0 22780.0 604.4333985918823 374.6317017516447
26 22632.4 21908.0 23292.0 363.68704495302916 225.41556583933294
27 23464.8 23024.0 24024.0 321.70545534696794 199.3951070212105
28 24445.2 23768.0 25024.0 467.30641862581865 289.6395190224489
29 25409.2 24536.0 26164.0 573.9997677119159 355.76874190593713
30 26340.8 25652.0 27048.0 482.56647210513916 299.09779815973235
31 27361.2 26524.0 28152.0 434.81817400431237 269.50309638625265
32 28278.8 27780.0 28908.0 321.76761801026527 199.43363583909309
33 29300.0 28396.0 29780.0 388.6798168158465 240.9062463283175
34 30471.2 29896.0 30932.0 380.4222215731708 235.78813577164283
35 31578.0 31176.0 32036.0 298.8585693006718 185.23446034088195
36 32570.8 32164.0 32896.0 223.52369996142343 138.54142456961304
37 33464.8 32908.0 33896.0 301.5444688046303 186.89919810065172
38 34437.2 33896.0 35048.0 369.8025899795127 229.20601991706548
39 35470.0 35036.0 36060.0 311.7677198029185 193.23563471690318
40 36567.6 35920.0 37292.0 384.0113424250788 238.01269592281088
41 37595.2 37152.0 38152.0 368.6506325627136 228.49202931296213
42 38552.0 37652.0 39036.0 441.53671044055517 273.6672884117988
43 39530.0 38768.0 40524.0 499.1129909927989 309.35343681800447
44 40487.2 39536.0 41140.0 489.7193754250149 303.5312135689947
45 41626.8 40688.0 42280.0 476.02072784001047 295.0407038314092
46 42672.0 42048.0 43280.0 441.52060477903456 273.6573060193675
47 43572.0 43036.0 44280.0 393.9497993963754 244.17261537235856
48 44490.4 44024.0 45152.0 361.3564568246829 223.97105235176164
49 45494.0 44896.0 46408.0 408.97160998995736 253.48323003921007
50 46420.8 45780.0 47164.0 419.88273495240446 260.2460153555563
51 47470.8 46792.0 48280.0 511.9237790487521 317.29364551818907
52 48404.4 47652.0 48792.0 383.76590086492405 237.86056966775027
53 49378.8 48896.0 49792.0 266.38017944284064 165.10414575049285
54 50450.0 49908.0 51036.0 388.2370409942874 240.6318110308776
55 51503.6 50920.0 52164.0 397.2324256653779 246.20720821291965
56 52444.0 52036.0 53036.0 337.38866476381673 209.11566092582459
57 53405.6 52652.0 53780.0 314.5830397349623 194.98058808905967
58 54391.6 53920.0 54664.0 267.83377929852935 166.00509627518466
59 55411.6 54780.0 55792.0 302.343145743008 187.39422319567672
60 56524.4 56036.0 57292.0 403.4581625012547 250.0659598816991
61 57616.4 56908.0 58164.0 368.48977070077683 228.39232609797648
62 58658.0 57908.0 59408.0 498.06826841307605 308.705911054518
63 59560.0 58524.0 60512.0 528.0370357381299 327.2807454838192
64 60553.2 59908.0 61396.0 414.3859714485196 256.8390860389698
65 61605.6 60652.0 62396.0 557.2478403327873 345.38578974564405
66 62647.6 62036.0 64036.0 618.7742722511982 383.5202673340745
67 63760.4 63048.0 64536.0 554.5975918527674 343.7431487194407
68 64595.2 63896.0 65036.0 429.5560498933754 266.241598072127
69 65590.4 65152.0 65908.0 246.6717116601199 152.88871086294543
70 66631.2 66268.0 66920.0 239.78360614891454 148.61941883586783
71 67600.0 67152.0 68152.0 330.3439285216411 204.7492881659041
72 68702.4 68060.0 69060.0 382.7674663987697 237.24173357428774
73 69705.6 68664.0 70164.0 458.54727128181673 284.21054325270904
74 70656.8 69780.0 71164.0 432.3652776684702 267.9827754862863
75 71703.2 71152.0 72652.0 434.69856733654467 269.4289634055288
76 72495.2 71780.0 73396.0 445.10493144875403 275.8788947056299
77 73624.4 73384.0 73920.0 160.8361485073137 99.68727763695159
78 74608.0 73896.0 75280.0 475.94210665677485 294.99197391718224
79 75609.2 75176.0 76164.0 336.88798006327136 208.80533333333332
80 76681.2 76292.0 77280.0 318.79244379724906 197.58960375710274
81 77573.2 77036.0 78024.0 292.8180322316233 181.49049667682326
82 78578.8 77908.0 79280.0 433.479154951859 268.67316377917444
83 79490.4 78780.0 80152.0 428.7872303239555 265.7650787661079
84 80669.6 79908.0 81268.0 424.46180301909646 263.0841511472876
85 81711.6 80792.0 82152.0 385.623650726975 239.01201496159138
86 82680.0 82292.0 83024.0 224.76852290498528 139.31297382353
87 83703.2 83024.0 84164.0 335.95131922480806 208.22478493098643
88 84708.0 84152.0 85268.0 342.50839405772234 212.28890201798114
89 85634.8 85280.0 85908.0 258.70137224220514 160.34477173890014
90 86522.0 85920.0 87164.0 372.7531205622414 231.03477771875717
91 87494.0 86676.0 88280.0 515.0093850277552 319.2061239178638
92 88480.0 87792.0 89164.0 451.31314578190114 279.7267858146985
93 89422.0 88908.0 89792.0 311.8817439707272 193.306307628305
94 90436.0 90048.0 90908.0 288.9367481724061 179.08485189367013
95 91500.0 90896.0 92152.0 424.7624172535879 263.27047378018756
96 92518.4 91908.0 93036.0 304.7721188764557 188.89971634117867
97 93456.8 92908.0 93908.0 280.2208652711881 173.6826917033857
98 94460.4 93652.0 95280.0 493.45746186137126 305.84810354597045
99 95483.6 94652.0 96536.0 597.6470902166633 370.4255042431309
100 96542.0 95652.0 97420.0 522.766146995427 324.0138147946438
101 97566.0 96420.0 98280.0 504.1948476972414 312.50320423601704
102 98480.0 97664.0 99152.0 458.49609231340963 284.17882219945005
103 99302.8 98896.0 99640.0 267.6717724710205 165.90468340318517
104 99780.4 99384.0 100000.0 199.23810434307546 123.4890564580072
105 99915.2 99756.0 100000.0 115.5439310392372 71.61487041110945
106 100000.0 100000.0 100000.0 0.0 0.0
