Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 89.6 64.0 192.0 44.74917752192647 27.735827580145422
2 198.4 128.0 256.0 36.329357580642984 22.517169113565068
3 294.4 256.0 448.0 61.82987411707494 38.322553011684036
4 396.8 320.0 576.0 78.67344603556597 48.76230704595963
5 499.2 384.0 640.0 78.67344603556597 48.76230704595963
6 595.2 512.0 832.0 95.64378355822889 59.28063121571272
7 691.2 512.0 960.0 130.81352291631694 81.0790615085739
8 800.0 704.0 1024.0 101.19288512538814 62.72
9 896.0 768.0 1088.0 112.8853892720892 69.96708915228962
10 998.4 896.0 1216.0 117.62388268450323 72.90403779703227
11 1094.4 960.0 1280.0 114.68526980877321 71.08266666666665
12 1190.4 1088.0 1408.0 117.62388268450323 72.90403779703227
13 1299.2 1152.0 1472.0 104.72906844700653 64.9117491299619
14 1395.2 1280.0 1536.0 99.14837366290988 61.45279866694437
15 1497.6 1344.0 1664.0 100.96776163156679 62.580467012923094
16 1600.0 1472.0 1728.0 95.40556703999103 59.13298308802701
17 1696.0 1536.0 1856.0 105.59461265719109 65.44821898943384
18 1798.4 1600.0 1920.0 114.68526980877321 71.08266666666665
19 1894.4 1728.0 2112.0 128.70914670078596 79.77475561716109
20 1996.8 1792.0 2176.0 130.81352291631694 81.0790615085739
21 2099.2 1920.0 2304.0 127.28690252950442 78.89323954701203
22 2188.8 1984.0 2432.0 127.28690252950442 78.89323954701203
23 2297.6 2112.0 2496.0 129.59012308042614 80.32079043435763
24 2503.2 2240.0 2688.0 136.8184522967896 84.80095529860236
25 2971.6 2752.0 3332.0 203.1262333295891 125.8989437710526
26 3727.6 3456.0 4100.0 180.77807143321093 112.047409521347
27 4637.2 4356.0 4868.0 179.22351036252658 111.08388258728925
28 5764.0 5572.0 6148.0 183.51627236357604 113.74456404105159
29 6884.0 6724.0 7172.0 168.65480854231356 104.53333333333332
30 7978.4 7748.0 8324.0 205.06649328124442 127.10152934826024
31 9079.2 8836.0 9540.0 212.90623914452735 131.96065417641225
