time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 62.0 62.0 62.0 62.0 62.0 0.0 63.0 0.0 63.0 
1.012 252.0 126.0 126.0 0.0 0.0 126.0 126.0 0.0 126.0 126.0 
2.013 127.0 0.0 0.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 
3.013 256.0 256.0 384.0 256.0 384.0 116.0 0.0 0.0 372.0 128.0 
4.014 499.0 883.0 371.0 499.0 383.0 1022.0 767.0 895.0 255.0 883.0 
5.014 896.0 1268.0 1152.0 1024.0 1512.0 512.0 1512.0 1140.0 896.0 1256.0 
6.016 766.0 882.0 1253.0 1532.0 1253.0 882.0 882.0 1125.0 2019.0 766.0 
7.018 1369.0 1009.0 1125.0 1229.0 870.0 1381.0 858.0 1137.0 846.0 742.0 
8.019 743.0 835.0 475.0 579.0 615.0 835.0 1114.0 707.0 871.0 1346.0 
9.019 592.0 1128.0 500.0 500.0 500.0 372.0 872.0 360.0 768.0 500.0 
10.02 511.0 1138.0 1010.0 767.0 987.0 1278.0 499.0 1278.0 859.0 1022.0 
11.021 1394.0 871.0 1382.0 1394.0 883.0 871.0 1150.0 1242.0 627.0 499.0 
12.021 1396.0 1128.0 860.0 1000.0 1256.0 1256.0 1000.0 512.0 1140.0 1512.0 
13.023 347.0 998.0 614.0 1345.0 1381.0 870.0 1485.0 1485.0 1113.0 962.0 
14.023 1372.0 500.0 756.0 860.0 988.0 1232.0 1256.0 1000.0 628.0 896.0 
15.025 1241.0 986.0 882.0 510.0 626.0 1009.0 974.0 1113.0 1101.0 1113.0 
16.026 511.0 999.0 1254.0 1010.0 1126.0 627.0 511.0 1254.0 871.0 1010.0 
17.027 859.0 627.0 1010.0 883.0 743.0 871.0 1266.0 1010.0 767.0 987.0 
18.028 987.0 1626.0 1474.0 1254.0 895.0 743.0 871.0 1602.0 755.0 627.0 
19.029 1022.0 755.0 1242.0 603.0 963.0 871.0 743.0 755.0 1254.0 615.0 
20.029 1000.0 860.0 872.0 1000.0 896.0 1640.0 732.0 768.0 860.0 1012.0 
21.029 1244.0 1268.0 884.0 1012.0 1012.0 616.0 884.0 1000.0 744.0 1128.0 
22.029 884.0 976.0 1116.0 896.0 1256.0 628.0 1012.0 732.0 756.0 1244.0 
23.03 1102.0 1126.0 639.0 1358.0 743.0 1126.0 743.0 895.0 1266.0 1126.0 
24.03 384.0 500.0 1232.0 988.0 1116.0 1220.0 744.0 988.0 1616.0 1000.0 
25.04 1370.0 1001.0 748.0 748.0 1473.0 760.0 1116.0 621.0 1104.0 863.0 
26.041 1474.0 755.0 627.0 999.0 999.0 627.0 1394.0 883.0 1498.0 1010.0 
27.041 1152.0 1116.0 1024.0 884.0 872.0 1152.0 1104.0 860.0 744.0 884.0 
28.042 755.0 1138.0 1218.0 1230.0 755.0 1474.0 639.0 1010.0 499.0 1242.0 
29.042 848.0 860.0 1256.0 500.0 628.0 860.0 1360.0 1372.0 1396.0 1116.0 
30.043 1254.0 615.0 883.0 1010.0 1510.0 627.0 883.0 499.0 1382.0 1242.0 
31.043 1012.0 884.0 884.0 640.0 768.0 1756.0 744.0 1000.0 1104.0 896.0 
32.043 872.0 1140.0 1372.0 1104.0 1208.0 1000.0 1128.0 628.0 732.0 732.0 
33.044 1486.0 1114.0 615.0 1358.0 999.0 883.0 627.0 1242.0 871.0 1498.0 
34.045 999.0 243.0 1254.0 999.0 767.0 627.0 883.0 615.0 1010.0 883.0 
35.046 871.0 1358.0 615.0 1010.0 1254.0 1114.0 1230.0 1382.0 639.0 1114.0 
36.046 1256.0 884.0 988.0 1128.0 860.0 1360.0 1000.0 628.0 872.0 1000.0 
37.046 500.0 1512.0 1128.0 628.0 1116.0 768.0 1128.0 1000.0 872.0 616.0 
38.046 640.0 884.0 1128.0 871.0 755.0 883.0 1138.0 1138.0 1394.0 1278.0 
39.047 1126.0 1358.0 895.0 1128.0 1012.0 1244.0 744.0 1244.0 976.0 732.0 
40.047 1128.0 744.0 1012.0 1628.0 1256.0 744.0 1488.0 1000.0 616.0 860.0 
41.048 847.0 1278.0 1102.0 999.0 615.0 999.0 987.0 1126.0 1010.0 1010.0 
42.049 615.0 987.0 731.0 999.0 1114.0 1754.0 371.0 859.0 1254.0 1254.0 
43.05 1650.0 615.0 895.0 1254.0 1266.0 883.0 1894.0 871.0 1230.0 999.0 
44.051 895.0 1010.0 1138.0 1114.0 1510.0 859.0 999.0 1010.0 755.0 743.0 
45.051 1580.0 744.0 1616.0 872.0 988.0 1000.0 244.0 628.0 1756.0 1384.0 
46.052 511.0 1242.0 359.0 1370.0 615.0 1126.0 1742.0 1114.0 487.0 615.0 
47.053 1254.0 859.0 1114.0 499.0 743.0 859.0 883.0 1242.0 627.0 499.0 
48.053 768.0 1396.0 884.0 1000.0 500.0 768.0 756.0 1256.0 1256.0 628.0 
49.054 1242.0 1010.0 767.0 1010.0 1242.0 1254.0 987.0 871.0 883.0 1382.0 
50.055 475.0 591.0 1882.0 1370.0 755.0 1358.0 883.0 999.0 743.0 1242.0 
51.056 1010.0 1522.0 731.0 615.0 1522.0 627.0 1114.0 1382.0 1266.0 627.0 
52.057 883.0 895.0 603.0 999.0 1218.0 1114.0 883.0 1114.0 1242.0 987.0 
53.058 1498.0 603.0 1382.0 743.0 1114.0 1010.0 871.0 755.0 847.0 871.0 
54.058 616.0 976.0 628.0 872.0 500.0 1128.0 872.0 976.0 756.0 488.0 
55.06 742.0 882.0 1241.0 626.0 1253.0 742.0 626.0 510.0 870.0 754.0 
56.061 1510.0 895.0 895.0 1510.0 895.0 755.0 895.0 755.0 999.0 1150.0 
57.061 872.0 1384.0 860.0 628.0 756.0 1256.0 1104.0 1152.0 1396.0 1012.0 
58.062 1370.0 975.0 1138.0 1242.0 975.0 999.0 883.0 975.0 1742.0 835.0 
59.062 500.0 872.0 988.0 884.0 896.0 860.0 1628.0 1000.0 872.0 1512.0 
60.063 1626.0 871.0 755.0 1254.0 999.0 1138.0 499.0 871.0 487.0 871.0 
61.063 744.0 1140.0 744.0 1104.0 988.0 500.0 1128.0 1372.0 756.0 1640.0 
62.064 987.0 1114.0 1754.0 871.0 859.0 743.0 1230.0 743.0 639.0 987.0 
63.064 512.0 616.0 1104.0 1128.0 768.0 1244.0 372.0 1396.0 1268.0 1012.0 
64.065 1010.0 767.0 755.0 1010.0 1150.0 1010.0 1138.0 859.0 1090.0 1382.0 
65.065 1488.0 1000.0 1140.0 628.0 1464.0 860.0 1116.0 1116.0 488.0 988.0 
66.066 499.0 1498.0 1486.0 871.0 743.0 1010.0 755.0 1254.0 1266.0 731.0 
67.066 1500.0 628.0 628.0 1500.0 1384.0 1140.0 1128.0 988.0 1000.0 756.0 
68.067 871.0 1242.0 871.0 1358.0 883.0 1358.0 1346.0 511.0 1394.0 1010.0 
69.067 640.0 1256.0 1256.0 628.0 988.0 988.0 1372.0 1012.0 848.0 2116.0 
70.067 988.0 628.0 988.0 988.0 1256.0 1116.0 640.0 1884.0 872.0 244.0 
71.068 1138.0 1486.0 627.0 627.0 743.0 1126.0 383.0 859.0 1254.0 1266.0 
72.068 616.0 604.0 1152.0 1280.0 1000.0 640.0 1128.0 1244.0 1244.0 744.0 
73.069 999.0 1138.0 1602.0 627.0 627.0 487.0 1370.0 883.0 755.0 1126.0 
74.07 1638.0 767.0 371.0 1474.0 1242.0 1114.0 1742.0 999.0 743.0 987.0 
75.071 835.0 1370.0 743.0 859.0 127.0 1382.0 743.0 755.0 1150.0 1114.0 
76.072 627.0 871.0 883.0 1138.0 1534.0 883.0 1126.0 859.0 987.0 1406.0 
77.072 1140.0 1244.0 1000.0 640.0 1720.0 1128.0 512.0 884.0 860.0 1104.0 
78.073 1138.0 1242.0 1022.0 1126.0 487.0 1126.0 1010.0 1126.0 1266.0 1126.0 
79.074 1358.0 1242.0 987.0 1242.0 755.0 1486.0 859.0 987.0 975.0 743.0 
80.075 871.0 743.0 1114.0 1346.0 383.0 383.0 987.0 1254.0 755.0 1138.0 
81.076 1242.0 871.0 1114.0 639.0 1126.0 871.0 1254.0 871.0 1138.0 1486.0 
82.077 511.0 639.0 255.0 511.0 1102.0 1010.0 1242.0 511.0 871.0 487.0 
83.078 883.0 1742.0 1126.0 755.0 883.0 999.0 255.0 999.0 999.0 371.0 
84.078 1232.0 628.0 1116.0 988.0 872.0 1116.0 1116.0 988.0 872.0 1128.0 
85.079 883.0 883.0 511.0 1358.0 871.0 859.0 1126.0 1742.0 615.0 883.0 
86.08 883.0 895.0 999.0 511.0 1278.0 883.0 1522.0 883.0 1138.0 1266.0 
87.08 884.0 988.0 1372.0 1512.0 1488.0 884.0 616.0 756.0 1256.0 1232.0 
88.081 1242.0 859.0 1394.0 1010.0 999.0 1230.0 1230.0 603.0 1114.0 639.0 
89.081 860.0 988.0 1116.0 1080.0 1372.0 884.0 872.0 1384.0 860.0 1488.0 
90.082 987.0 627.0 603.0 639.0 755.0 1510.0 883.0 627.0 1138.0 987.0 
91.083 883.0 1406.0 1754.0 1138.0 1230.0 499.0 895.0 871.0 1114.0 883.0 
92.083 1652.0 1104.0 500.0 1488.0 616.0 1372.0 896.0 1140.0 872.0 768.0 
