time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.002 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.002 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
3.003 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
4.004 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
5.005 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
6.006 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
7.007 0.0 0.0 0.0 0.0 1022.0 0.0 0.0 0.0 0.0 0.0 
8.008 0.0 0.0 0.0 1022.0 0.0 1022.0 0.0 0.0 0.0 0.0 
9.009 0.0 1022.0 0.0 0.0 0.0 0.0 0.0 1022.0 0.0 1022.0 
10.01 1022.0 0.0 0.0 0.0 0.0 0.0 1022.0 0.0 0.0 0.0 
11.01 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1024.0 0.0 
12.011 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
13.012 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
14.013 0.0 0.0 0.0 0.0 1022.0 1022.0 0.0 0.0 0.0 0.0 
15.013 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
16.015 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1021.0 1021.0 0.0 
17.016 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
18.017 1022.0 0.0 1022.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
19.019 0.0 0.0 0.0 0.0 0.0 0.0 1021.0 0.0 0.0 0.0 
20.019 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1024.0 
21.02 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
22.021 0.0 0.0 0.0 0.0 0.0 1022.0 0.0 0.0 0.0 0.0 
23.021 0.0 0.0 0.0 1024.0 0.0 0.0 0.0 0.0 0.0 0.0 
24.022 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
25.024 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
26.025 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
27.026 0.0 0.0 0.0 0.0 1022.0 0.0 0.0 0.0 0.0 0.0 
28.027 1022.0 1022.0 0.0 0.0 0.0 1022.0 1022.0 1022.0 0.0 0.0 
29.029 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1021.0 1021.0 
30.029 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
31.03 0.0 0.0 0.0 1022.0 0.0 0.0 0.0 0.0 0.0 0.0 
32.03 0.0 1024.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
33.03 0.0 0.0 1024.0 0.0 0.0 0.0 0.0 1024.0 0.0 0.0 
34.03 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
35.031 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
36.032 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
37.033 0.0 0.0 0.0 0.0 0.0 903.0 0.0 0.0 0.0 0.0 
38.033 0.0 0.0 1024.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
39.034 0.0 0.0 0.0 0.0 1022.0 0.0 0.0 0.0 0.0 1022.0 
