time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 55.0 61.0 62.0 62.0 0.0 62.0 62.0 63.0 63.0 63.0 
1.002 127.0 127.0 0.0 0.0 127.0 0.0 127.0 127.0 127.0 0.0 
2.002 0.0 128.0 256.0 256.0 256.0 128.0 0.0 128.0 244.0 128.0 
3.003 883.0 243.0 255.0 383.0 255.0 499.0 383.0 243.0 127.0 127.0 
4.003 884.0 896.0 756.0 884.0 756.0 384.0 756.0 768.0 896.0 1268.0 
5.004 627.0 1394.0 1382.0 755.0 1754.0 1266.0 1010.0 1150.0 755.0 871.0 
6.005 1126.0 1242.0 383.0 1150.0 1150.0 499.0 767.0 1126.0 1010.0 1394.0 
7.006 755.0 499.0 871.0 871.0 487.0 1522.0 1230.0 1230.0 987.0 627.0 
8.007 731.0 1102.0 859.0 1078.0 859.0 847.0 999.0 371.0 987.0 591.0 
9.008 883.0 255.0 743.0 499.0 1126.0 859.0 859.0 615.0 987.0 499.0 
10.008 884.0 1640.0 896.0 1012.0 628.0 1012.0 500.0 1384.0 896.0 1268.0 
11.008 1268.0 756.0 883.0 1650.0 883.0 1394.0 895.0 895.0 1022.0 1254.0 
12.009 987.0 1370.0 1384.0 1000.0 1012.0 1116.0 1140.0 1000.0 1976.0 640.0 
13.01 1230.0 755.0 1358.0 743.0 1230.0 743.0 1346.0 1358.0 615.0 1602.0 
14.01 871.0 963.0 1346.0 719.0 475.0 847.0 871.0 359.0 371.0 859.0 
15.011 640.0 756.0 512.0 768.0 756.0 384.0 872.0 744.0 1000.0 768.0 
16.013 1137.0 754.0 1125.0 1137.0 638.0 1009.0 1265.0 882.0 766.0 510.0 
17.013 976.0 884.0 744.0 976.0 1128.0 768.0 744.0 1024.0 744.0 756.0 
18.014 743.0 859.0 883.0 859.0 859.0 1102.0 743.0 755.0 1486.0 859.0 
19.014 884.0 1012.0 1256.0 768.0 1024.0 616.0 1128.0 1232.0 896.0 1000.0 
20.015 1010.0 1406.0 231.0 1406.0 987.0 1394.0 1138.0 987.0 1138.0 1114.0 
21.015 1628.0 616.0 896.0 1348.0 768.0 1268.0 1256.0 1280.0 1360.0 1000.0 
22.015 1604.0 976.0 1488.0 732.0 1628.0 1244.0 988.0 872.0 720.0 1256.0 
23.016 755.0 487.0 1242.0 1010.0 719.0 1486.0 615.0 1346.0 511.0 1382.0 
24.017 499.0 1010.0 883.0 871.0 1010.0 615.0 1126.0 627.0 883.0 975.0 
25.018 1394.0 1010.0 871.0 639.0 639.0 627.0 987.0 1254.0 1022.0 1138.0 
26.018 1000.0 872.0 1256.0 884.0 848.0 1244.0 1012.0 1128.0 860.0 860.0 
27.019 591.0 1510.0 895.0 859.0 1254.0 1138.0 1126.0 871.0 1138.0 511.0 
28.02 1126.0 487.0 1230.0 883.0 883.0 1370.0 1010.0 511.0 1114.0 755.0 
29.021 499.0 871.0 871.0 1114.0 1614.0 627.0 859.0 1358.0 731.0 999.0 
30.022 895.0 755.0 755.0 755.0 499.0 719.0 1254.0 1242.0 1382.0 1382.0 
31.023 871.0 1486.0 987.0 987.0 1242.0 895.0 475.0 743.0 499.0 615.0 
32.024 987.0 1126.0 1138.0 871.0 639.0 499.0 1138.0 1138.0 1266.0 1114.0 
33.025 1626.0 1382.0 999.0 1150.0 1254.0 1010.0 1126.0 1138.0 1346.0 383.0 
34.025 1000.0 1000.0 616.0 1104.0 1232.0 1128.0 756.0 976.0 1000.0 732.0 
35.026 499.0 999.0 871.0 755.0 987.0 1114.0 755.0 883.0 743.0 1778.0 
36.027 1498.0 975.0 1242.0 871.0 639.0 1370.0 1230.0 487.0 1126.0 975.0 
37.027 628.0 756.0 1024.0 896.0 1012.0 628.0 756.0 1512.0 756.0 1000.0 
38.027 872.0 1024.0 1116.0 836.0 756.0 1000.0 500.0 872.0 1012.0 384.0 
39.028 743.0 1114.0 731.0 1010.0 987.0 499.0 1126.0 755.0 999.0 987.0 
40.028 1012.0 1372.0 1152.0 884.0 1244.0 1244.0 1256.0 872.0 512.0 1128.0 
41.029 755.0 883.0 1242.0 1754.0 1266.0 767.0 743.0 895.0 1102.0 1138.0 
42.029 1256.0 1128.0 1000.0 1116.0 1116.0 1372.0 1024.0 976.0 1256.0 1128.0 
43.029 1232.0 860.0 756.0 884.0 744.0 1104.0 1104.0 1000.0 1872.0 604.0 
44.03 627.0 731.0 1114.0 1242.0 1102.0 755.0 1254.0 999.0 499.0 1742.0 
45.032 1113.0 383.0 870.0 614.0 499.0 1636.0 986.0 1113.0 998.0 1009.0 
46.033 755.0 1382.0 859.0 1230.0 755.0 847.0 743.0 999.0 1358.0 743.0 
47.034 615.0 1138.0 871.0 1266.0 1278.0 627.0 1126.0 883.0 755.0 1998.0 
48.035 883.0 743.0 883.0 1138.0 1358.0 627.0 999.0 755.0 1150.0 767.0 
49.036 1498.0 615.0 767.0 895.0 859.0 1382.0 511.0 1114.0 1218.0 858.0 
50.037 999.0 1242.0 1614.0 1102.0 883.0 883.0 1010.0 1242.0 871.0 756.0 
51.038 1010.0 499.0 603.0 999.0 755.0 1474.0 1102.0 1138.0 883.0 627.0 
52.039 859.0 1138.0 895.0 731.0 871.0 499.0 743.0 1126.0 871.0 1370.0 
53.04 755.0 859.0 987.0 627.0 755.0 1266.0 755.0 859.0 767.0 999.0 
54.04 744.0 1384.0 896.0 244.0 860.0 616.0 1488.0 372.0 1116.0 500.0 
55.041 1010.0 499.0 871.0 1778.0 1138.0 883.0 511.0 767.0 743.0 1370.0 
56.041 1116.0 1104.0 860.0 988.0 756.0 732.0 1000.0 1512.0 1244.0 500.0 
57.042 1114.0 1010.0 1126.0 743.0 871.0 999.0 1114.0 987.0 1022.0 1498.0 
58.042 1024.0 1012.0 884.0 1012.0 1244.0 1896.0 1128.0 1128.0 1244.0 1012.0 
59.043 1138.0 1266.0 1010.0 1590.0 1150.0 255.0 511.0 999.0 1010.0 1114.0 
60.043 1232.0 1220.0 988.0 256.0 1244.0 1488.0 1872.0 1360.0 1104.0 1012.0 
61.043 848.0 872.0 1232.0 896.0 1092.0 1104.0 604.0 1384.0 1128.0 1128.0 
62.044 755.0 1138.0 1010.0 1742.0 383.0 883.0 767.0 847.0 499.0 975.0 
63.045 1254.0 1370.0 1138.0 1150.0 1126.0 767.0 743.0 767.0 1114.0 883.0 
64.046 755.0 883.0 1114.0 1370.0 1266.0 627.0 1382.0 883.0 871.0 743.0 
65.046 1396.0 1092.0 1128.0 476.0 872.0 1616.0 1104.0 1000.0 628.0 884.0 
66.046 988.0 512.0 1244.0 1244.0 616.0 372.0 1256.0 384.0 884.0 1140.0 
67.047 487.0 1510.0 487.0 883.0 1486.0 999.0 755.0 1230.0 1498.0 847.0 
68.047 1756.0 1128.0 1012.0 756.0 872.0 1500.0 884.0 756.0 768.0 1000.0 
69.047 872.0 884.0 1128.0 616.0 640.0 512.0 1372.0 1628.0 732.0 1280.0 
70.048 1010.0 1474.0 1882.0 1254.0 1638.0 1114.0 487.0 499.0 1126.0 743.0 
71.049 999.0 871.0 487.0 743.0 847.0 1254.0 1278.0 1870.0 1242.0 1102.0 
72.05 871.0 1010.0 871.0 1138.0 755.0 1370.0 1126.0 755.0 1138.0 1010.0 
73.051 615.0 999.0 1126.0 1254.0 1510.0 639.0 1590.0 999.0 1230.0 1114.0 
74.052 1242.0 767.0 1010.0 847.0 1126.0 1742.0 627.0 615.0 1254.0 1242.0 
75.053 1126.0 1218.0 975.0 1882.0 1242.0 475.0 1266.0 743.0 871.0 639.0 
76.054 1126.0 1126.0 1126.0 871.0 871.0 1114.0 999.0 1754.0 883.0 999.0 
77.054 872.0 640.0 884.0 628.0 1000.0 1012.0 744.0 744.0 732.0 1128.0 
78.055 883.0 999.0 743.0 999.0 1498.0 1138.0 1242.0 1010.0 743.0 1114.0 
79.056 1382.0 987.0 1614.0 1370.0 499.0 859.0 1138.0 859.0 1266.0 1126.0 
80.057 859.0 755.0 755.0 1138.0 755.0 1254.0 731.0 1010.0 755.0 627.0 
81.058 731.0 1242.0 383.0 987.0 987.0 755.0 859.0 1370.0 743.0 755.0 
82.059 883.0 883.0 859.0 731.0 743.0 1126.0 1778.0 871.0 1382.0 1370.0 
83.059 1280.0 884.0 1536.0 1024.0 1000.0 1256.0 872.0 1140.0 616.0 1128.0 
84.06 871.0 1114.0 987.0 1370.0 1394.0 731.0 1138.0 1254.0 1370.0 999.0 
85.06 1616.0 744.0 1000.0 1128.0 1488.0 872.0 732.0 1116.0 1372.0 1128.0 
86.062 487.0 754.0 858.0 243.0 1113.0 754.0 1612.0 742.0 870.0 1461.0 
87.063 1126.0 1266.0 731.0 999.0 615.0 871.0 755.0 859.0 1254.0 883.0 
88.063 1024.0 1372.0 1524.0 1000.0 1268.0 896.0 988.0 1140.0 744.0 512.0 
89.064 975.0 1114.0 1114.0 987.0 1242.0 1126.0 755.0 627.0 371.0 1254.0 
90.064 744.0 1488.0 872.0 628.0 488.0 860.0 1128.0 1232.0 1512.0 988.0 
91.064 1128.0 628.0 1128.0 1012.0 1768.0 616.0 1372.0 628.0 1128.0 756.0 
92.066 1740.0 742.0 998.0 998.0 499.0 998.0 1009.0 1636.0 510.0 998.0 
93.066 756.0 1512.0 768.0 988.0 1500.0 1140.0 896.0 616.0 1128.0 1500.0 
94.067 883.0 1114.0 1114.0 999.0 615.0 1614.0 1090.0 883.0 987.0 1114.0 
