time Optional[local:sl-20000] Optional[local:sl-20001] Optional[local:sl-20002] Optional[local:sl-20003] Optional[local:sl-20004] Optional[local:sl-20005] Optional[local:sl-20006] Optional[local:sl-20007] Optional[local:sl-20008] Optional[local:sl-20009] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.004 191.0 63.0 63.0 127.0 63.0 127.0 63.0 63.0 63.0 63.0 
2.005 63.0 127.0 127.0 127.0 63.0 63.0 127.0 127.0 127.0 127.0 
3.007 191.0 63.0 127.0 63.0 191.0 63.0 63.0 63.0 63.0 63.0 
4.009 127.0 63.0 63.0 63.0 127.0 63.0 63.0 127.0 127.0 191.0 
5.01 63.0 127.0 63.0 127.0 127.0 127.0 63.0 127.0 63.0 127.0 
6.012 191.0 63.0 127.0 63.0 63.0 63.0 127.0 63.0 127.0 63.0 
7.014 127.0 127.0 63.0 63.0 63.0 63.0 0.0 191.0 63.0 191.0 
8.015 63.0 127.0 63.0 127.0 127.0 191.0 191.0 63.0 63.0 63.0 
9.016 63.0 63.0 127.0 63.0 63.0 63.0 127.0 127.0 63.0 191.0 
10.017 127.0 63.0 127.0 63.0 127.0 63.0 127.0 127.0 127.0 63.0 
11.019 63.0 127.0 63.0 127.0 127.0 127.0 63.0 63.0 63.0 127.0 
12.021 127.0 127.0 63.0 63.0 127.0 63.0 63.0 63.0 191.0 63.0 
13.022 63.0 191.0 127.0 63.0 63.0 63.0 191.0 127.0 127.0 63.0 
14.024 63.0 127.0 63.0 127.0 63.0 127.0 63.0 63.0 127.0 127.0 
15.024 128.0 64.0 128.0 64.0 192.0 128.0 128.0 64.0 64.0 64.0 
16.03 63.0 127.0 127.0 127.0 63.0 63.0 63.0 127.0 127.0 127.0 
17.031 127.0 63.0 63.0 63.0 127.0 127.0 63.0 127.0 127.0 63.0 
18.031 64.0 192.0 64.0 64.0 128.0 128.0 128.0 128.0 64.0 64.0 
19.032 63.0 191.0 63.0 127.0 63.0 63.0 63.0 63.0 127.0 127.0 
20.033 63.0 63.0 63.0 63.0 127.0 191.0 127.0 63.0 127.0 127.0 
21.035 127.0 127.0 127.0 127.0 63.0 63.0 63.0 127.0 127.0 63.0 
22.035 64.0 128.0 64.0 128.0 64.0 128.0 128.0 64.0 0.0 128.0 
23.035 64.0 64.0 128.0 64.0 192.0 128.0 64.0 192.0 128.0 64.0 
24.036 383.0 67.0 127.0 191.0 127.0 191.0 319.0 195.0 319.0 127.0 
25.037 643.0 447.0 511.0 511.0 323.0 447.0 383.0 255.0 703.0 451.0 
26.037 512.0 576.0 960.0 640.0 832.0 708.0 1024.0 832.0 772.0 704.0 
27.038 959.0 767.0 831.0 1154.0 831.0 767.0 963.0 1214.0 639.0 959.0 
28.038 1152.0 1408.0 1156.0 960.0 1216.0 1152.0 1280.0 703.0 1086.0 1150.0 
29.039 767.0 959.0 1406.0 1214.0 1150.0 1214.0 895.0 1280.0 1344.0 960.0 
30.042 1212.0 1148.0 701.0 957.0 1148.0 1084.0 1276.0 1148.0 1148.0 1084.0 
31.043 1150.0 1214.0 1150.0 1214.0 959.0 959.0 1214.0 1022.0 1022.0 1086.0 
32.044 1086.0 895.0 1214.0 1022.0 1278.0 1086.0 1086.0 1214.0 1214.0 1086.0 
33.044 1152.0 1152.0 832.0 1088.0 1152.0 1280.0 1216.0 896.0 896.0 1152.0 
34.046 1341.0 958.0 1213.0 1213.0 894.0 1085.0 1085.0 1085.0 1149.0 1085.0 
35.046 1088.0 1152.0 1088.0 960.0 1344.0 960.0 896.0 1024.0 1216.0 1088.0 
36.047 1086.0 1342.0 1022.0 1278.0 959.0 1086.0 1342.0 959.0 959.0 959.0 
37.047 960.0 1088.0 1344.0 1024.0 1344.0 832.0 1024.0 1088.0 1088.0 1216.0 
38.047 1216.0 1024.0 832.0 1216.0 1024.0 1152.0 1088.0 1152.0 960.0 896.0 
39.048 1086.0 1022.0 1086.0 1214.0 1086.0 1150.0 959.0 1278.0 1150.0 1022.0 
40.048 1344.0 1024.0 1024.0 1088.0 1088.0 960.0 1024.0 1152.0 1088.0 1152.0 
41.049 1022.0 1278.0 1342.0 1086.0 895.0 1214.0 1022.0 1022.0 1022.0 1150.0 
42.051 1149.0 894.0 1149.0 1213.0 1021.0 1085.0 1213.0 894.0 1085.0 1213.0 
43.052 959.0 1278.0 959.0 1150.0 1150.0 959.0 1150.0 1342.0 1150.0 895.0 
44.054 1213.0 894.0 1021.0 1149.0 894.0 1149.0 1153.0 1021.0 1085.0 1341.0 
45.056 1021.0 1021.0 1277.0 1149.0 1021.0 1149.0 766.0 1213.0 1277.0 1021.0 
46.056 972.0 1156.0 1032.0 1224.0 1156.0 844.0 1036.0 1220.0 1160.0 1092.0 
47.056 904.0 844.0 968.0 592.0 844.0 964.0 644.0 908.0 844.0 1036.0 
48.057 651.0 647.0 779.0 515.0 967.0 839.0 839.0 587.0 519.0 583.0 
49.057 452.0 908.0 328.0 516.0 712.0 776.0 388.0 580.0 516.0 836.0 
50.058 451.0 515.0 383.0 771.0 455.0 643.0 643.0 391.0 519.0 523.0 
51.059 575.0 703.0 895.0 963.0 767.0 771.0 831.0 575.0 831.0 1086.0 
52.06 831.0 703.0 895.0 895.0 831.0 1022.0 831.0 1150.0 959.0 895.0 
53.061 959.0 1086.0 1086.0 895.0 767.0 831.0 1086.0 895.0 767.0 831.0 
54.062 959.0 1150.0 771.0 959.0 1086.0 959.0 1154.0 959.0 1150.0 959.0 
55.062 1344.0 1088.0 1344.0 1216.0 832.0 1088.0 1088.0 960.0 960.0 1152.0 
56.063 959.0 959.0 959.0 959.0 1214.0 1022.0 959.0 1214.0 1406.0 1022.0 
57.063 1088.0 1216.0 1152.0 1152.0 1088.0 1280.0 1088.0 1088.0 896.0 1152.0 
58.063 1216.0 1152.0 1088.0 1024.0 1216.0 960.0 1088.0 1088.0 1280.0 960.0 
59.064 959.0 1150.0 1022.0 1022.0 959.0 1406.0 1214.0 959.0 895.0 1342.0 
60.065 1342.0 1086.0 1214.0 1086.0 1022.0 895.0 1150.0 1086.0 1150.0 1150.0 
61.065 960.0 832.0 1152.0 1216.0 1088.0 1152.0 832.0 1280.0 1088.0 1152.0 
62.066 1278.0 1150.0 1086.0 1150.0 959.0 1150.0 1342.0 1022.0 959.0 959.0 
