time Optional[local:sl-20000] Optional[local:sl-20001] Optional[local:sl-20002] Optional[local:sl-20003] Optional[local:sl-20004] Optional[local:sl-20005] Optional[local:sl-20006] Optional[local:sl-20007] Optional[local:sl-20008] Optional[local:sl-20009] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.002 63.0 127.0 191.0 127.0 63.0 63.0 127.0 127.0 191.0 63.0 
2.004 191.0 63.0 63.0 63.0 127.0 127.0 127.0 63.0 127.0 127.0 
3.006 63.0 63.0 63.0 127.0 63.0 127.0 191.0 127.0 63.0 63.0 
4.007 63.0 127.0 63.0 191.0 63.0 63.0 63.0 63.0 191.0 127.0 
5.009 127.0 63.0 127.0 63.0 127.0 63.0 127.0 127.0 63.0 127.0 
6.009 63.0 191.0 127.0 63.0 127.0 127.0 63.0 63.0 63.0 63.0 
7.011 127.0 63.0 127.0 63.0 63.0 63.0 127.0 191.0 63.0 127.0 
8.012 127.0 127.0 63.0 63.0 63.0 63.0 127.0 127.0 127.0 63.0 
9.012 64.0 128.0 128.0 64.0 192.0 64.0 0.0 128.0 64.0 128.0 
10.013 127.0 63.0 127.0 127.0 63.0 127.0 127.0 63.0 127.0 127.0 
11.013 128.0 64.0 64.0 128.0 64.0 64.0 128.0 63.0 63.0 191.0 
12.014 63.0 63.0 191.0 127.0 127.0 127.0 127.0 64.0 64.0 64.0 
13.015 127.0 127.0 63.0 191.0 63.0 63.0 63.0 127.0 63.0 127.0 
14.015 0.0 63.0 63.0 127.0 127.0 191.0 63.0 63.0 127.0 63.0 
15.017 127.0 127.0 127.0 127.0 127.0 0.0 191.0 63.0 63.0 127.0 
16.017 128.0 64.0 128.0 64.0 128.0 192.0 64.0 64.0 64.0 64.0 
17.018 63.0 63.0 0.0 63.0 63.0 0.0 127.0 127.0 63.0 127.0 
18.019 63.0 63.0 191.0 127.0 63.0 191.0 63.0 191.0 63.0 63.0 
19.02 127.0 191.0 63.0 127.0 63.0 63.0 63.0 63.0 127.0 63.0 
20.021 63.0 63.0 191.0 63.0 127.0 63.0 127.0 127.0 63.0 127.0 
21.021 128.0 128.0 64.0 128.0 64.0 128.0 64.0 128.0 128.0 64.0 
22.021 128.0 64.0 128.0 128.0 192.0 128.0 64.0 0.0 0.0 64.0 
23.021 64.0 64.0 128.0 64.0 64.0 64.0 64.0 192.0 192.0 192.0 
24.022 255.0 191.0 67.0 131.0 383.0 319.0 191.0 191.0 191.0 319.0 
25.022 512.0 384.0 256.0 320.0 320.0 320.0 384.0 448.0 448.0 260.0 
26.024 578.0 770.0 830.0 1213.0 770.0 898.0 706.0 898.0 958.0 958.0 
27.024 1408.0 1024.0 1280.0 896.0 1152.0 1024.0 1152.0 960.0 1348.0 960.0 
28.025 1022.0 1278.0 1214.0 1214.0 1214.0 1150.0 1022.0 1022.0 895.0 1086.0 
