time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 57.0 60.0 0.0 0.0 0.0 62.0 63.0 0.0 0.0 0.0 
1.001 0.0 0.0 383.0 127.0 127.0 0.0 127.0 127.0 255.0 127.0 
2.002 127.0 255.0 115.0 127.0 127.0 255.0 127.0 127.0 0.0 127.0 
3.002 372.0 256.0 256.0 384.0 256.0 128.0 128.0 128.0 256.0 372.0 
4.003 1010.0 499.0 511.0 255.0 755.0 883.0 511.0 639.0 767.0 383.0 
5.004 383.0 895.0 767.0 1138.0 511.0 1010.0 1510.0 1150.0 755.0 1522.0 
6.004 640.0 1012.0 1024.0 1500.0 1396.0 628.0 1012.0 1000.0 1256.0 1244.0 
7.005 1254.0 1242.0 859.0 755.0 1114.0 1010.0 859.0 847.0 999.0 871.0 
8.005 976.0 616.0 1244.0 860.0 604.0 1372.0 488.0 1140.0 476.0 756.0 
9.006 755.0 987.0 1242.0 1242.0 615.0 1102.0 1138.0 615.0 1010.0 743.0 
10.007 1266.0 627.0 987.0 371.0 1150.0 639.0 1254.0 871.0 1882.0 755.0 
11.008 999.0 1126.0 1010.0 895.0 1126.0 627.0 999.0 1510.0 883.0 1010.0 
12.008 1128.0 628.0 744.0 1116.0 1744.0 1360.0 988.0 872.0 616.0 1244.0 
13.009 731.0 1010.0 1126.0 895.0 1114.0 499.0 743.0 1486.0 731.0 859.0 
14.01 1114.0 1230.0 999.0 1242.0 743.0 1254.0 871.0 371.0 1150.0 755.0 
15.011 1266.0 1382.0 987.0 859.0 639.0 755.0 883.0 871.0 731.0 1382.0 
16.012 1126.0 499.0 1242.0 511.0 871.0 1010.0 639.0 767.0 767.0 743.0 
17.013 487.0 883.0 383.0 1742.0 999.0 755.0 755.0 999.0 1358.0 871.0 
18.014 871.0 1358.0 895.0 871.0 1010.0 591.0 1102.0 871.0 743.0 743.0 
19.015 499.0 615.0 1370.0 871.0 1126.0 743.0 1370.0 871.0 1254.0 1010.0 
