Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0 0
1 896.0 896.0 896.0 0 0
2 1984.0 1984.0 1984.0 0 0
3 2944.0 2944.0 2944.0 0 0
4 3968.0 3968.0 3968.0 0 0
5 4992.0 4992.0 4992.0 0 0
6 5952.0 5952.0 5952.0 0 0
7 6912.0 6912.0 6912.0 0 0
8 8000.0 8000.0 8000.0 0 0
9 8960.0 8960.0 8960.0 0 0
10 9984.0 9984.0 9984.0 0 0
11 10944.0 10944.0 10944.0 0 0
12 11904.0 11904.0 11904.0 0 0
13 12992.0 12992.0 12992.0 0 0
14 13952.0 13952.0 13952.0 0 0
15 14976.0 14976.0 14976.0 0 0
16 16000.0 16000.0 16000.0 0 0
17 16960.0 16960.0 16960.0 0 0
18 17984.0 17984.0 17984.0 0 0
19 18944.0 18944.0 18944.0 0 0
20 19968.0 19968.0 19968.0 0 0
21 20992.0 20992.0 20992.0 0 0
22 21888.0 21888.0 21888.0 0 0
23 22976.0 22976.0 22976.0 0 0
24 23944.0 23944.0 23944.0 0 0
25 24916.0 24916.0 24916.0 0 0
26 25948.0 25948.0 25948.0 0 0
27 26980.0 26980.0 26980.0 0 0
28 27944.0 27944.0 27944.0 0 0
29 28968.0 28968.0 28968.0 0 0
30 29992.0 29992.0 29992.0 0 0
31 30952.0 30952.0 30952.0 0 0
32 31976.0 31976.0 31976.0 0 0
33 33000.0 33000.0 33000.0 0 0
34 33960.0 33960.0 33960.0 0 0
35 34984.0 34984.0 34984.0 0 0
36 35944.0 35944.0 35944.0 0 0
37 36840.0 36840.0 36840.0 0 0
38 37992.0 37992.0 37992.0 0 0
39 38952.0 38952.0 38952.0 0 0
40 39976.0 39976.0 39976.0 0 0
41 41000.0 41000.0 41000.0 0 0
42 41960.0 41960.0 41960.0 0 0
43 42984.0 42984.0 42984.0 0 0
44 43944.0 43944.0 43944.0 0 0
45 44968.0 44968.0 44968.0 0 0
46 45992.0 45992.0 45992.0 0 0
47 46888.0 46888.0 46888.0 0 0
48 47984.0 47984.0 47984.0 0 0
49 48948.0 48948.0 48948.0 0 0
50 49920.0 49920.0 49920.0 0 0
51 50952.0 50952.0 50952.0 0 0
52 51848.0 51848.0 51848.0 0 0
53 53000.0 53000.0 53000.0 0 0
54 53968.0 53968.0 53968.0 0 0
55 54992.0 54992.0 54992.0 0 0
56 55952.0 55952.0 55952.0 0 0
57 56976.0 56976.0 56976.0 0 0
58 58000.0 58000.0 58000.0 0 0
59 58960.0 58960.0 58960.0 0 0
60 59984.0 59984.0 59984.0 0 0
61 60944.0 60944.0 60944.0 0 0
62 61968.0 61968.0 61968.0 0 0
63 62992.0 62992.0 62992.0 0 0
64 63952.0 63952.0 63952.0 0 0
65 64976.0 64976.0 64976.0 0 0
66 66000.0 66000.0 66000.0 0 0
67 66960.0 66960.0 66960.0 0 0
68 67984.0 67984.0 67984.0 0 0
69 68944.0 68944.0 68944.0 0 0
70 69968.0 69968.0 69968.0 0 0
71 70996.0 70996.0 70996.0 0 0
72 71960.0 71960.0 71960.0 0 0
73 72988.0 72988.0 72988.0 0 0
74 73952.0 73952.0 73952.0 0 0
75 74976.0 74976.0 74976.0 0 0
76 75944.0 75944.0 75944.0 0 0
77 76976.0 76976.0 76976.0 0 0
78 78000.0 78000.0 78000.0 0 0
79 78964.0 78964.0 78964.0 0 0
80 79988.0 79988.0 79988.0 0 0
81 80948.0 80948.0 80948.0 0 0
82 81972.0 81972.0 81972.0 0 0
83 82996.0 82996.0 82996.0 0 0
84 83960.0 83960.0 83960.0 0 0
85 84728.0 84728.0 84728.0 0 0
86 85688.0 85688.0 85688.0 0 0
87 86712.0 86712.0 86712.0 0 0
88 87736.0 87736.0 87736.0 0 0
89 88696.0 88696.0 88696.0 0 0
90 89720.0 89720.0 89720.0 0 0
91 90744.0 90744.0 90744.0 0 0
92 91704.0 91704.0 91704.0 0 0
93 92728.0 92728.0 92728.0 0 0
94 93688.0 93688.0 93688.0 0 0
95 94712.0 94712.0 94712.0 0 0
96 95740.0 95740.0 95740.0 0 0
97 96644.0 96644.0 96644.0 0 0
98 97736.0 97736.0 97736.0 0 0
99 98704.0 98704.0 98704.0 0 0
100 99740.0 99740.0 99740.0 0 0
101 100000.0 100000.0 100000.0 0 0
102 100000.0 100000.0 100000.0 0 0
103 100000.0 100000.0 100000.0 0 0
104 100000.0 100000.0 100000.0 0 0
105 100000.0 100000.0 100000.0 0 0
106 100000.0 100000.0 100000.0 0 0
107 100000.0 100000.0 100000.0 0 0
108 100000.0 100000.0 100000.0 0 0
109 100000.0 100000.0 100000.0 0 0
110 100000.0 100000.0 100000.0 0 0
111 100000.0 100000.0 100000.0 0 0
112 100000.0 100000.0 100000.0 0 0
113 100000.0 100000.0 100000.0 0 0
114 100000.0 100000.0 100000.0 0 0
115 100000.0 100000.0 100000.0 0 0
116 100000.0 100000.0 100000.0 0 0
117 100000.0 100000.0 100000.0 0 0
118 100000.0 100000.0 100000.0 0 0
119 100000.0 100000.0 100000.0 0 0
120 100000.0 100000.0 100000.0 0 0
121 100000.0 100000.0 100000.0 0 0
122 100000.0 100000.0 100000.0 0 0
123 100000.0 100000.0 100000.0 0 0
124 100000.0 100000.0 100000.0 0 0
125 100000.0 100000.0 100000.0 0 0
126 100000.0 100000.0 100000.0 0 0
127 100000.0 100000.0 100000.0 0 0
128 100000.0 100000.0 100000.0 0 0
129 100000.0 100000.0 100000.0 0 0
130 100000.0 100000.0 100000.0 0 0
