Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 604.8 0.0 1000.0 370.06569987263373 229.36909711835392
2 1593.6 1168.0 1984.0 309.21376999667325 191.65268022707696
3 2619.2 2184.0 3056.0 330.43432697654833 204.8053177087396
4 3626.4 3184.0 4000.0 320.4896254171108 198.64152782336325
5 4634.4 4112.0 5096.0 333.96313835179143 206.99249765899998
6 5634.4 5096.0 6056.0 371.0032045384214 229.95016853029503
7 6592.0 6112.0 7040.0 322.8539401442496 200.1069452734379
8 7616.8 7168.0 8040.0 328.21564726732805 203.43016577795055
9 8630.4 8112.0 9040.0 325.50378048666516 201.7493333333333
10 9617.6 9056.0 9984.0 343.9855294114048 213.20443999546018
11 10629.6 10168.0 11040.0 311.23667307479474 192.90648854475234
12 11610.4 11112.0 11984.0 333.6009592312348 206.7680167143845
13 12638.4 12096.0 13024.0 339.70026003326325 210.54840251748922
14 13661.6 13240.0 13984.0 306.40104438464306 189.90933483112408
15 14639.2 14168.0 15040.0 330.78385020365727 205.02195444932772
16 15638.4 15184.0 16096.0 358.3825392572083 222.12779914674744
17 16559.2 16112.0 16928.0 330.13828752340874 204.62183055469805
18 17609.6 17040.0 18040.0 374.09066043169565 231.8637935187141
19 18648.8 18184.0 19096.0 360.2754501766669 223.30103748975282
20 19599.2 19056.0 19984.0 346.5117602621879 214.77021409869664
21 20624.0 20240.0 21040.0 346.4204253665062 214.71360414385586
22 21563.2 21168.0 21984.0 342.5229270509575 212.29790966051033
23 22580.0 21968.0 23040.0 375.0105183710037 232.43392737626652
24 23618.4 23168.0 24040.0 349.67006671368875 216.7277527180638
25 24588.8 24112.0 25096.0 345.9726386098569 214.43606303666988
26 25638.4 25184.0 26096.0 360.55857899776686 223.476522551152
27 26544.8 26112.0 27040.0 347.3726145414076 215.30377710884062
28 27580.0 27096.0 28024.0 369.93212590660164 229.28630711647634
29 28640.0 28168.0 29096.0 365.6932533634652 226.65902669477387
30 29608.8 29112.0 30040.0 375.18493217789717 232.54203017375875
31 30632.8 30240.0 31040.0 331.2779296401538 205.3281880567465
32 31597.6 31184.0 32040.0 342.6651102428985 212.38603571588953
33 32632.8 32128.0 33040.0 346.1627106177415 214.5538708876838
34 33576.0 33184.0 34040.0 350.3395178648532 217.14268284036444
35 34544.8 34112.0 35040.0 385.9109857064047 239.19010702693274
36 35532.0 35128.0 36000.0 374.9725915909647 232.4104201144556
37 35992.8 35400.0 36728.0 438.36382656926025 271.7007146140359
38 36000.0 35400.0 36800.0 452.1553322083512 280.2487783698223
39 36000.0 35400.0 36800.0 452.1553322083512 280.2487783698223
40 36000.0 35400.0 36800.0 452.1553322083512 280.2487783698223
