Time Mean Min Max StDev ConfidenceInterval
0 104.72727272727273 0.0 1152.0 347.3410689535837 205.26545454545453
1 470.54545454545456 0.0 2248.0 662.6474724370967 391.59963157530854
2 1388.3636363636363 800.0 3216.0 652.6486455555198 385.6907024902701
3 2165.090909090909 1384.0 4248.0 783.8471093963993 463.2240399591034
4 3151.2727272727275 2488.0 5216.0 784.6891219978892 463.7216376082916
5 3985.4545454545455 2800.0 6208.0 874.3002188763725 516.6784117337743
6 4863.272727272727 3600.0 7232.0 982.759898541764 580.7739864766103
7 5760.0 3800.0 8208.0 1115.5970598742183 659.2757322781638
8 6657.454545454545 4776.0 9160.0 1129.7394711734528 667.6333632731155
9 7627.636363636364 5712.0 10224.0 1160.2281907217452 685.6510451310171
10 8545.454545454546 6600.0 11224.0 1289.2804476634526 761.9160553731441
11 9532.363636363636 7568.0 12224.0 1293.6985176405879 764.5269678828637
12 10244.363636363636 8000.0 12960.0 1426.5342107869178 843.0278460418632
13 11232.727272727272 8960.0 13960.0 1396.3630681817026 825.1978401641453
14 12126.545454545454 9800.0 14952.0 1504.0885853989028 888.8595526254717
15 13096.0 10960.0 15960.0 1481.1411816569007 875.2985036141047
16 13903.272727272728 11200.0 16952.0 1662.4125294829253 982.4230245343431
17 14800.727272727272 12432.0 17952.0 1655.518594936891 978.3489695645076
18 15738.181818181818 13000.0 18960.0 1762.5257909138134 1041.586181299964
19 16619.636363636364 14232.0 19944.0 1827.124914871847 1079.7618239973033
20 17543.272727272728 15000.0 20960.0 1937.7725919678549 1145.1504225927254
21 18534.545454545456 15976.0 21952.0 1933.601218640305 1142.6852984865036
22 19438.545454545456 16848.0 22912.0 1965.3113933235295 1161.4248142013519
23 20364.363636363636 17904.0 23952.0 1945.2485328475266 1149.5684213264883
24 21203.636363636364 18776.0 24976.0 1979.6932728444208 1169.9239618718746
25 22140.363636363636 19888.0 26000.0 2043.8281372330343 1207.8252446962763
26 23066.18181818182 20656.0 26976.0 2075.5370301770968 1226.5640029516842
27 23971.636363636364 21400.0 27944.0 2078.08639246434 1228.0705797877276
28 24851.636363636364 22184.0 28976.0 2054.2104698753374 1213.9608112029518
29 25800.727272727272 23232.0 29952.0 2073.560661804187 1225.3960438801103
30 26541.81818181818 23600.0 30952.0 2086.3260444226744 1232.9399029277156
31 27463.272727272728 24568.0 31944.0 2163.8172330818093 1278.7342689993836
32 28456.727272727272 25200.0 32904.0 2171.5703576402534 1283.3160728195626
33 29243.636363636364 25784.0 33944.0 2273.9973294939145 1343.84654506863
34 30232.0 26832.0 34968.0 2217.7956623638706 1310.6334822298024
35 31096.0 27848.0 36000.0 2258.8719308539826 1334.9080056774767
36 32053.090909090908 28904.0 36960.0 2255.612087861982 1332.981561575961
37 32990.545454545456 29904.0 37960.0 2276.490824213283 1345.3201062818769
38 33922.90909090909 30800.0 38952.0 2312.327375375098 1366.4981546645015
39 34824.72727272727 31256.0 40000.0 2387.654794601141 1411.0138147151588
40 35667.63636363636 32288.0 40000.0 2212.289640744506 1307.379631385614
41 36154.90909090909 32600.0 40000.0 2147.249098476721 1268.9431271372093
42 36337.454545454544 32600.0 40000.0 2196.68643022332 1298.1587232170273
43 36363.63636363636 32600.0 40000.0 2203.3033051637385 1302.069046422997
44 36363.63636363636 32600.0 40000.0 2203.3033051637385 1302.069046422997
45 36363.63636363636 32600.0 40000.0 2203.3033051637385 1302.069046422997
