Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 500.8 0.0 1000.0 332.8786231913635 206.3203081984687
2 1440.0 968.0 2000.0 342.70557496357003 212.4111160096016
3 2393.6 1856.0 2984.0 372.45229373855534 230.8483233217093
4 3446.4 2912.0 3928.0 353.34691797784853 219.00668874209703
5 4428.0 3984.0 4928.0 353.23520650001905 218.937449250795
6 5488.8 4968.0 5968.0 349.8408527062302 216.83360697292494
7 6460.0 5768.0 6984.0 374.8967265201919 232.3633984564312
8 7441.6 6984.0 7896.0 304.39272877868376 188.66456792236673
9 8447.2 7984.0 8896.0 315.6019997120142 195.61214602597886
10 9457.6 8784.0 9984.0 405.1367944561716 251.10638674651204
11 10500.0 9984.0 10984.0 340.650358383294 211.13727957579317
12 11430.4 10984.0 11928.0 348.66704907563474 216.10607594522747
13 12464.0 11968.0 12912.0 316.7838379715733 196.34465696830154
14 13467.2 12984.0 13984.0 337.1451385448772 208.96472181154832
15 14401.6 13840.0 14968.0 375.5515055665911 232.76923471398302
16 15474.4 14896.0 15984.0 363.86175641001046 225.52385312226087
17 16479.2 15984.0 16984.0 366.0906991443514 226.90536614192268
18 17480.0 16968.0 17968.0 334.32386161392134 207.2160762532139
19 18452.0 17968.0 18984.0 344.77947863654657 213.696534823463
20 19477.6 18968.0 19968.0 341.230192750355 211.49666463984192
21 20480.0 19952.0 20984.0 345.94797296703445 214.42077511286072
22 21476.0 20856.0 21984.0 364.2758417585345 225.78050588028086
23 22436.8 21840.0 22912.0 347.3470246821693 215.28791634976218
24 23459.2 22984.0 23984.0 328.3618600128692 203.52078937652644
25 24470.4 23984.0 24968.0 346.33419954976694 214.660160828951
26 25496.0 24968.0 25984.0 334.5790057835535 207.37421624793294
27 26463.2 25856.0 26984.0 363.26323482810335 225.15288560245256
28 27487.2 26968.0 27984.0 354.38485044118664 219.65000594784624
29 28456.0 27912.0 28968.0 336.23272363713266 208.39920119275354
30 29416.0 28912.0 29984.0 389.6254611803495 241.49236277779053
31 30503.2 29912.0 30984.0 359.1486229032952 222.60262270991623
32 31465.6 30896.0 31984.0 350.63979618215996 217.32879726963628
33 32484.0 31984.0 32968.0 334.20153600285363 207.14025805397333
34 33461.6 32968.0 33984.0 337.4792833147935 209.17182688561732
35 34479.2 33984.0 34968.0 346.08053012750275 214.5029348921206
36 35497.6 34928.0 36000.0 365.4364817888633 226.4998780240044
37 36000.0 35400.0 36400.0 298.14239699997194 184.7905721500844
38 36000.0 35400.0 36400.0 298.14239699997194 184.7905721500844
39 36000.0 35400.0 36400.0 298.14239699997194 184.7905721500844
