time Optional[local:s-0] Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 1152.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.001 2248.0 456.0 712.0 656.0 0.0 648.0 0.0 0.0 0.0 456.0 0.0 
2.003 3216.0 1488.0 1000.0 1696.0 1224.0 1200.0 1224.0 1224.0 1232.0 800.0 968.0 
3.003 4248.0 2448.0 1384.0 2600.0 2000.0 1840.0 2056.0 1800.0 2192.0 1448.0 1800.0 
4.004 5216.0 3448.0 2496.0 3696.0 3032.0 2912.0 3096.0 2512.0 2800.0 2488.0 2968.0 
5.005 6208.0 4488.0 2800.0 4400.0 3600.0 3600.0 4032.0 3488.0 3768.0 3456.0 4000.0 
6.006 7232.0 5384.0 3600.0 5296.0 4520.0 3600.0 5048.0 4520.0 4800.0 4528.0 4968.0 
7.007 8208.0 6480.0 3800.0 6376.0 5400.0 4824.0 6096.0 5200.0 5800.0 5256.0 5920.0 
8.009 9160.0 7448.0 4776.0 7352.0 6184.0 5792.0 7000.0 6096.0 6184.0 6288.0 6952.0 
9.009 10224.0 8456.0 5712.0 8312.0 7240.0 6600.0 7848.0 7112.0 7240.0 7248.0 7912.0 
10.01 11224.0 9488.0 6800.0 9360.0 8056.0 6600.0 9000.0 8176.0 8056.0 8280.0 8960.0 
11.01 12224.0 10464.0 7800.0 10400.0 9056.0 7568.0 9904.0 9184.0 9040.0 9240.0 9976.0 
12.01 12960.0 11496.0 8376.0 10856.0 9584.0 8000.0 10912.0 10096.0 9200.0 10248.0 10960.0 
13.011 13960.0 12440.0 9528.0 11896.0 10680.0 8960.0 11912.0 11000.0 10416.0 10856.0 11912.0 
14.012 14952.0 13440.0 10056.0 12656.0 11648.0 9800.0 12992.0 12104.0 11000.0 11840.0 12904.0 
15.013 15960.0 14496.0 11088.0 13400.0 12600.0 10960.0 13904.0 13000.0 11968.0 12712.0 13968.0 
16.014 16952.0 15496.0 11200.0 14048.0 13648.0 11968.0 14976.0 13600.0 12400.0 13688.0 14960.0 
17.015 17952.0 16464.0 12432.0 15128.0 14640.0 13000.0 15896.0 14000.0 13384.0 14000.0 15912.0 
18.015 18960.0 17440.0 13000.0 16048.0 15592.0 13648.0 16912.0 15160.0 14200.0 15216.0 16944.0 
