time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.002 984.0 1000.0 840.0 0.0 200.0 456.0 984.0 400.0 856.0 328.0 
2.005 1600.0 1984.0 1856.0 1240.0 1168.0 1368.0 1912.0 1584.0 1912.0 1312.0 
3.005 2640.0 2968.0 2912.0 2184.0 2184.0 2440.0 3056.0 2568.0 2912.0 2328.0 
4.007 3656.0 4000.0 3984.0 3184.0 3240.0 3440.0 3984.0 3384.0 3896.0 3496.0 
5.008 4696.0 4896.0 4968.0 4240.0 4112.0 4384.0 5096.0 4600.0 4912.0 4440.0 
6.011 5600.0 6040.0 5984.0 5096.0 5096.0 5424.0 6056.0 5640.0 5968.0 5440.0 
7.012 6456.0 6784.0 6856.0 6168.0 6112.0 6440.0 7040.0 6640.0 6984.0 6440.0 
8.013 7568.0 8040.0 7968.0 7224.0 7168.0 7296.0 7912.0 7640.0 7912.0 7440.0 
9.014 8584.0 8912.0 8912.0 8112.0 8240.0 8384.0 9040.0 8640.0 8984.0 8496.0 
10.014 9640.0 9984.0 9984.0 9056.0 9168.0 9496.0 9984.0 9512.0 9912.0 9440.0 
11.015 10640.0 11040.0 10952.0 10168.0 10240.0 10440.0 10968.0 10568.0 10840.0 10440.0 
12.016 11640.0 11984.0 11984.0 11112.0 11184.0 11440.0 11896.0 11456.0 11968.0 11440.0 
13.016 12696.0 13024.0 12896.0 12224.0 12096.0 12384.0 12984.0 12640.0 13000.0 12440.0 
14.017 13696.0 13984.0 13984.0 13240.0 13240.0 13440.0 13984.0 13584.0 13968.0 13496.0 
15.018 14656.0 15040.0 14984.0 14168.0 14184.0 14440.0 14984.0 14584.0 14912.0 14440.0 
16.019 15696.0 16024.0 15968.0 15184.0 15240.0 15440.0 16096.0 15640.0 15912.0 15184.0 
17.02 16456.0 16912.0 16928.0 16184.0 16112.0 16496.0 16912.0 16440.0 16912.0 16240.0 
18.021 17640.0 18024.0 17968.0 17224.0 17168.0 17496.0 18040.0 17584.0 17912.0 17040.0 
19.021 18656.0 19040.0 18984.0 18184.0 18240.0 18456.0 19096.0 18640.0 18968.0 18224.0 
20.022 19696.0 19928.0 19968.0 19240.0 19240.0 19456.0 19984.0 19512.0 19912.0 19056.0 
21.023 20640.0 21024.0 20968.0 20240.0 20240.0 20440.0 21040.0 20440.0 20968.0 20240.0 
22.023 21440.0 21912.0 21840.0 21184.0 21168.0 21384.0 21984.0 21568.0 21984.0 21168.0 
23.024 22696.0 22968.0 22968.0 22240.0 21968.0 22496.0 23040.0 22528.0 22768.0 22128.0 
24.025 23640.0 24040.0 23912.0 23240.0 23168.0 23440.0 24040.0 23640.0 23896.0 23168.0 
25.027 24640.0 24912.0 24840.0 24112.0 24184.0 24440.0 25096.0 24624.0 24856.0 24184.0 
26.028 25656.0 26040.0 25952.0 25184.0 25224.0 25440.0 26096.0 25568.0 25984.0 25240.0 
27.029 26528.0 26856.0 26768.0 26184.0 26112.0 26312.0 27040.0 26512.0 26968.0 26168.0 
28.029 27512.0 28024.0 27912.0 27096.0 27168.0 27440.0 27984.0 27640.0 27912.0 27112.0 
29.029 28584.0 29040.0 28984.0 28240.0 28168.0 28440.0 29096.0 28640.0 28984.0 28224.0 
30.03 29640.0 30040.0 29968.0 29112.0 29168.0 29384.0 30040.0 29640.0 29912.0 29184.0 
31.031 30696.0 30984.0 30968.0 30240.0 30240.0 30440.0 31040.0 30568.0 30912.0 30240.0 
32.031 31584.0 32040.0 31912.0 31184.0 31184.0 31440.0 31984.0 31512.0 31912.0 31224.0 
33.031 32696.0 32968.0 32912.0 32224.0 32240.0 32496.0 33040.0 32640.0 32984.0 32128.0 
34.031 33640.0 33984.0 33984.0 33184.0 33240.0 33184.0 34040.0 33640.0 33640.0 33224.0 
35.032 34656.0 35040.0 34984.0 34128.0 34112.0 34240.0 35040.0 34384.0 34696.0 34168.0 
36.032 35600.0 36000.0 35984.0 35128.0 35184.0 35128.0 36000.0 35400.0 35712.0 35184.0 
37.032 36200.0 36200.0 36600.0 35600.0 35400.0 35600.0 36000.0 35800.0 36728.0 35800.0 
38.033 36200.0 36200.0 36600.0 35600.0 35400.0 35600.0 36000.0 35800.0 36800.0 35800.0 
39.034 36200.0 36200.0 36600.0 35600.0 35400.0 35600.0 36000.0 35800.0 36800.0 35800.0 
40.035 36200.0 36200.0 36600.0 35600.0 35400.0 35600.0 36000.0 35800.0 36800.0 35800.0 
