time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.004 968.0 1000.0 456.0 200.0 400.0 328.0 0.0 400.0 400.0 856.0 
2.006 1928.0 1656.0 1400.0 1040.0 1456.0 1440.0 968.0 1312.0 1200.0 2000.0 
3.006 2984.0 2840.0 2440.0 2168.0 2312.0 2184.0 2000.0 2368.0 1856.0 2784.0 
4.007 3856.0 3840.0 3384.0 3112.0 3456.0 3496.0 2912.0 3440.0 3040.0 3928.0 
5.008 4840.0 4912.0 4240.0 4168.0 4440.0 4256.0 3984.0 4456.0 4056.0 4928.0 
6.008 5968.0 5968.0 5456.0 5240.0 5440.0 5440.0 4968.0 5312.0 5184.0 5912.0 
7.009 6984.0 6912.0 6440.0 6240.0 6328.0 6496.0 5768.0 6440.0 6152.0 6840.0 
8.01 7896.0 7840.0 7352.0 7224.0 7456.0 7312.0 6984.0 7384.0 7184.0 7784.0 
9.011 8840.0 8840.0 8440.0 8184.0 8312.0 8368.0 7984.0 8440.0 8168.0 8896.0 
10.011 9984.0 9968.0 9440.0 9168.0 9440.0 9384.0 8784.0 9440.0 9040.0 9928.0 
11.011 10912.0 10984.0 10440.0 10184.0 10440.0 10496.0 9984.0 10496.0 10168.0 10896.0 
12.02 11840.0 11912.0 11168.0 11096.0 11440.0 11384.0 10984.0 11368.0 11184.0 11928.0 
13.021 12912.0 12896.0 12440.0 12240.0 12424.0 12440.0 11968.0 12440.0 12112.0 12768.0 
14.022 13912.0 13984.0 13368.0 13168.0 13384.0 13440.0 12984.0 13440.0 13168.0 13824.0 
15.023 14968.0 14912.0 14368.0 14112.0 14368.0 14256.0 13840.0 14384.0 14040.0 14768.0 
16.024 15968.0 15984.0 15456.0 15224.0 15440.0 15368.0 14896.0 15440.0 15112.0 15856.0 
17.039 16984.0 16968.0 16440.0 16056.0 16440.0 16440.0 15984.0 16384.0 16184.0 16912.0 
18.04 17840.0 17968.0 17440.0 17240.0 17424.0 17440.0 16968.0 17440.0 17128.0 17912.0 
19.041 18984.0 18856.0 18440.0 18184.0 18384.0 18456.0 17968.0 18384.0 18040.0 18824.0 
20.042 19968.0 19912.0 19384.0 19240.0 19384.0 19440.0 18968.0 19384.0 19184.0 19912.0 
21.043 20984.0 20968.0 20384.0 20240.0 20440.0 20440.0 19952.0 20384.0 20168.0 20840.0 
22.044 21912.0 21984.0 21440.0 21168.0 21440.0 21440.0 20856.0 21440.0 21184.0 21896.0 
23.044 22840.0 22768.0 22496.0 22096.0 22424.0 22496.0 21840.0 22384.0 22112.0 22912.0 
24.045 23984.0 23856.0 23456.0 23184.0 23456.0 23368.0 22984.0 23440.0 23096.0 23768.0 
25.046 24968.0 24912.0 24496.0 24056.0 24440.0 24440.0 23984.0 24384.0 24184.0 24840.0 
26.047 25928.0 25984.0 25440.0 25240.0 25424.0 25496.0 24968.0 25440.0 25184.0 25856.0 
27.047 26840.0 26984.0 26456.0 26112.0 26384.0 26496.0 25856.0 26440.0 26168.0 26896.0 
28.048 27984.0 27952.0 27496.0 27168.0 27440.0 27384.0 26968.0 27384.0 27184.0 27912.0 
29.049 28968.0 28784.0 28440.0 28184.0 28440.0 28456.0 27912.0 28440.0 28096.0 28840.0 
30.049 29984.0 29896.0 29368.0 28984.0 29384.0 29440.0 28912.0 29368.0 28984.0 29840.0 
31.05 30968.0 30984.0 30456.0 30240.0 30424.0 30496.0 29912.0 30440.0 30184.0 30928.0 
32.05 31984.0 31912.0 31496.0 31184.0 31384.0 31368.0 30896.0 31440.0 31168.0 31824.0 
33.051 32952.0 32968.0 32496.0 32224.0 32440.0 32440.0 31984.0 32440.0 32112.0 32784.0 
34.052 33984.0 33784.0 33440.0 33112.0 33384.0 33440.0 32968.0 33440.0 33168.0 33896.0 
35.052 34968.0 34912.0 34440.0 34240.0 34368.0 34440.0 33984.0 34384.0 34128.0 34928.0 
36.052 36000.0 35984.0 35400.0 35200.0 35440.0 35456.0 34928.0 35456.0 35184.0 35928.0 
37.053 36200.0 36200.0 35400.0 36000.0 36200.0 36000.0 36000.0 36000.0 35600.0 36400.0 
38.053 36200.0 36200.0 35400.0 36000.0 36200.0 36000.0 36000.0 36000.0 35600.0 36400.0 
39.054 36200.0 36200.0 35400.0 36000.0 36200.0 36000.0 36000.0 36000.0 35600.0 36400.0 
