time Optional[local:s-0] Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 712.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.083 1752.0 1192.0 0.0 0.0 712.0 600.0 0.0 0.0 0.0 0.0 400.0 
2.395 3200.0 2120.0 456.0 200.0 1600.0 1000.0 392.0 392.0 1000.0 1224.0 1112.0 
3.615 3520.0 2848.0 1200.0 392.0 1984.0 1456.0 840.0 1200.0 1256.0 1992.0 2056.0 
4.797 4480.0 3712.0 1200.0 904.0 2864.0 2256.0 1800.0 2168.0 2248.0 3000.0 2848.0 
6.195 5200.0 4656.0 1400.0 2192.0 3600.0 2800.0 2200.0 3152.0 2800.0 4056.0 3600.0 
7.197 6416.0 5424.0 2104.0 2848.0 4504.0 4080.0 2904.0 3848.0 3768.0 4696.0 4176.0 
8.628 7520.0 6928.0 3200.0 4000.0 5656.0 5328.0 4200.0 5152.0 4992.0 6064.0 5200.0 
9.629 8488.0 7584.0 3848.0 4448.0 6376.0 5992.0 4840.0 5848.0 5768.0 6848.0 5848.0 
10.638 9456.0 8656.0 4800.0 5488.0 7456.0 7048.0 6000.0 6928.0 6600.0 7200.0 7000.0 
11.639 10488.0 9680.0 5256.0 6440.0 8000.0 8040.0 6960.0 7920.0 7592.0 8192.0 7960.0 
12.64 11496.0 10656.0 6200.0 7456.0 8912.0 9040.0 8000.0 8944.0 8600.0 8400.0 8600.0 
13.641 12424.0 11640.0 6920.0 8448.0 9928.0 10048.0 8968.0 9912.0 9576.0 9048.0 9312.0 
14.643 13496.0 12680.0 7896.0 9496.0 10656.0 11000.0 9600.0 10912.0 10256.0 10128.0 10328.0 
15.645 14480.0 13200.0 8928.0 10440.0 11688.0 12000.0 10512.0 11944.0 11288.0 11096.0 11312.0 
16.647 15496.0 14168.0 9928.0 11496.0 11800.0 12400.0 11520.0 12920.0 12192.0 11992.0 12304.0 
17.648 16480.0 15000.0 10888.0 12200.0 12768.0 13368.0 12488.0 13888.0 13200.0 13096.0 13344.0 
18.65 17432.0 15640.0 11848.0 12856.0 13600.0 14200.0 13200.0 14904.0 13600.0 13656.0 14296.0 
19.651 18480.0 16736.0 12944.0 13848.0 14648.0 15040.0 14176.0 15904.0 13600.0 14648.0 15240.0 
20.652 19488.0 17704.0 13904.0 14600.0 15600.0 16200.0 15200.0 16800.0 14568.0 15400.0 16344.0 
21.653 20488.0 18688.0 14800.0 15584.0 16200.0 16912.0 16112.0 17840.0 15600.0 16392.0 17248.0 
22.655 21488.0 19704.0 14800.0 16592.0 16400.0 17880.0 17160.0 18600.0 16568.0 17400.0 18304.0 
23.655 22496.0 20744.0 15256.0 17648.0 17432.0 18904.0 18176.0 19592.0 17400.0 18392.0 19256.0 
24.655 23488.0 21640.0 16200.0 18400.0 18192.0 19912.0 19048.0 20632.0 18320.0 19432.0 20288.0 
25.656 24480.0 22696.0 17200.0 19400.0 19288.0 20600.0 20152.0 21600.0 19200.0 20400.0 21312.0 
26.656 25488.0 23704.0 18104.0 20048.0 20056.0 21400.0 21048.0 22632.0 20160.0 21424.0 22288.0 
27.657 26488.0 24712.0 19200.0 21088.0 21080.0 22200.0 22200.0 23648.0 21200.0 22392.0 23312.0 
28.658 27488.0 25512.0 20224.0 21848.0 21864.0 23192.0 22848.0 24624.0 21912.0 23400.0 24200.0 
29.658 28480.0 26544.0 21176.0 22904.0 22760.0 24192.0 23920.0 25568.0 22200.0 24200.0 24912.0 
30.659 29480.0 27456.0 22232.0 23840.0 23400.0 25248.0 24904.0 26552.0 22656.0 24656.0 25944.0 
31.659 30424.0 28488.0 23168.0 24912.0 24400.0 25856.0 25904.0 27456.0 23616.0 25656.0 26712.0 
32.66 31488.0 29256.0 24232.0 25896.0 24400.0 26800.0 26904.0 28400.0 24632.0 26200.0 27400.0 
33.66 32416.0 30200.0 25224.0 26904.0 25056.0 27648.0 27848.0 28400.0 25616.0 27224.0 28448.0 
34.662 33488.0 30840.0 26240.0 27904.0 26104.0 28400.0 28896.0 29304.0 26640.0 28192.0 29440.0 
35.662 34480.0 31920.0 27216.0 28832.0 26800.0 29112.0 29880.0 30200.0 27592.0 29224.0 30432.0 
36.663 35488.0 32896.0 28232.0 29888.0 27768.0 29800.0 30840.0 31200.0 28400.0 30192.0 31360.0 
37.663 36480.0 33800.0 29240.0 30896.0 28600.0 30768.0 31888.0 31400.0 29048.0 31152.0 32432.0 
38.664 37432.0 34448.0 30248.0 31944.0 29240.0 31800.0 32920.0 32120.0 30000.0 32240.0 33440.0 
39.665 38480.0 35496.0 31200.0 32920.0 30320.0 32768.0 33896.0 32400.0 30920.0 33224.0 34424.0 
40.666 39488.0 36464.0 32200.0 33888.0 31184.0 33744.0 34944.0 33360.0 31928.0 33600.0 35424.0 
41.667 40000.0 37496.0 33168.0 34920.0 32248.0 34712.0 35904.0 34320.0 32576.0 34496.0 36448.0 
42.668 40000.0 38000.0 34160.0 35928.0 32600.0 35800.0 36944.0 35352.0 33696.0 35400.0 37416.0 
43.669 40000.0 38000.0 35200.0 36400.0 32600.0 35800.0 37912.0 35800.0 34000.0 35400.0 38400.0 
44.67 40000.0 38000.0 35600.0 36400.0 32600.0 35800.0 38000.0 35800.0 34000.0 35400.0 38400.0 
45.67 40000.0 38000.0 35600.0 36400.0 32600.0 35800.0 38000.0 35800.0 34000.0 35400.0 38400.0 
46.67 40000.0 38000.0 35600.0 36400.0 32600.0 35800.0 38000.0 35800.0 34000.0 35400.0 38400.0 
