Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 0.0125 0.005 0.035 0.008579691784155834 0.0053177480613925705
2 0.035 0.025 0.045 0.005773502691896257 0.0035784540423670847
3 0.065 0.055 0.075 0.005773502691896259 0.003578454042367086
4 0.0955 0.09 0.105 0.004972144630058768 0.0030817671698051582
5 0.125 0.115 0.135 0.006666666666666668 0.004132042809286683
6 0.14950000000000002 0.135 0.17 0.009264628073124864 0.005742275971540668
7 0.185 0.17 0.205 0.01105541596785133 0.0068522178080449875
8 0.2145 0.205 0.235 0.009559753599799993 0.005925196668090906
9 0.24300000000000002 0.225 0.265 0.013984117975602025 0.008667446118795446
10 0.272 0.26 0.3 0.011595018087284052 0.007186666666666663
11 0.2995 0.275 0.325 0.01589024858207071 0.009848878108698476
12 0.3345 0.32 0.36 0.013218253372598892 0.008192758319936502
13 0.362 0.345 0.38 0.012292725943057194 0.007619110475931199
14 0.39249999999999996 0.37 0.41 0.013385315336840838 0.008296304398144189
15 0.422 0.41 0.46 0.016193277068654838 0.010036697110548321
16 0.4505 0.43 0.48 0.016406299603099615 0.010168729845298605
17 0.4845 0.465 0.51 0.013426756040748557 0.00832198961253324
18 0.511 0.49 0.54 0.017288403306519935 0.01071546338501307
19 0.542 0.51 0.565 0.016865480854231354 0.010453333333333332
20 0.5734999999999999 0.56 0.605 0.014151953143569176 0.00877147143363706
21 0.598 0.575 0.62 0.013784048752090234 0.008543441929339727
22 0.6245 0.6 0.655 0.01553669491522857 0.009629743275682676
23 0.6465 0.625 0.67 0.014346892811104909 0.008892296291359925
24 0.6735 0.65 0.7 0.01650757401921916 0.01023150037873233
25 0.6990000000000001 0.675 0.725 0.013703203194062954 0.008493333333333318
26 0.7224999999999999 0.705 0.745 0.01438556375136007 0.008916264788451379
27 0.751 0.73 0.78 0.01468181036369684 0.009099880341093632
28 0.769 0.74 0.785 0.014869805348796988 0.009216400840048385
29 0.797 0.775 0.825 0.017029386365926383 0.010554923021983615
30 0.826 0.8 0.855 0.016295875415440406 0.010100288224710324
31 0.844 0.82 0.865 0.016295875415440437 0.010100288224710341
32 0.8755000000000001 0.855 0.895 0.013632070031119032 0.008449244542166681
33 0.8935000000000001 0.875 0.915 0.013753787357185184 0.008524685722457268
34 0.9200000000000002 0.9 0.94 0.013123346456686344 0.0081339344040193
35 0.9480000000000001 0.925 0.97 0.0158464857653396 0.00982175363387029
36 0.9754999999999999 0.965 0.99 0.0095597535998 0.0059251966680909105
37 0.9970000000000001 0.99 1.0 0.0034960294939005085 0.002166861529698863
38 1.0 1.0 1.0 0.0 0.0
39 1.0 1.0 1.0 0.0 0.0
40 1.0 1.0 1.0 0.0 0.0
