Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 0.013999999999999999 0.005 0.02 0.0045946829173634076 0.0028478139764465736
2 0.037 0.025 0.045 0.006324555320336758 0.003919999999999999
3 0.0675 0.055 0.08 0.008579691784155834 0.0053177480613925705
4 0.097 0.085 0.105 0.006749485577105528 0.00418337450178946
5 0.12250000000000001 0.11 0.135 0.009204467514322719 0.0057049880708805074
6 0.153 0.14 0.17 0.009189365834726815 0.005695627952893147
7 0.185 0.175 0.2 0.010274023338281637 0.006367905638608529
8 0.211 0.195 0.225 0.010219806477837262 0.006334301680357338
9 0.2455 0.225 0.265 0.013632070031119027 0.008449244542166678
10 0.275 0.255 0.3 0.01247219128924646 0.007730344249916824
11 0.3005 0.28 0.325 0.013218253372598902 0.00819275831993651
12 0.3355 0.32 0.35 0.011167910378500623 0.006921942566136241
13 0.3625 0.35 0.375 0.010865337342004424 0.006734405855175518
14 0.395 0.37 0.415 0.015092308563562352 0.009354309761340544
15 0.4265 0.415 0.445 0.009732534213770964 0.006032287202122339
16 0.45099999999999996 0.435 0.47 0.014102797200870782 0.00874100426470297
17 0.485 0.47 0.505 0.012472191289246483 0.007730344249916838
18 0.5095 0.49 0.535 0.013632070031119032 0.008449244542166681
19 0.5445 0.52 0.575 0.017865236261148786 0.01107298815436313
20 0.5774999999999999 0.56 0.6 0.015138251770487445 0.009382785656012103
21 0.598 0.58 0.625 0.017981471945681584 0.01114503177803157
22 0.625 0.61 0.66 0.016996731711975965 0.010534683457776781
23 0.6485000000000001 0.625 0.68 0.018416478128748377 0.011414651403642027
24 0.6735 0.655 0.705 0.01915579401759277 0.011872884138985657
25 0.7 0.68 0.725 0.01433720877840436 0.008886294065707144
26 0.724 0.7 0.75 0.016465452046971307 0.01020539290985137
27 0.7505 0.73 0.775 0.012791055902899941 0.007927978585014251
28 0.7735000000000001 0.755 0.795 0.013954290459289665 0.008648958832650842
29 0.8 0.765 0.82 0.018104634152000334 0.011221368504380859
30 0.8254999999999999 0.8 0.855 0.017865236261148797 0.011072988154363137
31 0.8494999999999999 0.83 0.875 0.016064107680028666 0.009956637094030413
32 0.8765000000000001 0.85 0.895 0.014916433890176311 0.00924530150941548
33 0.899 0.87 0.925 0.01696401419999931 0.010514404933761648
34 0.9245000000000001 0.9 0.945 0.015714466088430877 0.009739926990372032
35 0.9504999999999999 0.92 0.97 0.015890248582070682 0.009848878108698458
36 0.9834999999999999 0.97 0.995 0.008834905520465721 0.0054759311739851395
37 0.9994999999999999 0.995 1.0 0.001581138830084191 0.0009800000000000008
38 1.0 1.0 1.0 0.0 0.0
39 1.0 1.0 1.0 0.0 0.0
40 1.0 1.0 1.0 0.0 0.0
