Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 0.0075 0.0 0.015 0.00485912657903775 0.003011717856049009
2 0.0185 0.01 0.045 0.010287532908007309 0.006376278956674757
3 0.052500000000000005 0.045 0.06 0.004249182927993986 0.002633670864444192
4 0.0665 0.055 0.075 0.007090682462060883 0.004394850522044079
5 0.096 0.09 0.105 0.004594682917363408 0.002847813976446574
6 0.12350000000000001 0.115 0.14 0.008181958472422389 0.005071230400778276
7 0.144 0.135 0.15 0.003944053188733071 0.0024445494926923043
8 0.165 0.16 0.175 0.005270462766947297 0.0032666666666666655
9 0.196 0.18 0.205 0.006992058987801013 0.004333723059397723
10 0.219 0.205 0.23 0.006992058987801017 0.004333723059397726
11 0.2495 0.245 0.26 0.00497214463005877 0.00308176716980516
12 0.267 0.26 0.275 0.005374838498865705 0.003331359415547289
13 0.2905 0.28 0.3 0.005502524673073052 0.0034105001262441084
14 0.321 0.315 0.33 0.004594682917363411 0.0028478139764465758
15 0.3435 0.335 0.35 0.004743416490252548 0.002939999999999987
16 0.3665 0.36 0.38 0.005797509043642035 0.0035933333333333364
17 0.3955 0.385 0.405 0.005986094998689329 0.0037102201192561815
18 0.41600000000000004 0.41 0.425 0.0039440531887330816 0.002444549492692311
19 0.442 0.435 0.45 0.005374838498865705 0.003331359415547289
20 0.465 0.46 0.475 0.004714045207910301 0.002921795490599715
21 0.49050000000000005 0.48 0.5 0.005986094998689329 0.0037102201192561815
22 0.52 0.515 0.53 0.004082482904638634 0.0025303491195221815
23 0.5485 0.535 0.565 0.008514693182963183 0.0052774615109918025
24 0.5694999999999999 0.56 0.575 0.004972144630058747 0.0030817671698051452
25 0.5854999999999999 0.58 0.59 0.004377975178854569 0.0027134971285532397
26 0.618 0.61 0.63 0.006324555320336764 0.003920000000000003
27 0.6445000000000001 0.64 0.65 0.002838231060987736 0.0017591538369972728
28 0.6655 0.66 0.67 0.002838231060987736 0.0017591538369972728
29 0.694 0.69 0.7 0.004594682917363411 0.0028478139764465758
30 0.7114999999999999 0.705 0.725 0.007090682462060889 0.004394850522044082
31 0.737 0.73 0.74 0.004216370213557843 0.0026133333333333356
32 0.764 0.75 0.78 0.008755950357709139 0.005426994257106479
33 0.793 0.79 0.8 0.0034960294939005085 0.002166861529698863
34 0.8125 0.805 0.82 0.004859126579037703 0.0030117178560489805
35 0.8385 0.83 0.85 0.006258327785172869 0.0038789517484323897
36 0.8605 0.85 0.87 0.005502524673073064 0.0034105001262441158
37 0.893 0.885 0.905 0.007149203529842412 0.004431122255641845
38 0.9179999999999999 0.91 0.93 0.005374838498865705 0.003331359415547289
39 0.942 0.935 0.955 0.006324555320336737 0.003919999999999986
40 0.9615 0.95 0.975 0.007090682462060889 0.004394850522044082
41 0.9845 0.98 0.995 0.00497214463005877 0.00308176716980516
42 0.998 0.995 1.0 0.0025819888974716134 0.0016003332986183443
43 1.0 1.0 1.0 0.0 0.0
44 1.0 1.0 1.0 0.0 0.0
45 1.0 1.0 1.0 0.0 0.0
