time Optional[local:s-0] 
0.0 0.0 
1.004 2112.0 
2.005 4184.0 
3.007 6184.0 
4.008 8184.0 
5.008 10168.0 
6.009 12168.0 
7.01 14112.0 
8.011 16112.0 
9.011 18168.0 
10.012 20168.0 
11.012 22152.0 
12.013 24112.0 
13.015 26184.0 
14.015 28168.0 
15.016 30096.0 
16.017 32168.0 
17.018 34112.0 
18.018 36184.0 
19.019 38168.0 
20.02 40000.0 
21.02 40000.0 
22.021 40000.0 
23.021 40000.0 
24.022 40000.0 
25.022 40000.0 
26.022 40000.0 
27.023 40000.0 
28.025 40000.0 
29.025 40000.0 
30.026 40000.0 
31.026 40000.0 
32.026 40000.0 
33.027 40000.0 
34.027 40000.0 
35.029 40000.0 
36.029 40000.0 
37.029 40000.0 
38.029 40000.0 
39.03 40000.0 
40.03 40000.0 
