time Optional[local:s-0] 
0.0 0.0 
1.003 1984.0 
2.006 3984.0 
3.006 5928.0 
4.008 7912.0 
5.009 9952.0 
6.012 11896.0 
7.013 13968.0 
8.014 15912.0 
9.015 17912.0 
10.015 19968.0 
11.016 21968.0 
12.017 23984.0 
13.017 25912.0 
14.018 27912.0 
15.018 29968.0 
16.02 31952.0 
17.021 33912.0 
18.022 35896.0 
19.022 37968.0 
20.023 40000.0 
21.024 40000.0 
22.024 40000.0 
23.025 40000.0 
24.026 40000.0 
25.028 40000.0 
26.029 40000.0 
27.03 40000.0 
28.03 40000.0 
29.03 40000.0 
30.031 40000.0 
31.032 40000.0 
32.032 40000.0 
33.032 40000.0 
34.032 40000.0 
35.033 40000.0 
36.033 40000.0 
37.033 40000.0 
38.034 40000.0 
39.035 40000.0 
40.036 40000.0 
