time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.085 0.005 0.0 0.005 0.01 0.01 0.005 0.005 0.005 0.01 0.005 
2.397 0.025 0.015 0.025 0.03 0.03 0.02 0.025 0.035 0.025 0.02 
3.616 0.04 0.03 0.045 0.045 0.04 0.04 0.045 0.04 0.03 0.035 
4.799 0.055 0.045 0.065 0.055 0.045 0.055 0.055 0.06 0.045 0.05 
6.197 0.075 0.085 0.095 0.075 0.085 0.085 0.095 0.085 0.075 0.075 
7.199 0.09 0.09 0.1 0.085 0.09 0.085 0.1 0.09 0.08 0.085 
8.63 0.14 0.135 0.155 0.13 0.14 0.135 0.15 0.14 0.135 0.13 
9.631 0.145 0.145 0.16 0.15 0.16 0.14 0.15 0.165 0.145 0.14 
10.64 0.19 0.175 0.195 0.19 0.19 0.175 0.185 0.185 0.18 0.19 
11.641 0.2 0.19 0.21 0.195 0.2 0.19 0.21 0.205 0.195 0.205 
12.642 0.225 0.22 0.24 0.235 0.23 0.225 0.24 0.24 0.225 0.23 
13.643 0.245 0.25 0.255 0.25 0.255 0.24 0.25 0.26 0.245 0.26 
14.645 0.27 0.28 0.28 0.275 0.28 0.27 0.285 0.28 0.285 0.275 
15.647 0.285 0.295 0.3 0.295 0.3 0.295 0.305 0.305 0.305 0.3 
16.649 0.33 0.33 0.34 0.325 0.33 0.335 0.33 0.325 0.32 0.33 
17.65 0.34 0.35 0.345 0.35 0.345 0.355 0.345 0.34 0.345 0.345 
18.651 0.38 0.38 0.38 0.38 0.37 0.38 0.385 0.375 0.375 0.375 
19.653 0.405 0.39 0.4 0.39 0.38 0.395 0.395 0.385 0.395 0.395 
20.654 0.43 0.415 0.44 0.425 0.42 0.425 0.425 0.425 0.42 0.415 
21.655 0.46 0.44 0.455 0.455 0.45 0.445 0.455 0.455 0.46 0.45 
22.656 0.47 0.465 0.48 0.47 0.48 0.48 0.465 0.475 0.48 0.465 
23.657 0.5 0.505 0.5 0.5 0.495 0.5 0.495 0.495 0.5 0.5 
24.657 0.52 0.525 0.53 0.515 0.53 0.525 0.53 0.53 0.52 0.515 
25.657 0.545 0.55 0.56 0.55 0.555 0.555 0.555 0.56 0.555 0.55 
26.658 0.56 0.565 0.58 0.57 0.57 0.575 0.57 0.58 0.58 0.57 
27.659 0.605 0.605 0.615 0.6 0.61 0.595 0.61 0.605 0.61 0.605 
28.66 0.63 0.625 0.635 0.63 0.64 0.63 0.63 0.625 0.63 0.62 
29.66 0.65 0.655 0.655 0.65 0.655 0.645 0.65 0.65 0.64 0.655 
30.661 0.67 0.67 0.68 0.67 0.68 0.675 0.665 0.67 0.67 0.68 
31.661 0.7 0.7 0.71 0.685 0.7 0.7 0.695 0.71 0.7 0.7 
32.662 0.72 0.725 0.73 0.725 0.725 0.735 0.73 0.725 0.73 0.73 
33.662 0.74 0.745 0.74 0.745 0.745 0.76 0.74 0.745 0.75 0.745 
34.663 0.76 0.775 0.775 0.77 0.765 0.77 0.775 0.76 0.78 0.785 
35.664 0.79 0.805 0.805 0.785 0.8 0.805 0.79 0.785 0.795 0.795 
36.665 0.82 0.83 0.83 0.825 0.815 0.825 0.82 0.82 0.825 0.83 
37.665 0.835 0.845 0.855 0.85 0.855 0.85 0.84 0.84 0.845 0.85 
38.666 0.875 0.875 0.875 0.88 0.875 0.87 0.865 0.865 0.865 0.87 
39.667 0.895 0.9 0.895 0.9 0.905 0.895 0.895 0.905 0.89 0.9 
40.668 0.915 0.925 0.925 0.93 0.925 0.93 0.915 0.92 0.915 0.92 
41.669 0.945 0.96 0.945 0.955 0.955 0.95 0.945 0.95 0.95 0.955 
42.67 0.96 0.975 0.97 0.97 0.965 0.985 0.97 0.985 0.975 0.985 
43.671 0.995 1.0 0.995 0.995 0.995 1.0 0.995 1.0 1.0 1.0 
44.671 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 
45.672 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 
46.672 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 
