time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.004 964.0 597.0 996.0 398.0 199.0 199.0 454.0 454.0 327.0 454.0 
2.005 1214.0 855.0 895.0 927.0 967.0 911.0 983.0 983.0 1070.0 927.0 
3.007 1053.0 1181.0 1013.0 982.0 958.0 1269.0 926.0 1013.0 966.0 870.0 
4.008 887.0 943.0 1070.0 1070.0 1038.0 999.0 1014.0 983.0 1070.0 1238.0 
5.008 1096.0 1056.0 1056.0 928.0 1016.0 944.0 1072.0 888.0 872.0 888.0 
6.009 1014.0 983.0 983.0 1126.0 983.0 1110.0 911.0 927.0 999.0 1054.0 
7.01 999.0 1014.0 959.0 943.0 1014.0 999.0 943.0 1198.0 1126.0 999.0 
8.011 927.0 999.0 1054.0 855.0 1054.0 871.0 1142.0 999.0 943.0 815.0 
9.011 944.0 872.0 944.0 1072.0 1000.0 1072.0 928.0 984.0 1056.0 1240.0 
10.012 1126.0 1126.0 855.0 1070.0 799.0 855.0 1054.0 1014.0 871.0 943.0 
11.012 1000.0 928.0 1144.0 984.0 1200.0 1144.0 1056.0 968.0 1072.0 1056.0 
12.013 799.0 871.0 983.0 1014.0 943.0 927.0 887.0 1030.0 1070.0 943.0 
13.015 1125.0 1125.0 1069.0 1053.0 926.0 1053.0 926.0 982.0 926.0 998.0 
14.015 944.0 1016.0 944.0 928.0 1128.0 944.0 1128.0 1016.0 1040.0 1000.0 
15.016 1126.0 1054.0 1054.0 887.0 743.0 999.0 943.0 983.0 943.0 999.0 
16.017 999.0 927.0 983.0 1182.0 1254.0 1126.0 983.0 1054.0 943.0 1014.0 
17.018 943.0 943.0 831.0 943.0 943.0 927.0 999.0 887.0 1142.0 1038.0 
18.018 1056.0 1112.0 1056.0 1040.0 856.0 1072.0 1072.0 1112.0 928.0 888.0 
19.019 671.0 959.0 1110.0 959.0 1086.0 999.0 943.0 943.0 1110.0 1110.0 
20.02 1270.0 1054.0 959.0 927.0 983.0 999.0 1054.0 999.0 815.0 871.0 
21.02 728.0 1000.0 1056.0 1072.0 1128.0 944.0 1056.0 928.0 1128.0 1072.0 
22.021 1070.0 943.0 999.0 927.0 999.0 871.0 887.0 1126.0 999.0 999.0 
23.021 928.0 1056.0 984.0 1112.0 984.0 1128.0 1056.0 944.0 1016.0 1000.0 
24.022 999.0 999.0 959.0 959.0 1014.0 999.0 1054.0 999.0 1038.0 999.0 
25.022 1000.0 1000.0 984.0 1000.0 872.0 928.0 888.0 1000.0 816.0 944.0 
26.023 1070.0 999.0 1070.0 1054.0 1126.0 1126.0 1054.0 983.0 1182.0 999.0 
27.023 872.0 744.0 944.0 944.0 800.0 944.0 944.0 832.0 888.0 1056.0 
28.025 998.0 1181.0 910.0 1037.0 1125.0 982.0 1109.0 1109.0 1053.0 998.0 
29.025 1112.0 1016.0 1144.0 1016.0 1016.0 1072.0 1000.0 1016.0 1056.0 984.0 
30.026 1014.0 1054.0 815.0 943.0 999.0 927.0 943.0 1054.0 943.0 975.0 
31.026 912.0 984.0 1168.0 1056.0 984.0 1072.0 928.0 1056.0 944.0 1040.0 
32.026 1016.0 960.0 888.0 888.0 1072.0 944.0 1072.0 944.0 1056.0 1016.0 
33.027 999.0 983.0 1054.0 1094.0 983.0 983.0 743.0 799.0 871.0 783.0 
34.027 1072.0 1072.0 1016.0 960.0 1016.0 1072.0 1056.0 984.0 856.0 984.0 
35.029 982.0 998.0 1053.0 998.0 886.0 942.0 942.0 1013.0 1069.0 1013.0 
36.029 1016.0 944.0 560.0 1000.0 1056.0 944.0 1000.0 944.0 1000.0 1000.0 
37.029 216.0 416.0 0.0 216.0 416.0 672.0 872.0 616.0 888.0 960.0 
38.029 0.0 0.0 0.0 0.0 0.0 0.0 544.0 0.0 272.0 0.0 
39.03 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
40.03 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
