time Optional[local:s-0] Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 196.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.085 960.0 1100.0 0.0 0.0 657.0 554.0 0.0 0.0 0.0 0.0 369.0 
2.397 1103.0 707.0 347.0 152.0 676.0 304.0 298.0 298.0 762.0 932.0 542.0 
3.616 262.0 597.0 610.0 157.0 315.0 374.0 367.0 662.0 210.0 629.0 773.0 
4.799 811.0 730.0 0.0 432.0 743.0 676.0 811.0 818.0 838.0 852.0 670.0 
6.197 515.0 675.0 143.0 921.0 526.0 389.0 286.0 703.0 394.0 755.0 537.0 
7.199 1213.0 766.0 702.0 654.0 902.0 1277.0 702.0 694.0 966.0 638.0 574.0 
8.63 771.0 1051.0 765.0 805.0 805.0 872.0 905.0 911.0 855.0 955.0 715.0 
9.631 967.0 655.0 647.0 447.0 719.0 663.0 639.0 695.0 775.0 783.0 647.0 
10.64 959.0 1062.0 943.0 1030.0 1070.0 1046.0 1149.0 1070.0 824.0 348.0 1141.0 
11.641 1030.0 1022.0 455.0 951.0 543.0 991.0 959.0 991.0 991.0 991.0 959.0 
12.642 1006.0 975.0 943.0 1014.0 911.0 999.0 1038.0 1022.0 1006.0 207.0 639.0 
13.643 927.0 983.0 719.0 991.0 1014.0 1006.0 967.0 967.0 975.0 647.0 711.0 
14.645 1069.0 1037.0 974.0 1045.0 726.0 950.0 630.0 998.0 678.0 1077.0 1013.0 
15.647 982.0 518.0 1029.0 942.0 1029.0 998.0 910.0 1029.0 1029.0 966.0 982.0 
16.649 1013.0 966.0 998.0 1053.0 111.0 399.0 1005.0 974.0 902.0 894.0 990.0 
17.65 983.0 831.0 959.0 703.0 967.0 967.0 967.0 967.0 1006.0 1102.0 1038.0 
18.651 950.0 638.0 958.0 654.0 830.0 830.0 710.0 1013.0 399.0 558.0 950.0 
19.653 1046.0 1094.0 1094.0 991.0 1046.0 839.0 975.0 999.0 0.0 991.0 943.0 
20.654 1006.0 967.0 959.0 751.0 951.0 1158.0 1022.0 895.0 967.0 751.0 1102.0 
21.655 999.0 983.0 895.0 983.0 599.0 711.0 911.0 1038.0 1030.0 991.0 903.0 
22.656 999.0 1013.0 0.0 1005.0 199.0 966.0 1045.0 758.0 966.0 1005.0 1053.0 
23.657 1006.0 1040.0 456.0 1056.0 1032.0 1024.0 1016.0 992.0 832.0 992.0 952.0 
24.657 992.0 896.0 944.0 752.0 760.0 1008.0 872.0 1040.0 920.0 1040.0 1032.0 
25.657 992.0 1056.0 1000.0 1000.0 1094.0 687.0 1102.0 967.0 879.0 967.0 1022.0 
26.658 1006.0 1006.0 903.0 647.0 768.0 800.0 896.0 1032.0 960.0 1024.0 976.0 
27.659 999.0 1006.0 1094.0 1038.0 1022.0 799.0 1150.0 1014.0 1038.0 967.0 1022.0 
28.66 999.0 799.0 1022.0 759.0 783.0 991.0 647.0 975.0 711.0 1006.0 887.0 
29.66 992.0 1032.0 952.0 1056.0 896.0 1000.0 1072.0 944.0 288.0 800.0 712.0 
30.661 999.0 911.0 1054.0 935.0 639.0 1054.0 983.0 983.0 455.0 455.0 1030.0 
31.661 944.0 1032.0 936.0 1072.0 1000.0 608.0 1000.0 904.0 960.0 1000.0 768.0 
32.662 1062.0 767.0 1062.0 983.0 0.0 943.0 999.0 943.0 1014.0 543.0 687.0 
33.662 928.0 944.0 992.0 1008.0 656.0 848.0 944.0 0.0 984.0 1024.0 1048.0 
34.664 1069.0 638.0 1013.0 998.0 1045.0 750.0 1045.0 902.0 1021.0 966.0 990.0 
35.664 992.0 1080.0 976.0 928.0 696.0 712.0 984.0 896.0 952.0 1032.0 992.0 
36.665 1006.0 975.0 1014.0 1054.0 967.0 687.0 959.0 999.0 807.0 967.0 927.0 
37.665 992.0 904.0 1008.0 1008.0 832.0 968.0 1048.0 200.0 648.0 960.0 1072.0 
38.666 951.0 647.0 1006.0 1046.0 639.0 1030.0 1030.0 719.0 951.0 1086.0 1006.0 
39.667 1046.0 1046.0 951.0 975.0 1078.0 967.0 975.0 279.0 919.0 983.0 983.0 
40.668 1006.0 967.0 999.0 967.0 863.0 975.0 1046.0 959.0 1006.0 375.0 999.0 
41.669 511.0 1030.0 967.0 1030.0 1062.0 967.0 959.0 959.0 647.0 895.0 1022.0 
42.67 0.0 503.0 991.0 1006.0 351.0 1086.0 1038.0 1030.0 1118.0 903.0 967.0 
43.671 0.0 0.0 1038.0 471.0 0.0 0.0 967.0 447.0 303.0 0.0 983.0 
44.671 0.0 0.0 399.0 0.0 0.0 0.0 87.0 0.0 0.0 0.0 0.0 
45.672 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
46.672 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
