time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.003 981.0 997.0 837.0 0.0 199.0 454.0 981.0 398.0 853.0 327.0 
2.006 614.0 981.0 1012.0 1236.0 965.0 909.0 925.0 1180.0 1052.0 981.0 
3.006 1040.0 984.0 1056.0 944.0 1016.0 1072.0 1144.0 984.0 1000.0 1016.0 
4.008 1013.0 1029.0 1069.0 998.0 1053.0 998.0 926.0 814.0 982.0 1165.0 
5.009 1038.0 895.0 983.0 1054.0 871.0 943.0 1110.0 1214.0 1014.0 943.0 
6.012 901.0 1140.0 1012.0 853.0 981.0 1036.0 957.0 1036.0 1052.0 997.0 
7.013 855.0 743.0 871.0 1070.0 1014.0 1014.0 983.0 999.0 1014.0 999.0 
8.014 1110.0 1254.0 1110.0 1054.0 1054.0 855.0 871.0 999.0 927.0 999.0 
9.015 1014.0 871.0 943.0 887.0 1070.0 1086.0 1126.0 999.0 1070.0 1054.0 
10.015 1056.0 1072.0 1072.0 944.0 928.0 1112.0 944.0 872.0 928.0 944.0 
11.016 999.0 1054.0 967.0 1110.0 1070.0 943.0 983.0 1054.0 927.0 999.0 
12.017 999.0 943.0 1030.0 943.0 943.0 999.0 927.0 887.0 1126.0 999.0 
13.017 1056.0 1040.0 912.0 1112.0 912.0 944.0 1088.0 1184.0 1032.0 1000.0 
14.018 999.0 959.0 1086.0 1014.0 1142.0 1054.0 999.0 943.0 967.0 1054.0 
15.019 959.0 1054.0 999.0 927.0 943.0 999.0 999.0 999.0 943.0 943.0 
16.02 1038.0 983.0 983.0 1014.0 1054.0 999.0 1110.0 1054.0 999.0 743.0 
17.021 759.0 887.0 959.0 999.0 871.0 1054.0 815.0 799.0 999.0 1054.0 
18.022 1182.0 1110.0 1038.0 1038.0 1054.0 999.0 1126.0 1142.0 999.0 799.0 
19.022 1016.0 1016.0 1016.0 960.0 1072.0 960.0 1056.0 1056.0 1056.0 1184.0 
20.023 1038.0 887.0 983.0 1054.0 999.0 999.0 887.0 871.0 943.0 831.0 
21.024 943.0 1094.0 999.0 999.0 999.0 983.0 1054.0 927.0 1054.0 1182.0 
22.024 800.0 888.0 872.0 944.0 928.0 944.0 944.0 1128.0 1016.0 928.0 
23.025 1254.0 1054.0 1126.0 1054.0 799.0 1110.0 1054.0 959.0 783.0 959.0 
24.026 943.0 1070.0 943.0 999.0 1198.0 943.0 999.0 1110.0 1126.0 1038.0 
25.028 998.0 870.0 926.0 870.0 1013.0 998.0 1053.0 982.0 958.0 1013.0 
26.029 1014.0 1126.0 1110.0 1070.0 1038.0 999.0 999.0 943.0 1126.0 1054.0 
27.03 871.0 815.0 815.0 999.0 887.0 871.0 943.0 943.0 983.0 927.0 
28.03 984.0 1168.0 1144.0 912.0 1056.0 1128.0 944.0 1128.0 944.0 944.0 
29.03 1072.0 1016.0 1072.0 1144.0 1000.0 1000.0 1112.0 1000.0 1072.0 1112.0 
30.031 1054.0 999.0 983.0 871.0 999.0 943.0 943.0 999.0 927.0 959.0 
31.032 1054.0 943.0 999.0 1126.0 1070.0 1054.0 999.0 927.0 999.0 1054.0 
32.032 888.0 1056.0 944.0 944.0 944.0 1000.0 944.0 944.0 1000.0 984.0 
33.032 1112.0 928.0 1000.0 1040.0 1056.0 1056.0 1056.0 1128.0 1072.0 904.0 
34.032 944.0 1016.0 1072.0 960.0 1000.0 688.0 1000.0 1000.0 656.0 1096.0 
35.033 1014.0 1054.0 999.0 943.0 871.0 1054.0 999.0 743.0 1054.0 943.0 
36.033 944.0 960.0 1000.0 1000.0 1072.0 888.0 960.0 1016.0 1016.0 1016.0 
37.033 600.0 200.0 616.0 472.0 216.0 472.0 0.0 400.0 1016.0 616.0 
38.034 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 71.0 0.0 
39.035 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
40.036 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
