time Optional[local:s-0] Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 463.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.002 1093.0 455.0 710.0 654.0 0.0 646.0 0.0 0.0 0.0 455.0 0.0 
2.004 966.0 1029.0 287.0 1037.0 1221.0 550.0 1221.0 1221.0 1229.0 343.0 966.0 
3.004 1032.0 960.0 384.0 904.0 776.0 640.0 832.0 576.0 960.0 648.0 832.0 
4.005 967.0 999.0 1110.0 1094.0 1030.0 1070.0 1038.0 711.0 607.0 1038.0 1166.0 
5.006 991.0 1038.0 303.0 703.0 567.0 687.0 935.0 975.0 967.0 967.0 1030.0 
6.007 1022.0 895.0 799.0 895.0 919.0 0.0 1014.0 1030.0 1030.0 1070.0 967.0 
7.008 975.0 1094.0 199.0 1078.0 879.0 1222.0 1046.0 679.0 999.0 727.0 951.0 
8.01 950.0 966.0 974.0 974.0 782.0 966.0 902.0 894.0 383.0 1029.0 1029.0 
9.01 1064.0 1008.0 936.0 960.0 1056.0 808.0 848.0 1016.0 1056.0 960.0 960.0 
10.01 1000.0 1030.0 1086.0 1046.0 815.0 0.0 1150.0 1062.0 815.0 1030.0 1046.0 
11.011 999.0 976.0 1000.0 1040.0 1000.0 968.0 904.0 1008.0 984.0 960.0 1016.0 
12.011 736.0 1032.0 576.0 456.0 528.0 432.0 1008.0 912.0 160.0 1008.0 984.0 
13.012 999.0 943.0 1150.0 1038.0 1094.0 959.0 999.0 903.0 1214.0 607.0 951.0 
14.013 991.0 999.0 527.0 759.0 967.0 839.0 1078.0 1102.0 583.0 983.0 991.0 
15.014 1006.0 1054.0 1030.0 743.0 951.0 1158.0 911.0 895.0 967.0 871.0 1062.0 
16.015 991.0 999.0 111.0 647.0 1046.0 1006.0 1070.0 599.0 431.0 975.0 991.0 
17.016 999.0 967.0 1230.0 1078.0 991.0 1030.0 919.0 399.0 983.0 311.0 951.0 
18.016 1008.0 976.0 568.0 920.0 952.0 648.0 1016.0 1160.0 816.0 1216.0 1032.0 
19.017 983.0 1006.0 1230.0 1038.0 1046.0 1062.0 999.0 639.0 199.0 583.0 895.0 
20.018 1014.0 1046.0 959.0 1030.0 1054.0 287.0 1062.0 703.0 1222.0 711.0 1054.0 
21.019 991.0 951.0 1006.0 967.0 943.0 975.0 1006.0 1038.0 967.0 1030.0 1014.0 
22.02 959.0 1030.0 647.0 959.0 1006.0 935.0 927.0 967.0 1046.0 767.0 687.0 
23.022 1037.0 958.0 1053.0 1061.0 1013.0 1061.0 886.0 990.0 958.0 686.0 455.0 
24.023 1022.0 951.0 1006.0 983.0 967.0 799.0 911.0 751.0 975.0 711.0 143.0 
25.024 1022.0 1094.0 1030.0 991.0 1006.0 1110.0 1030.0 1038.0 1022.0 287.0 655.0 
26.024 976.0 968.0 968.0 1008.0 1048.0 768.0 704.0 952.0 1040.0 712.0 1040.0 
27.025 967.0 543.0 1030.0 1030.0 959.0 983.0 1046.0 999.0 759.0 687.0 943.0 
28.026 1030.0 399.0 975.0 967.0 543.0 543.0 1006.0 983.0 967.0 1222.0 1030.0 
29.028 974.0 1045.0 966.0 990.0 1101.0 1045.0 1005.0 966.0 830.0 966.0 526.0 
30.028 1000.0 152.0 1000.0 1056.0 304.0 368.0 800.0 576.0 1168.0 1024.0 704.0 
31.028 992.0 920.0 1016.0 960.0 1088.0 968.0 1008.0 1128.0 632.0 384.0 1040.0 
32.03 958.0 990.0 982.0 982.0 1141.0 630.0 926.0 998.0 1109.0 1229.0 958.0 
33.031 1038.0 287.0 999.0 943.0 999.0 583.0 951.0 895.0 887.0 567.0 495.0 
34.031 1024.0 1032.0 1016.0 1112.0 1008.0 1048.0 448.0 1096.0 984.0 1248.0 856.0 
35.032 1030.0 367.0 1038.0 943.0 759.0 1014.0 1030.0 903.0 815.0 551.0 1038.0 
36.033 959.0 967.0 943.0 999.0 1190.0 1054.0 903.0 1086.0 1094.0 1214.0 103.0 
37.034 999.0 1022.0 1022.0 1030.0 407.0 999.0 1022.0 951.0 1022.0 583.0 1238.0 
38.034 992.0 976.0 1008.0 680.0 976.0 896.0 1088.0 1064.0 976.0 640.0 960.0 
39.035 1046.0 951.0 1022.0 903.0 1014.0 455.0 991.0 551.0 887.0 1102.0 983.0 
40.035 0.0 1032.0 968.0 896.0 960.0 1032.0 1000.0 1040.0 1168.0 960.0 216.0 
41.036 0.0 447.0 983.0 0.0 1046.0 311.0 735.0 303.0 735.0 791.0 0.0 
42.036 0.0 0.0 304.0 0.0 0.0 0.0 576.0 0.0 1024.0 104.0 0.0 
43.038 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 287.0 0.0 0.0 
44.039 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
45.04 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
